name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	272856	1129486	1402342	0.18693
Citrobacter freundii	546	S	34130	111189	145319	0.01937
Citrobacter portucalensis	1639133	S	19824	28825	48649	0.00648
Citrobacter werkmanii	67827	S	4107	3612	7719	0.00103
Citrobacter cronae	1748967	S	2248	10960	13208	0.00176
Citrobacter youngae	133448	S	2104	5744	7848	0.00105
Citrobacter gillenii	67828	S	1254	839	2093	0.00028
Citrobacter freundii complex sp. CFNIH2	2066049	S	342	168	510	0.00007
Citrobacter freundii complex sp. CFNIH9	2077149	S	224	765	989	0.00013
Citrobacter sp. MGH105	1686380	S	195	1314	1509	0.00020
Citrobacter freundii complex sp. CFNIH3	2077147	S	33	1285	1318	0.00018
Citrobacter freundii complex sp. CFNIH4	2077148	S	13	410	423	0.00006
Citrobacter sedlakii	67826	S	129	75	204	0.00003
Citrobacter sp. RHBSTW-00986	2742675	S	16671	86158	102829	0.01371
Citrobacter sp. S39	2660638	S	10994	193396	204390	0.02724
Citrobacter sp. RHB35-C21	2742626	S	10218	46354	56572	0.00754
Citrobacter sp. RHBSTW-00524	2742653	S	10217	49455	59672	0.00795
Citrobacter sp. RHBSTW-00887	2742668	S	9868	39939	49807	0.00664
Citrobacter sp. RHB36-C18	2742627	S	8418	54319	62737	0.00836
Citrobacter sp. TSA-1	184912	S	3109	16510	19619	0.00262
Citrobacter sp. RHBSTW-00570	2742655	S	2436	27415	29851	0.00398
Citrobacter sp. RHB25-C09	2742624	S	2181	37	2218	0.00030
Citrobacter sp. R56	1573676	S	1148	67	1215	0.00016
Citrobacter sp. RHBSTW-00881	2742667	S	980	15311	16291	0.00217
Citrobacter sp. C1	2769343	S	698	415	1113	0.00015
Citrobacter sp. CRE-46	1703250	S	409	1163	1572	0.00021
Citrobacter sp. BDA59-3	2781952	S	352	32	384	0.00005
Citrobacter sp. RHBSTW-00944	2742671	S	249	7527	7776	0.00104
