name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	4960780	24554161	29514941	0.29782
Citrobacter freundii	546	S	594876	2287408	2882284	0.02908
Citrobacter portucalensis	1639133	S	511934	879193	1391127	0.01404
Citrobacter werkmanii	67827	S	135759	141458	277217	0.00280
Citrobacter cronae	1748967	S	46688	275548	322236	0.00325
Citrobacter youngae	133448	S	42896	137496	180392	0.00182
Citrobacter freundii complex sp. CFNIH2	2066049	S	9229	5403	14632	0.00015
Citrobacter sp. BIDMC108	1686385	S	5122	112411	117533	0.00119
Citrobacter freundii complex sp. CFNIH3	2077147	S	4838	222852	227690	0.00230
Citrobacter freundii complex sp. CFNIH9	2077149	S	4788	19047	23835	0.00024
Citrobacter sp. MGH105	1686380	S	2409	19115	21524	0.00022
Citrobacter sp. MGH103	1686378	S	108	9846	9954	0.00010
Citrobacter freundii complex sp. CFNIH4	2077148	S	107	3968	4075	0.00004
Citrobacter sp. ABFQG	2529121	S	76	18234	18310	0.00018
Citrobacter gillenii	67828	S	16468	12673	29141	0.00029
Citrobacter sedlakii	67826	S	4732	3146	7878	0.00008
Citrobacter sp. RHBSTW-00986	2742675	S	199623	1233191	1432814	0.01446
Citrobacter sp. RHBSTW-00887	2742668	S	183586	884512	1068098	0.01078
Citrobacter sp. RHB35-C21	2742626	S	156980	854580	1011560	0.01021
Citrobacter sp. RHB36-C18	2742627	S	112269	875913	988182	0.00997
Citrobacter sp. RHBSTW-00524	2742653	S	110726	644320	755046	0.00762
Citrobacter sp. TSA-1	184912	S	106405	682583	788988	0.00796
Citrobacter sp. RHB25-C09	2742624	S	46317	848	47165	0.00048
Citrobacter sp. RHBSTW-00570	2742655	S	34958	470817	505775	0.00510
Citrobacter sp. R56	1573676	S	34343	2268	36611	0.00037
Citrobacter sp. C1	2769343	S	13775	9817	23592	0.00024
Citrobacter sp. RHBSTW-00881	2742667	S	9084	169072	178156	0.00180
Citrobacter sp. BDA59-3	2781952	S	7570	780	8350	0.00008
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	5898	110590	116488	0.00118
Citrobacter sp. Colony219	2861802	S	4678	21180	25858	0.00026
Citrobacter sp. RHBSTW-00696	2742662	S	4480	111992	116472	0.00118
Citrobacter sp. RHBSTW-00944	2742671	S	4405	161484	165889	0.00167
Citrobacter sp. CRE-46	1703250	S	4308	14301	18609	0.00019
Citrobacter sp. B72	2807631	S	3763	18508	22271	0.00022
Citrobacter sp. FDAARGOS_156	1702170	S	3378	13663	17041	0.00017
Citrobacter sp. XT1-2-2	2942480	S	3085	58227	61312	0.00062
Citrobacter sp. LUTT5	2697370	S	2341	23684	26025	0.00026
Citrobacter sp. RHBSTW-00021	2742630	S	2241	404481	406722	0.00410
Citrobacter sp. RHBSTW-00127	2742636	S	2000	105327	107327	0.00108
Citrobacter sp. CFNIH10	1920110	S	1820	9845	11665	0.00012
Citrobacter sp. RHBSTW-00229	2742641	S	1642	73854	75496	0.00076
Citrobacter sp. C13	2769347	S	1610	9565	11175	0.00011
Citrobacter sp. RHBSTW-00599	2742657	S	1477	29201	30678	0.00031
Citrobacter sp. MGH 55	1439319	S	1298	4664	5962	0.00006
Citrobacter sp. RHBSTW-01044	2742678	S	1142	45849	46991	0.00047
Citrobacter sp. On28M	2678565	S	1111	38	1149	0.00001
Citrobacter sp. RHB35-C17	2742625	S	1063	4926	5989	0.00006
Citrobacter sp. RHBSTW-01013	2742677	S	997	25787	26784	0.00027
Citrobacter sp. RHBSTW-00976	2742674	S	922	50146	51068	0.00052
Citrobacter sp. CF971	2566012	S	856	24139	24995	0.00025
Citrobacter sp. RHBSTW-00903	2742670	S	831	53090	53921	0.00054
Citrobacter sp. Colony322	2861801	S	649	7402	8051	0.00008
Citrobacter sp. RHBSTW-00535	2742654	S	571	37699	38270	0.00039
Citrobacter sp. RHBSTW-00053	2742632	S	494	26120	26614	0.00027
Citrobacter sp. Colony475	2861800	S	490	6415	6905	0.00007
Citrobacter sp. RHBSTW-00848	2742665	S	428	102382	102810	0.00104
Citrobacter sp. RHBSTW-00107	2742635	S	426	457943	458369	0.00463
Citrobacter sp. 172116965	2683822	S	409	37291	37700	0.00038
Citrobacter sp. RHBSTW-00017	2742629	S	395	98937	99332	0.00100
Citrobacter sp. RHBSTW-00667	2742659	S	392	58425	58817	0.00059
Citrobacter sp. RHBSTW-00628	2742658	S	380	418769	419149	0.00423
