name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	6512792	33228629	39741421	0.37337
Citrobacter freundii	546	S	927173	3169908	4097081	0.03849
Citrobacter portucalensis	1639133	S	609392	1029925	1639317	0.01540
Citrobacter werkmanii	67827	S	159804	168824	328628	0.00309
Citrobacter cronae	1748967	S	55504	336482	391986	0.00368
Citrobacter youngae	133448	S	51343	166192	217535	0.00204
Citrobacter sp. BIDMC108	1686385	S	7280	160215	167495	0.00157
Citrobacter freundii complex sp. CFNIH9	2077149	S	5000	19885	24885	0.00023
Citrobacter freundii complex sp. CFNIH3	2077147	S	3419	161872	165291	0.00155
Citrobacter sp. MGH105	1686380	S	2931	22643	25574	0.00024
Citrobacter freundii complex sp. CFNIH2	2066049	S	2914	1752	4666	0.00004
Citrobacter freundii complex sp. CFNIH4	2077148	S	130	4880	5010	0.00005
Citrobacter sp. MGH103	1686378	S	82	7556	7638	0.00007
Citrobacter sp. ABFQG	2529121	S	65	15855	15920	0.00015
Citrobacter sedlakii	67826	S	1945	1306	3251	0.00003
Citrobacter gillenii	67828	S	897	3178	4075	0.00004
Citrobacter sp. RHBSTW-00986	2742675	S	268412	1712786	1981198	0.01861
Citrobacter sp. RHBSTW-00887	2742668	S	242733	1193492	1436225	0.01349
Citrobacter sp. RHB35-C21	2742626	S	207246	1158830	1366076	0.01283
Citrobacter sp. RHB36-C18	2742627	S	150249	1217287	1367536	0.01285
Citrobacter sp. TSA-1	184912	S	149257	990413	1139670	0.01071
Citrobacter sp. RHBSTW-00524	2742653	S	146927	890361	1037288	0.00975
Citrobacter sp. RHBSTW-00570	2742655	S	46110	636077	682187	0.00641
Citrobacter sp. RHB25-C09	2742624	S	38358	657	39015	0.00037
Citrobacter sp. R56	1573676	S	26133	1741	27874	0.00026
Citrobacter sp. RHBSTW-00881	2742667	S	11429	215913	227342	0.00214
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	7662	148020	155682	0.00146
Citrobacter sp. Colony219	2861802	S	5984	28194	34178	0.00032
Citrobacter sp. B72	2807631	S	5971	28764	34735	0.00033
Citrobacter sp. RHBSTW-00696	2742662	S	5763	151492	157255	0.00148
Citrobacter sp. CRE-46	1703250	S	5622	18645	24267	0.00023
Citrobacter sp. RHBSTW-00944	2742671	S	5543	213462	219005	0.00206
Citrobacter sp. C1	2769343	S	4090	14458	18548	0.00017
Citrobacter sp. XT1-2-2	2942480	S	4014	78122	82136	0.00077
Citrobacter sp. FDAARGOS_156	1702170	S	3460	14545	18005	0.00017
Citrobacter sp. BDA59-3	2781952	S	2987	228	3215	0.00003
Citrobacter sp. LUTT5	2697370	S	2804	28768	31572	0.00030
Citrobacter sp. RHBSTW-00021	2742630	S	2599	486065	488664	0.00459
Citrobacter sp. RHBSTW-00229	2742641	S	1985	92952	94937	0.00089
Citrobacter sp. RHBSTW-00599	2742657	S	1834	39300	41134	0.00039
Citrobacter sp. RHBSTW-00127	2742636	S	1688	100704	102392	0.00096
Citrobacter sp. On28M	2678565	S	1417	42	1459	0.00001
Citrobacter sp. C13	2769347	S	1303	7958	9261	0.00009
Citrobacter sp. RHBSTW-01044	2742678	S	1225	51154	52379	0.00049
Citrobacter sp. CF971	2566012	S	1162	33346	34508	0.00032
Citrobacter sp. RHBSTW-00976	2742674	S	1078	60136	61214	0.00058
Citrobacter sp. RHBSTW-00903	2742670	S	906	59033	59939	0.00056
Citrobacter sp. CFNIH10	1920110	S	680	3726	4406	0.00004
Citrobacter sp. Colony322	2861801	S	633	6998	7631	0.00007
Citrobacter sp. MGH 55	1439319	S	566	2113	2679	0.00003
Citrobacter sp. RHBSTW-00535	2742654	S	546	37347	37893	0.00036
Citrobacter sp. RHBSTW-01013	2742677	S	537	14983	15520	0.00015
Citrobacter sp. RHBSTW-00053	2742632	S	506	26140	26646	0.00025
Citrobacter sp. 172116965	2683822	S	481	42304	42785	0.00040
Citrobacter sp. RHB35-C17	2742625	S	449	2149	2598	0.00002
Citrobacter sp. RHBSTW-00667	2742659	S	446	67907	68353	0.00064
Citrobacter sp. RHBSTW-00424	2742647	S	426	80944	81370	0.00076
Citrobacter sp. RHBSTW-00848	2742665	S	422	107672	108094	0.00102
Citrobacter sp. RHBSTW-00107	2742635	S	406	466659	467065	0.00439
Citrobacter sp. RHBSTW-00628	2742658	S	370	418051	418421	0.00393
Citrobacter sp. RHBSTW-00137	2742638	S	364	66287	66651	0.00063
Citrobacter sp. RHBSTW-00821	2742663	S	364	26836	27200	0.00026
Citrobacter sp. RHBSTW-00017	2742629	S	355	94124	94479	0.00089
Citrobacter sp. RHBSTW-00678	2742661	S	341	15556	15897	0.00015
Citrobacter sp. RHBSTW-00859	2742666	S	315	691324	691639	0.00650
Citrobacter sp. RHBSTW-00446	2742648	S	292	108535	108827	0.00102
Citrobacter sp. Colony475	2861800	S	190	2559	2749	0.00003
Citrobacter sp. S39	2660638	S	99	2099	2198	0.00002
Citrobacter sp. RHBSTW-00671	2742660	S	64	123	187	0.00000
Citrobacter sp. C5_2	2769344	S	62	211701	211763	0.00199
Citrobacter sp. C6_1	2769345	S	52	239515	239567	0.00225
Citrobacter sp. SX206	2712025	S	37	73869	73906	0.00069
Citrobacter sp. C6_2	2769346	S	30	196092	196122	0.00184
Citrobacter sp. SX212	2712024	S	25	4362	4387	0.00004
Citrobacter sp. Y3	2716879	S	23	408	431	0.00000
Citrobacter meridianamericanus	2894201	S	237264	35791	273055	0.00257
Citrobacter arsenatis	2546350	S	235419	36604	272023	0.00256
Citrobacter europaeus	1914243	S	122694	187973	310667	0.00292
Citrobacter tructae	2562449	S	121363	5039	126402	0.00119
Citrobacter farmeri	67824	S	45539	3169	48708	0.00046
Citrobacter koseri	545	S	36628	66232	102860	0.00097
Citrobacter amalonaticus	35703	S	32639	35949	68588	0.00064
Citrobacter rodentium	67825	S	27283	903	28186	0.00026
Citrobacter pasteurii	1563222	S	26996	71116	98112	0.00092
Citrobacter enshiensis	2971264	S	26426	1514	27940	0.00026
Buttiauxella agrestis	82977	S	1478348	66264	1544612	0.01451
Buttiauxella sp. WJP83	2986951	S	291479	67029	358508	0.00337
Buttiauxella sp. 3AFRM03	2479367	S	90795	263269	354064	0.00333
Buttiauxella selenatireducens	3073902	S	313797	68198	381995	0.00359
Buttiauxella ferragutiae	82989	S	93468	303308	396776	0.00373
Enterobacter cloacae	550	S	295773	35352	331125	0.00311
Enterobacter hormaechei	158836	S	36076	81011	117087	0.00110
Enterobacter kobei	208224	S	22134	18754	40888	0.00038
Enterobacter ludwigii	299767	S	17110	10853	27963	0.00026
Enterobacter asburiae	61645	S	16466	7160	23626	0.00022
Enterobacter cancerogenus	69218	S	12362	245	12607	0.00012
Enterobacter roggenkampii	1812935	S	11046	1344	12390	0.00012
Enterobacter cloacae complex sp.	2027919	S	2575	370	2945	0.00003
Enterobacter cloacae complex sp. ECL414	2912628	S	2005	3988	5993	0.00006
Enterobacter cloacae complex sp. Mu1197	3152302	S	695	217	912	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	377	408	785	0.00001
Enterobacter sp. BIDMC 29	1329841	S	235	215	450	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	202	347	549	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	12	25	37	0.00000
Enterobacter cloacae complex sp. ECL72	2850078	S	10	182	192	0.00000
Enterobacter sichuanensis	2071710	S	6038	238	6276	0.00006
Enterobacter chuandaensis	2497875	S	5758	338	6096	0.00006
Enterobacter chengduensis	2494701	S	2323	186	2509	0.00002
Enterobacter pasteurii	3029761	S	1537	332	1869	0.00002
Enterobacter sp. ECC-219	3116480	S	17847	939	18786	0.00018
Enterobacter sp. RHBSTW-00994	2742676	S	9523	110	9633	0.00009
Enterobacter sp. CP102	2976431	S	5338	220	5558	0.00005
Enterobacter sp. ECC-175	3116479	S	5198	67	5265	0.00005
Enterobacter sp. C2	2870346	S	4074	46	4120	0.00004
Enterobacter sp. Colony194	2866201	S	3457	273	3730	0.00004
Enterobacter sp. PGRG2	3104013	S	2945	2968	5913	0.00006
Enterobacter sp. 638	399742	S	2822	303	3125	0.00003
Enterobacter sp. SA187	1914861	S	2761	2520	5281	0.00005
Enterobacter sp. RHBSTW-00175	2742639	S	1987	606	2593	0.00002
Enterobacter sp. ECC-019	3116478	S	1569	195	1764	0.00002
Enterobacter sp. R4-368	1166130	S	971	117	1088	0.00001
Enterobacter sp. ECC-249	3116481	S	876	119	995	0.00001
Enterobacter sp. JBIWA005	2831891	S	874	800	1674	0.00002
Enterobacter sp. SGAir0187	2836161	S	765	169	934	0.00001
Enterobacter sp. S-33	3026145	S	535	1013	1548	0.00001
Enterobacter sp. JS8-1	3411633	S	524	118	642	0.00001
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	515	261	776	0.00001
Enterobacter sp. JJBC	3080020	S	510	535	1045	0.00001
Enterobacter sp. N18-03635	2500132	S	497	948	1445	0.00001
Enterobacter sp. JBIWA003	2831890	S	443	214	657	0.00001
Enterobacter sp. AN-K1	2894203	S	324	642	966	0.00001
Enterobacter sp. SES19	2705458	S	314	163	477	0.00000
Enterobacter sp. BNK-18	3376155	S	300	393	693	0.00001
Enterobacter sp. JUb54	2724468	S	269	206	475	0.00000
Enterobacter sp. A103	3102785	S	203	12	215	0.00000
Enterobacter sp. T2	2707174	S	192	336	528	0.00000
Enterobacter sp. ODB01	1827481	S	189	629	818	0.00001
Enterobacter sp. E20	1560339	S	91	126	217	0.00000
Enterobacter sp. RHBSTW-00593	2742656	S	83	256	339	0.00000
Enterobacter sp. D2	3102784	S	78	7	85	0.00000
Enterobacter sp. HK169	1868135	S	72	79	151	0.00000
Enterobacter sp. E12	2769348	S	55	41	96	0.00000
Enterobacter sp. JBIWA008	2831892	S	28	554	582	0.00001
Enterobacter sp. 18A13	2565914	S	20	35	55	0.00000
Enterobacter sp. R-25	3404057	S	20	28	48	0.00000
Enterobacter sp. HNDS-6	3151599	S	14	30	44	0.00000
Enterobacter mori	539813	S	11786	981	12767	0.00012
Enterobacter soli	885040	S	7875	355	8230	0.00008
Enterobacter bugandensis	881260	S	7627	1702	9329	0.00009
Enterobacter oligotrophicus	2478464	S	6508	92	6600	0.00006
Enterobacter huaxiensis	2494702	S	6175	130	6305	0.00006
Enterobacter wuhouensis	2529381	S	4791	208	4999	0.00005
Enterobacter adelaidei	3142537	S	2955	224	3179	0.00003
Enterobacter pseudoroggenkampii	2996112	S	1466	307	1773	0.00002
Enterobacter quasiroggenkampii	2497436	S	987	311	1298	0.00001
Enterobacter vonholyi	2797505	S	58	52	110	0.00000
Klebsiella pneumoniae	573	S	54872	89360	144232	0.00136
Klebsiella variicola	244366	S	21087	20528	41615	0.00039
Klebsiella quasipneumoniae	1463165	S	16059	6666	22725	0.00021
Klebsiella quasivariicola	2026240	S	1802	210	2012	0.00002
Klebsiella aerogenes	548	S	47477	1555	49032	0.00046
Klebsiella sp. I138	2755385	S	6242	62	6304	0.00006
Klebsiella sp. WOUb02	3161071	S	6140	62	6202	0.00006
Klebsiella sp. B345	2755398	S	2556	443	2999	0.00003
Klebsiella sp. R390	2755400	S	2457	429	2886	0.00003
Klebsiella sp. MISC125	2755386	S	1870	410	2280	0.00002
Klebsiella sp. A52	2834819	S	754	152	906	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	467	2154	2621	0.00002
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	327	8633	8960	0.00008
Klebsiella sp. BDA134-6	2787706	S	235	227	462	0.00000
Klebsiella sp. PL-2018	2851540	S	178	90	268	0.00000
Klebsiella sp. ZYC-1	2951084	S	92	196	288	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	70	85	155	0.00000
Klebsiella sp. MPUS7	2697371	S	22	33	55	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	18	69	87	0.00000
Klebsiella sp. RHBSTW-00465	2742650	S	16	13	29	0.00000
Klebsiella sp. KPN54798	2897413	S	14	193	207	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	12	346	358	0.00000
Klebsiella sp. PCX	2686364	S	11	311	322	0.00000
Klebsiella oxytoca	571	S	28611	993	29604	0.00028
Klebsiella michiganensis	1134687	S	25759	5788	31547	0.00030
Klebsiella grimontii	2058152	S	10236	7063	17299	0.00016
Klebsiella electrica	1259973	S	6801	180	6981	0.00007
Klebsiella huaxiensis	2153354	S	6754	361	7115	0.00007
Klebsiella pasteurii	2587529	S	1635	1055	2690	0.00003
Klebsiella africana	2489010	S	1456	66	1522	0.00001
Raoultella ornithinolytica	54291	S	198361	49601	247962	0.00233
Raoultella planticola	575	S	17336	1729	19065	0.00018
Raoultella terrigena	577	S	4941	164	5105	0.00005
Raoultella sp. HC6	2923366	S	2406	74	2480	0.00002
Raoultella sp. DY2415	2993656	S	72	30	102	0.00000
Raoultella sp. R2A007	3416669	S	43	32	75	0.00000
Raoultella sp. X13	2259647	S	20	7	27	0.00000
Escherichia coli	562	S	502285	686334	1188619	0.01117
Escherichia albertii	208962	S	16867	611	17478	0.00016
Escherichia marmotae	1499973	S	11290	330	11620	0.00011
Escherichia fergusonii	564	S	7447	747	8194	0.00008
Escherichia sp. E4742	2044467	S	2865	94	2959	0.00003
Escherichia sp. KS167_9B	2509666	S	579	1296	1875	0.00002
Escherichia sp. HH091_1A	2509662	S	185	187	372	0.00000
Escherichia ruysiae	2608867	S	811	166	977	0.00001
Salmonella enterica	28901	S	121025	111372	232397	0.00218
Salmonella bongori	54736	S	11475	1396	12871	0.00012
Salmonella sp. SA14318	3030529	S	43	6	49	0.00000
Salmonella sp. GDC200615	3423917	S	12	10	22	0.00000
Cedecea neteri	158822	S	71590	3077	74667	0.00070
Cedecea lapagei	158823	S	12071	1230	13301	0.00012
Cedecea sp. FDAARGOS_727	2545798	S	5002	10057	15059	0.00014
Cedecea davisae	158484	S	3495	6687	10182	0.00010
Dryocola sp. BD586	3133271	S	46907	3755	50662	0.00048
Dryocola sp. BD613	3133272	S	44942	3464	48406	0.00045
