name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	3236144	13633072	16869216	0.23187
Citrobacter freundii	546	S	481842	1405815	1887657	0.02595
Citrobacter portucalensis	1639133	S	321241	458833	780074	0.01072
Citrobacter werkmanii	67827	S	87021	78387	165408	0.00227
Citrobacter cronae	1748967	S	30352	153867	184219	0.00253
Citrobacter youngae	133448	S	27832	76039	103871	0.00143
Citrobacter freundii complex sp. CFNIH2	2066049	S	4940	2453	7393	0.00010
Citrobacter sp. BIDMC108	1686385	S	3459	65878	69337	0.00095
Citrobacter freundii complex sp. CFNIH9	2077149	S	3025	10514	13539	0.00019
Citrobacter freundii complex sp. CFNIH3	2077147	S	2087	82487	84574	0.00116
Citrobacter sp. MGH105	1686380	S	1622	10617	12239	0.00017
Citrobacter freundii complex sp. CFNIH4	2077148	S	71	2324	2395	0.00003
Citrobacter sp. MGH103	1686378	S	59	4705	4764	0.00007
Citrobacter sp. ABFQG	2529121	S	55	11458	11513	0.00016
Citrobacter sedlakii	67826	S	2504	1429	3933	0.00005
Citrobacter gillenii	67828	S	1052	3250	4302	0.00006
Citrobacter sp. RHBSTW-00986	2742675	S	136396	722313	858709	0.01180
Citrobacter sp. RHBSTW-00887	2742668	S	122963	504105	627068	0.00862
Citrobacter sp. RHB35-C21	2742626	S	104184	481950	586134	0.00806
Citrobacter sp. RHB36-C18	2742627	S	74700	494914	569614	0.00783
Citrobacter sp. RHBSTW-00524	2742653	S	74254	370359	444613	0.00611
Citrobacter sp. TSA-1	184912	S	74249	403637	477886	0.00657
Citrobacter sp. RHB25-C09	2742624	S	29170	468	29638	0.00041
Citrobacter sp. RHBSTW-00570	2742655	S	24079	275201	299280	0.00411
Citrobacter sp. R56	1573676	S	20248	1161	21409	0.00029
Citrobacter sp. RHBSTW-00881	2742667	S	5745	90542	96287	0.00132
Citrobacter sp. BDA59-3	2781952	S	4442	372	4814	0.00007
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	3660	58595	62255	0.00086
Citrobacter sp. CRE-46	1703250	S	3156	8872	12028	0.00017
Citrobacter sp. Colony219	2861802	S	3101	11957	15058	0.00021
Citrobacter sp. RHBSTW-00696	2742662	S	2892	62606	65498	0.00090
Citrobacter sp. RHBSTW-00944	2742671	S	2867	89717	92584	0.00127
Citrobacter sp. B72	2807631	S	2718	10946	13664	0.00019
Citrobacter sp. C1	2769343	S	2634	7673	10307	0.00014
Citrobacter sp. FDAARGOS_156	1702170	S	2223	7649	9872	0.00014
Citrobacter sp. XT1-2-2	2942480	S	1614	25765	27379	0.00038
Citrobacter sp. LUTT5	2697370	S	1461	12353	13814	0.00019
Citrobacter sp. RHBSTW-00021	2742630	S	1428	219919	221347	0.00304
Citrobacter sp. RHBSTW-00229	2742641	S	1199	45766	46965	0.00065
Citrobacter sp. CFNIH10	1920110	S	1135	5200	6335	0.00009
Citrobacter sp. C13	2769347	S	1059	5415	6474	0.00009
Citrobacter sp. RHBSTW-00599	2742657	S	915	16098	17013	0.00023
Citrobacter sp. RHBSTW-00127	2742636	S	863	42377	43240	0.00059
Citrobacter sp. On28M	2678565	S	803	22	825	0.00001
Citrobacter sp. RHB35-C17	2742625	S	773	3026	3799	0.00005
Citrobacter sp. MGH 55	1439319	S	773	2357	3130	0.00004
Citrobacter sp. RHBSTW-01044	2742678	S	739	25276	26015	0.00036
Citrobacter sp. CF971	2566012	S	618	14899	15517	0.00021
Citrobacter sp. RHBSTW-00903	2742670	S	572	31075	31647	0.00044
