name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter sp. R56	1573676	S	133989	27588	161577	0.00545
Citrobacter sp. RHB25-C09	2742624	S	4360	349	4709	0.00016
Citrobacter sp. RHB35-C21	2742626	S	3025	20348	23373	0.00079
Citrobacter sp. C1	2769343	S	1493	1370	2863	0.00010
Citrobacter sp. RHBSTW-00986	2742675	S	1418	12013	13431	0.00045
Citrobacter sp. RHBSTW-00887	2742668	S	1391	9699	11090	0.00037
Citrobacter sp. RHB36-C18	2742627	S	1143	9800	10943	0.00037
Citrobacter sp. RHBSTW-00524	2742653	S	1064	7739	8803	0.00030
Citrobacter sp. BDA59-3	2781952	S	906	281	1187	0.00004
Citrobacter sp. RHBSTW-00599	2742657	S	508	10840	11348	0.00038
Citrobacter sp. TSA-1	184912	S	423	2951	3374	0.00011
Citrobacter sp. RHBSTW-00570	2742655	S	371	6816	7187	0.00024
Citrobacter sp. RHBSTW-00881	2742667	S	308	7618	7926	0.00027
Citrobacter sp. CRE-46	1703250	S	229	1203	1432	0.00005
Citrobacter sp. FDAARGOS_156	1702170	S	221	1017	1238	0.00004
Citrobacter sp. RHBSTW-01044	2742678	S	207	8796	9003	0.00030
Citrobacter sp. LUTT5	2697370	S	206	2322	2528	0.00009
Citrobacter sp. CFNIH10	1920110	S	155	1245	1400	0.00005
Citrobacter sp. Colony219	2861802	S	142	736	878	0.00003
Citrobacter sp. MGH 55	1439319	S	135	517	652	0.00002
Citrobacter sp. C13	2769347	S	123	1028	1151	0.00004
Citrobacter sp. RHB35-C17	2742625	S	93	466	559	0.00002
Citrobacter sp. B72	2807631	S	91	646	737	0.00002
Citrobacter sp. MAL-2	3464630	S	88	3887	3975	0.00013
Citrobacter sp. RHBSTW-00696	2742662	S	76	3017	3093	0.00010
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	61	1624	1685	0.00006
Citrobacter sp. Colony322	2861801	S	55	654	709	0.00002
Citrobacter sp. RHBSTW-00903	2742670	S	50	4632	4682	0.00016
Citrobacter sp. On28M	2678565	S	48	3	51	0.00000
Citrobacter sp. RHBSTW-01013	2742677	S	43	1612	1655	0.00006
Citrobacter sp. RHBSTW-00944	2742671	S	40	1963	2003	0.00007
Citrobacter sp. RHBSTW-00229	2742641	S	37	2309	2346	0.00008
Citrobacter sp. RHBSTW-00535	2742654	S	35	3077	3112	0.00011
Citrobacter sp. RHBSTW-00821	2742663	S	34	3593	3627	0.00012
Citrobacter sp. RHBSTW-00127	2742636	S	30	2119	2149	0.00007
Citrobacter sp. 172116965	2683822	S	20	2633	2653	0.00009
Citrobacter sp. RHBSTW-00678	2742661	S	20	1193	1213	0.00004
Citrobacter sp. RHBSTW-00021	2742630	S	19	4052	4071	0.00014
Citrobacter sp. Colony475	2861800	S	18	246	264	0.00001
Citrobacter sp. RHBSTW-00976	2742674	S	14	1007	1021	0.00003
Citrobacter sp. XT1-2-2	2942480	S	14	313	327	0.00001
Citrobacter sp. RHBSTW-00137	2742638	S	13	5521	5534	0.00019
Citrobacter sp. CF971	2566012	S	12	530	542	0.00002
Citrobacter sp. RHBSTW-00667	2742659	S	11	2198	2209	0.00007
Citrobacter sp. RHBSTW-00628	2742658	S	10	15042	15052	0.00051
Citrobacter braakii	57706	S	79555	486045	565600	0.01909
Citrobacter freundii	546	S	11521	71728	83249	0.00281
Citrobacter portucalensis	1639133	S	10443	28035	38478	0.00130
Citrobacter gillenii	67828	S	4388	6808	11196	0.00038
Citrobacter werkmanii	67827	S	2966	4965	7931	0.00027
Citrobacter freundii complex sp. CFNIH2	2066049	S	996	720	1716	0.00006
Citrobacter freundii complex sp. CFNIH3	2077147	S	763	52123	52886	0.00179
Citrobacter freundii complex sp. CFNIH9	2077149	S	142	1132	1274	0.00004
Citrobacter sp. MGH105	1686380	S	92	1216	1308	0.00004
Citrobacter freundii complex sp. CFNIH4	2077148	S	39	2732	2771	0.00009
Citrobacter sp. BIDMC108	1686385	S	27	937	964	0.00003
Citrobacter sp. ABFQG	2529121	S	10	3457	3467	0.00012
Citrobacter youngae	133448	S	1288	6550	7838	0.00026
Citrobacter cronae	1748967	S	1107	7867	8974	0.00030
Citrobacter sedlakii	67826	S	429	557	986	0.00003
Citrobacter enshiensis	2971264	S	39101	3312	42413	0.00143
Citrobacter meridianamericanus	2894201	S	7355	3917	11272	0.00038
Citrobacter farmeri	67824	S	5373	1853	7226	0.00024
Citrobacter tructae	2562449	S	5315	1009	6324	0.00021
Citrobacter koseri	545	S	5132	4919	10051	0.00034
Citrobacter amalonaticus	35703	S	4781	8387	13168	0.00044
Citrobacter rodentium	67825	S	3484	969	4453	0.00015
Citrobacter europaeus	1914243	S	3224	1745	4969	0.00017
Citrobacter arsenatis	2546350	S	3178	711	3889	0.00013
Citrobacter pasteurii	1563222	S	940	2954	3894	0.00013
Buttiauxella agrestis	82977	S	399298	37399	436697	0.01474
Buttiauxella sp. WJP83	2986951	S	80509	21653	102162	0.00345
Buttiauxella sp. 3AFRM03	2479367	S	31466	92402	123868	0.00418
Buttiauxella selenatireducens	3073902	S	89388	22890	112278	0.00379
Buttiauxella ferragutiae	82989	S	32923	108074	140997	0.00476
Enterobacter cancerogenus	69218	S	25388	4019	29407	0.00099
Enterobacter cloacae	550	S	18667	13234	31901	0.00108
Enterobacter hormaechei	158836	S	18109	114328	132437	0.00447
Enterobacter asburiae	61645	S	15541	25862	41403	0.00140
Enterobacter kobei	208224	S	8821	27403	36224	0.00122
Enterobacter roggenkampii	1812935	S	8394	8172	16566	0.00056
Enterobacter ludwigii	299767	S	7089	11517	18606	0.00063
Enterobacter sichuanensis	2071710	S	5511	1286	6797	0.00023
Enterobacter chuandaensis	2497875	S	4680	1787	6467	0.00022
Enterobacter cloacae complex sp.	2027919	S	2964	3646	6610	0.00022
Enterobacter cloacae complex sp. R_G8	2969431	S	298	723	1021	0.00003
Enterobacter cloacae complex sp. Mu1197	3152302	S	250	220	470	0.00002
Enterobacter sp. BIDMC 29	1329841	S	248	582	830	0.00003
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	55	239	294	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	45	240	285	0.00001
Enterobacter cloacae complex sp. ECL414	2912628	S	12	876	888	0.00003
