name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas sp. 9.2(2024)	3144666	S	40	23	63	0.00000
Pseudomonas sp. FP2254	2954087	S	39	47	86	0.00000
Pseudomonas sp. A2	107445	S	39	105	144	0.00000
Pseudomonas sp. Tri1	2823875	S	39	111	150	0.00000
Pseudomonas sp. B21-012	2895472	S	38	125	163	0.00000
Pseudomonas sp. DR 5-09	1534110	S	38	43	81	0.00000
Pseudomonas sp. A014	3458058	S	38	27	65	0.00000
Pseudomonas sp. DY-1	1755504	S	37	179	216	0.00001
Pseudomonas sp. D1-1	1040793	S	37	254	291	0.00001
Pseudomonas sp. REST10	2512235	S	37	99	136	0.00000
Pseudomonas sp. AN-B15	2697023	S	37	76	113	0.00000
Pseudomonas sp. SWI44	2083053	S	36	414	450	0.00001
Pseudomonas sp. URMO17WK12:I11	1283291	S	36	176	212	0.00001
Pseudomonas sp. SCA2728.1_7	2825975	S	36	54	90	0.00000
Pseudomonas sp. WHRI 8519	3162567	S	36	45	81	0.00000
Pseudomonas sp. MDT1-16	1259584	S	34	24	58	0.00000
Pseudomonas sp. FP1740	2954078	S	33	38	71	0.00000
Pseudomonas sp. B26140	3235112	S	33	521	554	0.00001
Pseudomonas sp. Z2-11	2937882	S	33	108	141	0.00000
Pseudomonas sp. R3-56	2817401	S	33	104	137	0.00000
Pseudomonas sp. ACM7	2052956	S	33	30	63	0.00000
Pseudomonas sp. RU47	2005388	S	32	192	224	0.00001
Pseudomonas sp. Z1-14	2817409	S	31	110	141	0.00000
Pseudomonas sp. HLT2-19-2	1259575	S	30	22	52	0.00000
Pseudomonas sp. MM213	2866807	S	29	17	46	0.00000
Pseudomonas sp. JZ134	2806615	S	29	51	80	0.00000
Pseudomonas sp. D3-10	2817392	S	28	261	289	0.00001
Pseudomonas sp. MPB03	3388489	S	28	31	59	0.00000
Pseudomonas sp. R2-7-07	658641	S	28	229	257	0.00001
Pseudomonas sp. B21-047	2895489	S	28	39	67	0.00000
Pseudomonas sp. W03	3090666	S	28	78	106	0.00000
Pseudomonas sp. JY-Q	1338689	S	28	260	288	0.00001
Pseudomonas sp. Y5-11	2749808	S	28	62	90	0.00000
Pseudomonas sp. H3_D04	3233442	S	27	123	150	0.00000
Pseudomonas sp. B16120	3235108	S	27	162	189	0.00000
Pseudomonas sp. ZY71	3115647	S	27	38	65	0.00000
Pseudomonas sp. LBUM920	2126069	S	26	60	86	0.00000
Pseudomonas sp. SW-3	147212	S	25	120	145	0.00000
Pseudomonas sp. B21-036	2895485	S	25	78	103	0.00000
Pseudomonas sp. R3-18-08	1173283	S	25	54	79	0.00000
Pseudomonas sp. B21-059	2895496	S	24	64	88	0.00000
Pseudomonas sp. FJ2-5-13	2976884	S	24	24	48	0.00000
Pseudomonas sp. B21-015	2895473	S	24	46	70	0.00000
Pseudomonas sp. MPFS	2795724	S	24	33	57	0.00000
Pseudomonas sp. PSE14	3016341	S	23	64	87	0.00000
Pseudomonas sp. BC42	2933816	S	23	122	145	0.00000
Pseudomonas sp. GR 6-02	1659194	S	22	106	128	0.00000
Pseudomonas sp. B21-031	2895482	S	22	74	96	0.00000
Pseudomonas sp. LG1D9	2083054	S	21	63	84	0.00000
Pseudomonas sp. SD17-1	2976883	S	21	76	97	0.00000
Pseudomonas sp. 3-2	2867408	S	20	21	41	0.00000
Pseudomonas sp. A1230	3235106	S	19	41	60	0.00000
Pseudomonas sp. Eqa60	2799184	S	19	131	150	0.00000
Pseudomonas sp. MS646	3118751	S	19	69	88	0.00000
Pseudomonas sp. BNK-45	3376180	S	18	94	112	0.00000
Pseudomonas sp. UW4	1207075	S	17	14	31	0.00000
Pseudomonas sp. B19125	3235109	S	17	48	65	0.00000
Pseudomonas sp. R4-34-07	658642	S	17	83	100	0.00000
Pseudomonas sp. B21-035	2895484	S	17	112	129	0.00000
Pseudomonas sp. N2-3-1-14	3240264	S	17	39	56	0.00000
Pseudomonas sp. YeP6b	2861775	S	17	76	93	0.00000
Pseudomonas sp. R2-37-08W	1173273	S	17	63	80	0.00000
Pseudomonas sp. H3_C08	3233440	S	17	58	75	0.00000
Pseudomonas sp. SXM-1	2169583	S	16	651	667	0.00002
Pseudomonas sp. LH1G9	2083055	S	16	74	90	0.00000
Pseudomonas sp. NFX71	3399121	S	16	33	49	0.00000
Pseudomonas sp. B21-021	2895476	S	16	38	54	0.00000
Pseudomonas sp. AH2	181555	S	15	302	317	0.00001
Pseudomonas sp. Z1-29	2817410	S	15	105	120	0.00000
Pseudomonas sp. HT11	3230490	S	15	36	51	0.00000
Pseudomonas sp. R4-39-08	1173288	S	15	75	90	0.00000
Pseudomonas sp. So3.2b	2864101	S	14	91	105	0.00000
Pseudomonas sp. IAC-BECa141	2793103	S	14	22	36	0.00000
Pseudomonas sp. Os17	1500686	S	13	69	82	0.00000
Pseudomonas sp. LH21	3114884	S	13	145	158	0.00000
Pseudomonas sp. Z4-7	2817413	S	13	64	77	0.00000
Pseudomonas sp. SA233	2937880	S	13	60	73	0.00000
Pseudomonas sp. R4-84	2937878	S	13	84	97	0.00000
Pseudomonas sp. M20	3379129	S	13	128	141	0.00000
Pseudomonas sp. 10(2024)	3144667	S	12	31	43	0.00000
Pseudomonas sp. St290	1602166	S	12	36	48	0.00000
Pseudomonas sp. R1-15	2817399	S	12	57	69	0.00000
Pseudomonas sp. PSE1(2024)	3228746	S	12	27	39	0.00000
Pseudomonas sp. Rh2	3112956	S	12	257	269	0.00001
Pseudomonas sp. UBT	3239198	S	12	19	31	0.00000
Pseudomonas sp. 09C 129	2054915	S	12	21	33	0.00000
Pseudomonas sp. B21-028	2895480	S	12	19	31	0.00000
Pseudomonas sp. R3-41	2937876	S	12	95	107	0.00000
Pseudomonas sp. LFM046	1608357	S	12	0	12	0.00000
Pseudomonas sp. TMW 2.1634	1886807	S	11	40	51	0.00000
Pseudomonas sp. R1-43-08	1173270	S	11	54	65	0.00000
Pseudomonas sp. OST1909	2777367	S	11	56	67	0.00000
Pseudomonas sp. P9_2	3043447	S	11	65	76	0.00000
Pseudomonas sp. MC6	3413494	S	11	112	123	0.00000
Pseudomonas sp. FP2294	2954089	S	11	82	93	0.00000
Pseudomonas sp. ML2-2023-6	3122376	S	10	21	31	0.00000
Pseudomonas sp. H2_D02	3233427	S	10	28	38	0.00000
Pseudomonas sp. ATCC 43928	676210	S	10	44	54	0.00000
Pseudomonas sp. H1_A03	3233414	S	10	23	33	0.00000
Pseudomonas sp. OE 28.3	2745519	S	10	28	38	0.00000
Pseudomonas sp. KK18	3123039	S	10	413	423	0.00001
Pseudomonas sp. CCI4.2	3048620	S	10	221	231	0.00001
Pseudomonas sp. LY-1	2926673	S	10	59	69	0.00000
Pseudomonas fluorescens	294	S	3547	1582	5129	0.00013
Pseudomonas orientalis	76758	S	867	114	981	0.00002
Pseudomonas marginalis	298	S	531	468	999	0.00003
Pseudomonas poae	200451	S	517	81	598	0.00002
Pseudomonas rhodesiae	76760	S	453	82	535	0.00001
Pseudomonas mandelii	75612	S	452	1026	1478	0.00004
Pseudomonas synxantha	47883	S	406	194	600	0.00002
Pseudomonas azotoformans	47878	S	331	284	615	0.00002
Pseudomonas koreensis	198620	S	312	230	542	0.00001
Pseudomonas trivialis	200450	S	285	68	353	0.00001
Pseudomonas migulae	78543	S	281	76	357	0.00001
Pseudomonas mediterranea	183795	S	256	91	347	0.00001
Pseudomonas tolaasii	29442	S	240	26	266	0.00001
Pseudomonas ogarae	1114970	S	228	92	320	0.00001
Pseudomonas neuropathica	2730425	S	227	50	277	0.00001
Pseudomonas mucidolens	46679	S	225	137	362	0.00001
Pseudomonas corrugata	47879	S	218	22	240	0.00001
Pseudomonas veronii	76761	S	204	587	791	0.00002
Pseudomonas moraviensis	321662	S	201	215	416	0.00001
Pseudomonas rustica	2827099	S	186	25	211	0.00001
Pseudomonas cedrina	651740	S	154	31	185	0.00000
Pseudomonas congelans	200452	S	142	20	162	0.00000
Pseudomonas granadensis	1421430	S	138	48	186	0.00000
Pseudomonas brenneri	129817	S	132	25	157	0.00000
Pseudomonas libanensis	75588	S	84	35	119	0.00000
Pseudomonas extremorientalis	169669	S	50	85	135	0.00000
Pseudomonas petroselini	2899822	S	41	78	119	0.00000
Pseudomonas putida	303	S	3622	22000	25622	0.00065
Pseudomonas oryzihabitans	47885	S	1656	319	1975	0.00005
Pseudomonas fulva	47880	S	883	1141	2024	0.00005
Pseudomonas mosselii	78327	S	327	89	416	0.00001
Pseudomonas plecoglossicida	70775	S	268	64	332	0.00001
Pseudomonas inefficax	2078786	S	213	145	358	0.00001
Pseudomonas wadenswilerensis	1785161	S	156	26	182	0.00000
Pseudomonas monteilii	76759	S	111	910	1021	0.00003
Pseudomonas sp. SGAir0191	2217867	S	68	24	92	0.00000
Pseudomonas alloputida	1940621	S	24	434	458	0.00001
Pseudomonas shirazica	1940636	S	15	145	160	0.00000
Pseudomonas syringae	317	S	2439	1479	3918	0.00010
Pseudomonas viridiflava	33069	S	639	342	981	0.00002
Pseudomonas amygdali	47877	S	201	908	1109	0.00003
Pseudomonas savastanoi	29438	S	63	140	203	0.00001
Pseudomonas ficuserectae	53410	S	10	14	24	0.00000
Pseudomonas syringae group genomosp. 7	251699	S	367	60	427	0.00001
Pseudomonas lijiangensis	2995658	S	303	28	331	0.00001
Pseudomonas caspiana	1451454	S	294	20	314	0.00001
Pseudomonas cichorii	36746	S	163	16	179	0.00000
Pseudomonas asturiensis	1190415	S	60	61	121	0.00000
Pseudomonas avellanae	46257	S	58	94	152	0.00000
Pseudomonas coronafaciens	53409	S	40	117	157	0.00000
Pseudomonas syringae group genomosp. 3	251701	S	33	227	260	0.00001
Pseudomonas tremae	200454	S	30	64	94	0.00000
Pseudomonas aeruginosa	287	S	2830	15158	17988	0.00046
Pseudomonas citronellolis	53408	S	657	595	1252	0.00003
Pseudomonas nitroreducens	46680	S	337	294	631	0.00002
Pseudomonas multiresinivorans	95301	S	145	35	180	0.00000
Pseudomonas anguilliseptica	53406	S	395	19	414	0.00001
Pseudomonas paraeruginosa	2994495	S	144	401	545	0.00001
Pseudomonas chlororaphis	587753	S	2494	1798	4292	0.00011
Pseudomonas protegens	380021	S	682	828	1510	0.00004
Pseudomonas sp. JDS08PS003	2497162	S	273	48	321	0.00001
Pseudomonas lundensis	86185	S	251	18	269	0.00001
Pseudomonas fragi	296	S	210	293	503	0.00001
Pseudomonas piscis	2614538	S	143	63	206	0.00001
Pseudomonas sessilinigenes	658629	S	28	49	77	0.00000
Pseudomonas danubii	2497146	S	21	51	72	0.00000
Pseudomonas entomophila	312306	S	1049	92	1141	0.00003
Pseudomonas taetrolens	47884	S	939	66	1005	0.00003
Pseudomonas antarctica	219572	S	871	337	1208	0.00003
Pseudomonas yamanorum	515393	S	769	140	909	0.00002
Pseudomonas alkylphenolica	237609	S	762	66	828	0.00002
Pseudomonas nicosulfuronedens	2571105	S	718	75	793	0.00002
Pseudomonas izuensis	2684212	S	638	67	705	0.00002
Pseudomonas serbica	2965074	S	541	175	716	0.00002
Pseudomonas benzenivorans	556533	S	528	88	616	0.00002
Pseudomonas solani	2731552	S	527	196	723	0.00002
Pseudomonas abietaniphila	89065	S	518	20	538	0.00001
Pseudomonas baltica	2762576	S	508	17	525	0.00001
Pseudomonas laurentiana	2364649	S	486	58	544	0.00001
Pseudomonas oryzae	1392877	S	485	49	534	0.00001
Pseudomonas arsenicoxydans	702115	S	484	56	540	0.00001
Pseudomonas eucalypticola	2599595	S	481	28	509	0.00001
Pseudomonas lurida	244566	S	481	68	549	0.00001
Pseudomonas kribbensis	1628086	S	472	233	705	0.00002
Pseudomonas xanthosomatis	2842356	S	461	60	521	0.00001
Pseudomonas abieticivorans	2931382	S	448	21	469	0.00001
Pseudomonas marincola	437900	S	445	37	482	0.00001
Pseudomonas tohonis	2725477	S	431	204	635	0.00002
Pseudomonas triclosanedens	2961893	S	423	103	526	0.00001
Pseudomonas asplenii	53407	S	417	24	441	0.00001
Pseudomonas cavernae	2320867	S	406	18	424	0.00001
Pseudomonas knackmussii	65741	S	403	246	649	0.00002
Pseudomonas thivervalensis	86265	S	402	64	466	0.00001
Pseudomonas umsongensis	198618	S	400	44	444	0.00001
Pseudomonas frederiksbergensis	104087	S	397	116	513	0.00001
Pseudomonas alabamensis	3064349	S	364	27	391	0.00001
uncultured Pseudomonas sp.	114707	S	354	38	392	0.00001
Pseudomonas canadensis	915099	S	351	98	449	0.00001
Pseudomonas bambusae	3139142	S	351	10	361	0.00001
Pseudomonas pohangensis	364197	S	343	8	351	0.00001
Pseudomonas helleri	1608996	S	330	25	355	0.00001
Pseudomonas cremoricolorata	157783	S	317	16	333	0.00001
Pseudomonas saxonica	2600598	S	314	52	366	0.00001
Pseudomonas muyukensis	2842357	S	311	35	346	0.00001
Pseudomonas parafulva	157782	S	311	169	480	0.00001
Pseudomonas fragariae (ex Marin et al. 2024)	3080056	S	305	925	1230	0.00003
Pseudomonas atacamensis	2565368	S	303	260	563	0.00001
Pseudomonas prosekii	1148509	S	300	27	327	0.00001
Pseudomonas lini	163011	S	299	196	495	0.00001
Pseudomonas maumuensis	2842354	S	296	65	361	0.00001
Pseudomonas brassicacearum	930166	S	295	874	1169	0.00003
Pseudomonas promysalinigenes	485898	S	288	20	308	0.00001
Pseudomonas reinekei	395598	S	280	43	323	0.00001
Pseudomonas leptonychotis	2448482	S	277	10	287	0.00001
Pseudomonas palleroniana	191390	S	276	24	300	0.00001
Pseudomonas hormoni	3093767	S	275	123	398	0.00001
Pseudomonas viciae	2505979	S	275	41	316	0.00001
Pseudomonas batumici	226910	S	272	14	286	0.00001
Pseudomonas luteola	47886	S	267	285	552	0.00001
Pseudomonas tussilaginis	3067780	S	264	17	281	0.00001
Pseudomonas vanderleydeniana	2745495	S	261	12	273	0.00001
Pseudomonas vranovensis	321661	S	256	98	354	0.00001
Pseudomonas azerbaijanoccidentalis	2842347	S	255	60	315	0.00001
Pseudomonas coleopterorum	1605838	S	252	19	271	0.00001
Pseudomonas phytophila	2867264	S	251	11	262	0.00001
Pseudomonas rhizosphaerae	216142	S	250	16	266	0.00001
Pseudomonas purpurea	3136737	S	244	22	266	0.00001
Pseudomonas versuta	1788301	S	243	21	264	0.00001
Pseudomonas wenzhouensis	2906062	S	242	105	347	0.00001
Pseudomonas sediminis	1691904	S	240	118	358	0.00001
Pseudomonas extremaustralis	359110	S	235	72	307	0.00001
Pseudomonas silesiensis	1853130	S	234	23	257	0.00001
Pseudomonas asiatica	2219225	S	222	1100	1322	0.00003
Pseudomonas berkeleyensis	2726956	S	219	63	282	0.00001
Pseudomonas huanghezhanensis	3002903	S	211	6	217	0.00001
Pseudomonas oryziphila	2894079	S	208	313	521	0.00001
Pseudomonas siliginis	2842346	S	195	736	931	0.00002
Pseudomonas sihuiensis	1274359	S	190	271	461	0.00001
Pseudomonas hamedanensis	2745504	S	190	18	208	0.00001
Pseudomonas hefeiensis	2738125	S	190	20	210	0.00001
Pseudomonas pergaminensis	2853159	S	184	113	297	0.00001
Pseudomonas saudiphocaensis	1499686	S	182	20	202	0.00001
Pseudomonas kielensis	2762577	S	182	22	204	0.00001
Pseudomonas xantholysinigenes	2745490	S	177	18	195	0.00000
Pseudomonas moorei	395599	S	175	17	192	0.00000
Pseudomonas grandcourensis	3136736	S	173	39	212	0.00001
Pseudomonas phoenicis	3132207	S	172	11	183	0.00000
Pseudomonas agarici	46677	S	171	2	173	0.00000
Pseudomonas imrae	2992837	S	168	13	181	0.00000
Pseudomonas vancouverensis	95300	S	167	14	181	0.00000
Pseudomonas tructae	2518644	S	166	13	179	0.00000
Pseudomonas segetis	298908	S	166	8	174	0.00000
Pseudomonas kurunegalensis	485880	S	159	501	660	0.00002
Pseudomonas alvandae	2842348	S	157	173	330	0.00001
Pseudomonas donghuensis	1163398	S	156	210	366	0.00001
Pseudomonas monsensis	2745509	S	152	132	284	0.00001
Pseudomonas mohnii	395600	S	149	41	190	0.00000
Pseudomonas farris	2841207	S	143	126	269	0.00001
Pseudomonas fakonensis	2842355	S	140	24	164	0.00000
Pseudomonas nunensis	2961896	S	139	24	163	0.00000
Pseudomonas gozinkensis	2774461	S	135	37	172	0.00000
Pseudomonas serboccidentalis	2964670	S	134	19	153	0.00000
Pseudomonas paraveronii	3040598	S	117	41	158	0.00000
Pseudomonas paeninsulae	3110772	S	117	12	129	0.00000
Pseudomonas psychrophila	122355	S	115	14	129	0.00000
Pseudomonas phenolilytica	2746321	S	114	141	255	0.00001
Pseudomonas shirazensis	2745494	S	103	36	139	0.00000
Pseudomonas kermanshahensis	2745482	S	103	75	178	0.00000
Pseudomonas germanica	2815720	S	99	54	153	0.00000
Pseudomonas hygromyciniae	2812000	S	96	27	123	0.00000
Pseudomonas allokribbensis	2774460	S	94	23	117	0.00000
Pseudomonas laurylsulfatiphila	2011015	S	91	34	125	0.00000
Pseudomonas bubulae	2316085	S	90	214	304	0.00001
Pseudomonas arabinosi	3398357	S	88	21	109	0.00000
Pseudomonas fitomaticsae	2837969	S	87	31	118	0.00000
Pseudomonas salmasensis	2745514	S	84	38	122	0.00000
Pseudomonas aestiva	3136739	S	83	39	122	0.00000
Pseudomonas beijingensis	2954101	S	83	116	199	0.00001
Pseudomonas sichuanensis	2213015	S	82	121	203	0.00001
Pseudomonas benzopyrenica	2993566	S	81	33	114	0.00000
Pseudomonas lyxosi	3398358	S	77	21	98	0.00000
Pseudomonas lactis	1615674	S	74	38	112	0.00000
Pseudomonas palmensis	2815362	S	71	210	281	0.00001
Pseudomonas simiae	321846	S	69	211	280	0.00001
Pseudomonas cucumis	2954082	S	68	16	84	0.00000
Pseudomonas graminis	158627	S	65	8	73	0.00000
Pseudomonas kilonensis	132476	S	57	82	139	0.00000
Pseudomonas helvetica	3136738	S	54	31	85	0.00000
Pseudomonas soli	1306993	S	53	106	159	0.00000
Pseudomonas azerbaijanorientalis	2842350	S	52	36	88	0.00000
Pseudomonas glycinae	1785145	S	51	20	71	0.00000
Pseudomonas tritici	2745518	S	51	115	166	0.00000
Pseudomonas bijieensis	2681983	S	50	117	167	0.00000
Pseudomonas anuradhapurensis	485870	S	47	25	72	0.00000
Pseudomonas kulmbachensis	3043408	S	46	91	137	0.00000
Pseudomonas juntendi	2666183	S	44	167	211	0.00001
Pseudomonas qingdaonensis	2056231	S	44	110	154	0.00000
Candidatus Pseudomonas adelgestsugas	1302376	S	43	0	43	0.00000
Pseudomonas monachiensis	3060212	S	35	109	144	0.00000
Pseudomonas shahriarae	2745512	S	34	67	101	0.00000
Pseudomonas triticicola	2842345	S	33	9	42	0.00000
Pseudomonas sivasensis	1880678	S	33	48	81	0.00000
Pseudomonas tensinigenes	2745511	S	33	16	49	0.00000
Pseudomonas rhizophila	2045200	S	32	104	136	0.00000
Pseudomonas edaphica	2006980	S	31	32	63	0.00000
Pseudomonas iridis	2710587	S	24	34	58	0.00000
Pseudomonas quebecensis	2995174	S	23	26	49	0.00000
Pseudomonas idahonensis	2942628	S	18	36	54	0.00000
Pseudomonas fortuita	3233375	S	17	124	141	0.00000
Pseudomonas iranensis	2745503	S	17	13	30	0.00000
Pseudomonas khavaziana	2842351	S	16	37	53	0.00000
Pseudomonas zeae	2745510	S	16	27	43	0.00000
Pseudomonas frigoris	3398356	S	16	13	29	0.00000
Pseudomonas guariconensis	1288410	S	14	66	80	0.00000
Pseudomonas svalbardensis	3042029	S	13	22	35	0.00000
Pseudomonas cerasi	1583341	S	13	18	31	0.00000
Pseudomonas hunanensis	1247546	S	11	52	63	0.00000
Stutzerimonas stutzeri	316	S	2424	2406	4830	0.00012
Stutzerimonas chloritidismutans	203192	S	317	411	728	0.00002
Stutzerimonas kunmingensis	1211807	S	90	163	253	0.00001
Stutzerimonas balearica	74829	S	576	179	755	0.00002
Stutzerimonas frequens	2968969	S	360	427	787	0.00002
Stutzerimonas degradans	2968968	S	96	136	232	0.00001
Stutzerimonas nitrititolerans	2482751	S	998	258	1256	0.00003
Stutzerimonas zhaodongensis	1176257	S	751	743	1494	0.00004
Stutzerimonas urumqiensis	638269	S	493	29	522	0.00001
Stutzerimonas decontaminans	3022791	S	359	162	521	0.00001
Stutzerimonas xanthomarina	271420	S	199	33	232	0.00001
Stutzerimonas sp. NM35	3595649	S	88	110	198	0.00001
Stutzerimonas sp. R40042	2998559	S	26	95	121	0.00000
Stutzerimonas sp. KH-1	3569266	S	15	51	66	0.00000
Halopseudomonas pelagia	553151	S	453	40	493	0.00001
Halopseudomonas oceani	1708783	S	448	21	469	0.00001
Halopseudomonas sabulinigri	472181	S	445	6	451	0.00001
Halopseudomonas phragmitis	1931241	S	417	7	424	0.00001
Halopseudomonas sp. SMJS2	3041098	S	357	11	368	0.00001
Pseudomonas denitrificans (nom. rej.)	43306	S	293	155	448	0.00001
Halopseudomonas aestusnigri	857252	S	46	367	413	0.00001
Halopseudomonas xinjiangensis	487184	S	300	6	306	0.00001
Halopseudomonas salegens	1434072	S	226	2	228	0.00001
Halopseudomonas nanhaiensis	2830842	S	217	11	228	0.00001
Halopseudomonas litoralis	797277	S	215	23	238	0.00001
Halopseudomonas maritima	2918528	S	215	7	222	0.00001
Metapseudomonas otitidis	319939	S	1083	217	1300	0.00003
Metapseudomonas lalkuanensis	2604832	S	705	114	819	0.00002
Metapseudomonas furukawaii	1149133	S	626	118	744	0.00002
Metapseudomonas resinovorans	53412	S	589	279	868	0.00002
Metapseudomonas boanensis	2822138	S	468	27	495	0.00001
Ectopseudomonas mendocina	300	S	1032	572	1604	0.00004
Ectopseudomonas toyotomiensis	554344	S	509	272	781	0.00002
Ectopseudomonas oleovorans	301	S	469	1448	1917	0.00005
Ectopseudomonas composti	658457	S	330	124	454	0.00001
Ectopseudomonas hydrolytica	2493633	S	296	145	441	0.00001
Ectopseudomonas guguanensis	1198456	S	119	98	217	0.00001
Ectopseudomonas khazarica	2502979	S	75	184	259	0.00001
Azotobacter chroococcum	353	S	988	55	1043	0.00003
Azotobacter salinestris	69964	S	268	13	281	0.00001
Azotobacter vinelandii	354	S	57	1895	1952	0.00005
Azorhizophilus paspali	69963	S	305	11	316	0.00001
Aquipseudomonas alcaligenes	43263	S	1056	371	1427	0.00004
Aquipseudomonas campi	2731681	S	620	96	716	0.00002
Entomomonas moraniae	2213226	S	268	2	270	0.00001
Entomomonas asaccharolytica	2785331	S	257	15	272	0.00001
Entomomonas sp. E2T0	2930213	S	220	12	232	0.00001
Thiopseudomonas alkaliphila	1697053	S	382	26	408	0.00001
Thiopseudomonas denitrificans	1501432	S	328	10	338	0.00001
Phytopseudomonas seleniipraecipitans	640205	S	317	24	341	0.00001
Phytopseudomonas argentinensis	289370	S	179	59	238	0.00001
Geopseudomonas guangdongensis	1245526	S	393	73	466	0.00001
Denitrificimonas caeni	521720	S	381	47	428	0.00001
Permianibacter aggregans	1510150	S	342	1	343	0.00001
Marinobacter sp.	50741	S	684	238	922	0.00002
Marinobacter sp. AN1	2886046	S	503	48	551	0.00001
Marinobacter sp. NP-4(2019)	2488665	S	499	50	549	0.00001
Marinobacter sp. CA1	2817656	S	420	4	424	0.00001
Marinobacter sp. LV10R510-11A	1415568	S	332	3	335	0.00001
Marinobacter sp. es.042	1761794	S	174	46	220	0.00001
Marinobacter sp. W-8	3369658	S	127	113	240	0.00001
Marinobacter sp. LM1	3003349	S	111	192	303	0.00001
Marinobacter sp. BSs20148	490759	S	70	11	81	0.00000
Marinobacter sp. RI1	3158171	S	64	130	194	0.00000
Marinobacter sp. MIT932201	3096995	S	63	109	172	0.00000
Marinobacter sp. M3C	2917715	S	56	139	195	0.00000
Marinobacter sp. KM021	3075616	S	48	142	190	0.00000
Marinobacter sp. MMG032	3158548	S	40	64	104	0.00000
Marinobacter sp. CP1	1671721	S	36	78	114	0.00000
Marinobacter sp. Arc7-DN-1	2304594	S	33	134	167	0.00000
Marinobacter sp. M5B	3141535	S	16	105	121	0.00000
Marinobacter sp. MA	2971606	S	15	20	35	0.00000
Marinobacter nanhaiticus	1305740	S	424	10	434	0.00001
Marinobacter salinisoli	2769486	S	396	3	399	0.00001
Marinobacter fonticola	2603215	S	360	3	363	0.00001
Marinobacter salarius	1420917	S	284	598	882	0.00002
Marinobacter salinus	1874317	S	248	4	252	0.00001
Marinobacter apostichopi	3035454	S	208	12	220	0.00001
Marinobacter nauticus	2743	S	188	339	527	0.00001
Marinobacter similis	1420916	S	136	11	147	0.00000
Marinobacter psychrophilus	330734	S	112	17	129	0.00000
Marinobacter alkaliphilus	254719	S	76	253	329	0.00001
Marinobacter shengliensis	1389223	S	67	208	275	0.00001
Marinobacter flavimaris	262076	S	67	133	200	0.00001
Marinobacter salsuginis	418719	S	59	84	143	0.00000
Marinobacter metalliresistant	2961995	S	59	238	297	0.00001
Marinobacter adhaerens	1033846	S	58	60	118	0.00000
Marinobacter alexandrii	2570351	S	28	44	72	0.00000
Candidatus Njordibacter sp. Uisw_002	3230971	S	309	9	318	0.00001
Candidatus Njordibacter sp. Uisw_039	3230972	S	190	5	195	0.00000
Candidatus Njordibacter sp. Uisw_056	3230973	S	186	5	191	0.00000
Candidatus Njordibacter sp. Uisw_058	3230974	S	173	5	178	0.00000
Ketobacter alkanivorans	1917421	S	356	2	358	0.00001
Pseudohongiella spirulinae	1249552	S	315	1	316	0.00001
Xanthomonas sp. NCPPB 2632	3240912	S	751	113	864	0.00002
Xanthomonas sp. AM6	2982531	S	419	97	516	0.00001
Xanthomonas sp. CFBP 8445	2971236	S	301	77	378	0.00001
Xanthomonas sp. CFBP 8443	2971235	S	223	44	267	0.00001
Xanthomonas sp. NCPPB 3005	3240913	S	208	62	270	0.00001
Xanthomonas sp. 10-10	3115848	S	172	11	183	0.00000
Xanthomonas sp. SS	2724122	S	135	134	269	0.00001
Xanthomonas sp. NCPPB 4037	487568	S	124	83	207	0.00001
Xanthomonas sp. GW	2724121	S	103	86	189	0.00000
Xanthomonas sp. SI	2724123	S	99	102	201	0.00001
Xanthomonas sp. NCPPB 1325	487529	S	49	18	67	0.00000
Xanthomonas sp. NCPPB 3582	487557	S	38	16	54	0.00000
Xanthomonas sp. NCPPB 1068	487525	S	33	18	51	0.00000
Xanthomonas sp. WHRI 7064	3161568	S	33	35	68	0.00000
Xanthomonas sp. WHRI 7065	3161569	S	22	24	46	0.00000
Xanthomonas sp. WHRI 6108	3161567	S	22	28	50	0.00000
Xanthomonas sp. MLO165	2081477	S	12	15	27	0.00000
Xanthomonas sp. NCPPB 3583	487558	S	11	68	79	0.00000
Xanthomonas sp. NCPPB 1062	487523	S	11	55	66	0.00000
Xanthomonas campestris	339	S	1734	2494	4228	0.00011
Xanthomonas translucens	343	S	362	262	624	0.00002
Xanthomonas graminis	3390026	S	316	120	436	0.00001
Xanthomonas cerealis	3390025	S	166	53	219	0.00001
Xanthomonas sacchari	56458	S	1013	348	1361	0.00003
Xanthomonas hortorum	56454	S	931	187	1118	0.00003
Xanthomonas tesorieronis	3160839	S	872	125	997	0.00003
Xanthomonas boreopolis	86183	S	839	153	992	0.00003
Xanthomonas oryzae	347	S	780	99	879	0.00002
Xanthomonas arboricola	56448	S	772	396	1168	0.00003
Xanthomonas citri	346	S	486	3588	4074	0.00010
Xanthomonas theicola	56464	S	425	37	462	0.00001
Xanthomonas axonopodis	53413	S	402	699	1101	0.00003
Xanthomonas medicagonis	3160841	S	365	47	412	0.00001
Xanthomonas albilineans	29447	S	363	8	371	0.00001
Xanthomonas vesicatoria	56460	S	358	70	428	0.00001
Xanthomonas rydalmerensis	3046274	S	337	53	390	0.00001
Xanthomonas bundabergensis	3160842	S	329	103	432	0.00001
Xanthomonas cannabis	1885674	S	312	75	387	0.00001
Xanthomonas fragariae	48664	S	300	9	309	0.00001
