name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	3508380	17714020	21222400	0.22987
Citrobacter freundii	546	S	504625	1698767	2203392	0.02387
Citrobacter portucalensis	1639133	S	339021	565254	904275	0.00979
Citrobacter werkmanii	67827	S	86100	89649	175749	0.00190
Citrobacter cronae	1748967	S	30099	179796	209895	0.00227
Citrobacter youngae	133448	S	28211	90142	118353	0.00128
Citrobacter sp. BIDMC108	1686385	S	6581	141828	148409	0.00161
Citrobacter freundii complex sp. CFNIH9	2077149	S	2677	10479	13156	0.00014
Citrobacter freundii complex sp. CFNIH2	2066049	S	2230	1326	3556	0.00004
Citrobacter freundii complex sp. CFNIH3	2077147	S	1726	80842	82568	0.00089
Citrobacter sp. MGH105	1686380	S	1467	11156	12623	0.00014
Citrobacter freundii complex sp. CFNIH4	2077148	S	108	3963	4071	0.00004
Citrobacter sp. MGH103	1686378	S	47	4233	4280	0.00005
Citrobacter sp. ABFQG	2529121	S	38	9104	9142	0.00010
Citrobacter sedlakii	67826	S	778	517	1295	0.00001
Citrobacter gillenii	67828	S	366	1266	1632	0.00002
Citrobacter sp. RHBSTW-00986	2742675	S	142788	898304	1041092	0.01128
Citrobacter sp. RHBSTW-00887	2742668	S	131943	639847	771790	0.00836
Citrobacter sp. RHB35-C21	2742626	S	110023	606880	716903	0.00776
Citrobacter sp. TSA-1	184912	S	90427	593225	683652	0.00740
Citrobacter sp. RHB36-C18	2742627	S	80808	646594	727402	0.00788
Citrobacter sp. RHBSTW-00524	2742653	S	78251	467789	546040	0.00591
Citrobacter sp. RHBSTW-00570	2742655	S	24678	335691	360369	0.00390
Citrobacter sp. RHB25-C09	2742624	S	19083	316	19399	0.00021
Citrobacter sp. R56	1573676	S	13226	859	14085	0.00015
Citrobacter sp. RHBSTW-00881	2742667	S	6008	112168	118176	0.00128
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	4455	85006	89461	0.00097
Citrobacter sp. B72	2807631	S	3446	16438	19884	0.00022
Citrobacter sp. RHBSTW-00696	2742662	S	3283	84294	87577	0.00095
Citrobacter sp. CRE-46	1703250	S	3265	10762	14027	0.00015
Citrobacter sp. RHBSTW-00944	2742671	S	3132	118001	121133	0.00131
Citrobacter sp. Colony219	2861802	S	3131	14543	17674	0.00019
Citrobacter sp. C1	2769343	S	2232	7802	10034	0.00011
Citrobacter sp. XT1-2-2	2942480	S	2160	41567	43727	0.00047
Citrobacter sp. FDAARGOS_156	1702170	S	1901	7878	9779	0.00011
Citrobacter sp. LUTT5	2697370	S	1554	15761	17315	0.00019
Citrobacter sp. RHBSTW-00021	2742630	S	1390	256853	258243	0.00280
