name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	7387236	34750632	42137868	0.40380
Citrobacter freundii	546	S	851163	3078003	3929166	0.03765
Citrobacter portucalensis	1639133	S	705390	1146039	1851429	0.01774
Citrobacter werkmanii	67827	S	188081	185090	373171	0.00358
Citrobacter cronae	1748967	S	62436	352156	414592	0.00397
Citrobacter youngae	133448	S	57984	174144	232128	0.00222
Citrobacter sp. BIDMC108	1686385	S	8350	173503	181853	0.00174
Citrobacter freundii complex sp. CFNIH9	2077149	S	5199	19455	24654	0.00024
Citrobacter freundii complex sp. CFNIH2	2066049	S	4190	2327	6517	0.00006
Citrobacter freundii complex sp. CFNIH3	2077147	S	4049	175840	179889	0.00172
Citrobacter sp. MGH105	1686380	S	3257	24470	27727	0.00027
Citrobacter freundii complex sp. CFNIH4	2077148	S	163	5702	5865	0.00006
Citrobacter sp. MGH103	1686378	S	114	9888	10002	0.00010
Citrobacter sp. ABFQG	2529121	S	88	20114	20202	0.00019
Citrobacter gillenii	67828	S	15323	11250	26573	0.00025
Citrobacter sedlakii	67826	S	4011	2490	6501	0.00006
Citrobacter sp. RHBSTW-00986	2742675	S	298080	1752660	2050740	0.01965
Citrobacter sp. RHBSTW-00887	2742668	S	277842	1266502	1544344	0.01480
Citrobacter sp. RHB35-C21	2742626	S	235603	1219393	1454996	0.01394
Citrobacter sp. RHB36-C18	2742627	S	170688	1279695	1450383	0.01390
Citrobacter sp. RHBSTW-00524	2742653	S	161938	902077	1064015	0.01020
Citrobacter sp. TSA-1	184912	S	155411	953490	1108901	0.01063
Citrobacter sp. RHBSTW-00570	2742655	S	52472	673923	726395	0.00696
Citrobacter sp. RHB25-C09	2742624	S	45066	725	45791	0.00044
Citrobacter sp. R56	1573676	S	31143	1933	33076	0.00032
Citrobacter sp. C1	2769343	S	16101	10856	26957	0.00026
Citrobacter sp. RHBSTW-00881	2742667	S	12528	219026	231554	0.00222
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	8933	159240	168173	0.00161
Citrobacter sp. Colony219	2861802	S	6900	30102	37002	0.00035
Citrobacter sp. RHBSTW-00696	2742662	S	6447	159084	165531	0.00159
Citrobacter sp. RHBSTW-00944	2742671	S	5952	217793	223745	0.00214
Citrobacter sp. B72	2807631	S	5198	24024	29222	0.00028
Citrobacter sp. CRE-46	1703250	S	4884	15003	19887	0.00019
Citrobacter sp. BDA59-3	2781952	S	4291	304	4595	0.00004
Citrobacter sp. XT1-2-2	2942480	S	4233	76260	80493	0.00077
Citrobacter sp. FDAARGOS_156	1702170	S	3895	15174	19069	0.00018
Citrobacter sp. RHBSTW-00127	2742636	S	3523	179935	183458	0.00176
Citrobacter sp. LUTT5	2697370	S	3202	30692	33894	0.00032
Citrobacter sp. RHBSTW-00021	2742630	S	2779	478548	481327	0.00461
Citrobacter sp. RHBSTW-00229	2742641	S	2222	99509	101731	0.00097
Citrobacter sp. RHBSTW-00599	2742657	S	1954	36756	38710	0.00037
Citrobacter sp. On28M	2678565	S	1691	46	1737	0.00002
Citrobacter sp. RHBSTW-01044	2742678	S	1516	58054	59570	0.00057
Citrobacter sp. C13	2769347	S	1461	8136	9597	0.00009
Citrobacter sp. RHBSTW-01013	2742677	S	1377	35484	36861	0.00035
Citrobacter sp. CF971	2566012	S	1309	34537	35846	0.00034
Citrobacter sp. RHBSTW-00976	2742674	S	1121	57866	58987	0.00057
Citrobacter sp. RHBSTW-00903	2742670	S	962	58042	59004	0.00057
Citrobacter sp. CFNIH10	1920110	S	808	4119	4927	0.00005
Citrobacter sp. Colony322	2861801	S	684	7446	8130	0.00008
Citrobacter sp. RHBSTW-00053	2742632	S	650	32446	33096	0.00032
Citrobacter sp. MGH 55	1439319	S	602	2078	2680	0.00003
Citrobacter sp. RHBSTW-00535	2742654	S	568	36329	36897	0.00035
Citrobacter sp. 172116965	2683822	S	554	48270	48824	0.00047
Citrobacter sp. RHB35-C17	2742625	S	530	2357	2887	0.00003
Citrobacter sp. RHBSTW-00848	2742665	S	512	122377	122889	0.00118
Citrobacter sp. RHBSTW-00667	2742659	S	501	70815	71316	0.00068
Citrobacter sp. RHBSTW-00107	2742635	S	489	527031	527520	0.00506
Citrobacter sp. RHBSTW-00628	2742658	S	431	450847	451278	0.00432
Citrobacter sp. RHBSTW-00017	2742629	S	429	102578	103007	0.00099
Citrobacter sp. RHBSTW-00424	2742647	S	429	74941	75370	0.00072
Citrobacter sp. RHBSTW-00821	2742663	S	428	29574	30002	0.00029
Citrobacter sp. RHBSTW-00137	2742638	S	423	126523	126946	0.00122
Citrobacter sp. RHBSTW-00678	2742661	S	419	17219	17638	0.00017
Citrobacter sp. RHBSTW-00859	2742666	S	338	695054	695392	0.00666
Citrobacter sp. RHBSTW-00446	2742648	S	298	103817	104115	0.00100
Citrobacter sp. Colony475	2861800	S	279	3476	3755	0.00004
Citrobacter sp. S39	2660638	S	128	2523	2651	0.00003
Citrobacter sp. C5_2	2769344	S	61	192361	192422	0.00184
Citrobacter sp. SX206	2712025	S	52	97151	97203	0.00093
Citrobacter sp. C6_1	2769345	S	47	204491	204538	0.00196
Citrobacter sp. C6_2	2769346	S	41	253155	253196	0.00243
Citrobacter sp. Y3	2716879	S	35	697	732	0.00001
Citrobacter sp. RHBSTW-00671	2742660	S	26	48	74	0.00000
