name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	1028473	6649276	7677749	0.18409
Citrobacter freundii	546	S	131536	661572	793108	0.01902
Citrobacter portucalensis	1639133	S	71176	159822	230998	0.00554
Citrobacter werkmanii	67827	S	13637	18370	32007	0.00077
Citrobacter cronae	1748967	S	8248	61041	69289	0.00166
Citrobacter youngae	133448	S	7695	33141	40836	0.00098
Citrobacter gillenii	67828	S	4696	4898	9594	0.00023
Citrobacter freundii complex sp. CFNIH2	2066049	S	775	595	1370	0.00003
Citrobacter freundii complex sp. CFNIH9	2077149	S	683	3521	4204	0.00010
Citrobacter sp. MGH105	1686380	S	656	6835	7491	0.00018
Citrobacter freundii complex sp. CFNIH3	2077147	S	128	7833	7961	0.00019
Citrobacter sp. BIDMC108	1686385	S	42	1147	1189	0.00003
Citrobacter freundii complex sp. CFNIH4	2077148	S	33	1565	1598	0.00004
Citrobacter sp. ABFQG	2529121	S	17	5028	5045	0.00012
Citrobacter sp. MGH103	1686378	S	16	1856	1872	0.00004
Citrobacter sedlakii	67826	S	387	357	744	0.00002
Citrobacter sp. RHBSTW-00986	2742675	S	60398	484276	544674	0.01306
Citrobacter sp. S39	2660638	S	47502	1320804	1368306	0.03281
Citrobacter sp. RHBSTW-00524	2742653	S	38233	285604	323837	0.00776
Citrobacter sp. RHB35-C21	2742626	S	37545	264878	302423	0.00725
Citrobacter sp. RHBSTW-00887	2742668	S	36829	232976	269805	0.00647
Citrobacter sp. RHB36-C18	2742627	S	31091	309433	340524	0.00816
Citrobacter sp. TSA-1	184912	S	11135	91810	102945	0.00247
Citrobacter sp. RHBSTW-00570	2742655	S	8471	147877	156348	0.00375
Citrobacter sp. RHB25-C09	2742624	S	6220	180	6400	0.00015
Citrobacter sp. RHBSTW-00881	2742667	S	3426	84451	87877	0.00211
Citrobacter sp. R56	1573676	S	2476	230	2706	0.00006
Citrobacter sp. C1	2769343	S	1812	1693	3505	0.00008
Citrobacter sp. CRE-46	1703250	S	1443	6516	7959	0.00019
Citrobacter sp. BDA59-3	2781952	S	952	169	1121	0.00003
Citrobacter sp. RHBSTW-00903	2742670	S	888	74810	75698	0.00182
Citrobacter sp. RHBSTW-00944	2742671	S	870	38125	38995	0.00094
Citrobacter sp. B72	2807631	S	715	4675	5390	0.00013
Citrobacter sp. RHBSTW-00678	2742661	S	712	40599	41311	0.00099
Citrobacter sp. RHBSTW-01013	2742677	S	667	20788	21455	0.00051
Citrobacter sp. FDAARGOS_156	1702170	S	550	2824	3374	0.00008
Citrobacter sp. LUTT5	2697370	S	481	6335	6816	0.00016
Citrobacter sp. Colony219	2861802	S	473	2719	3192	0.00008
Citrobacter sp. RHBSTW-01044	2742678	S	402	20833	21235	0.00051
Citrobacter sp. SX206	2712025	S	391	860976	861367	0.02065
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	375	9281	9656	0.00023
Citrobacter sp. CFNIH10	1920110	S	331	2370	2701	0.00006
Citrobacter sp. XT1-2-2	2942480	S	289	7070	7359	0.00018
Citrobacter sp. RHBSTW-00535	2742654	S	288	24017	24305	0.00058
Citrobacter sp. Colony475	2861800	S	254	4293	4547	0.00011
Citrobacter sp. RHBSTW-00053	2742632	S	191	13266	13457	0.00032
Citrobacter sp. RHBSTW-00599	2742657	S	147	3763	3910	0.00009
Citrobacter sp. C13	2769347	S	138	1094	1232	0.00003
Citrobacter sp. RHBSTW-00696	2742662	S	136	4166	4302	0.00010
Citrobacter sp. RHBSTW-00127	2742636	S	136	9010	9146	0.00022
Citrobacter sp. Colony322	2861801	S	129	1891	2020	0.00005
Citrobacter sp. 172116965	2683822	S	122	14728	14850	0.00036
Citrobacter sp. RHBSTW-00229	2742641	S	119	6434	6553	0.00016
Citrobacter sp. RHBSTW-00107	2742635	S	113	143657	143770	0.00345
Citrobacter sp. RHBSTW-00424	2742647	S	108	26317	26425	0.00063
Citrobacter sp. RHBSTW-00976	2742674	S	100	7088	7188	0.00017
Citrobacter sp. RHBSTW-00848	2742665	S	93	26545	26638	0.00064
Citrobacter sp. MGH 55	1439319	S	89	408	497	0.00001
Citrobacter sp. RHBSTW-00137	2742638	S	89	36451	36540	0.00088
Citrobacter sp. RHBSTW-00021	2742630	S	88	20474	20562	0.00049
Citrobacter sp. RHBSTW-00667	2742659	S	87	16920	17007	0.00041
