name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	1284993	7083227	8368220	0.07899
Citrobacter freundii	546	S	209504	811659	1021163	0.00964
Citrobacter portucalensis	1639133	S	139551	263960	403511	0.00381
Citrobacter werkmanii	67827	S	37605	44664	82269	0.00078
Citrobacter cronae	1748967	S	13023	84051	97074	0.00092
Citrobacter youngae	133448	S	12609	46590	59199	0.00056
Citrobacter freundii complex sp. CFNIH2	2066049	S	3671	2402	6073	0.00006
Citrobacter sp. BIDMC108	1686385	S	3596	88205	91801	0.00087
Citrobacter freundii complex sp. CFNIH9	2077149	S	1356	6311	7667	0.00007
Citrobacter freundii complex sp. CFNIH3	2077147	S	1056	55755	56811	0.00054
Citrobacter sp. MGH105	1686380	S	609	5328	5937	0.00006
Citrobacter freundii complex sp. CFNIH4	2077148	S	21	913	934	0.00001
Citrobacter sp. MGH103	1686378	S	18	1890	1908	0.00002
Citrobacter sp. ABFQG	2529121	S	15	3954	3969	0.00004
Citrobacter sedlakii	67826	S	2187	1755	3942	0.00004
Citrobacter gillenii	67828	S	659	2555	3214	0.00003
Citrobacter sp. RHBSTW-00986	2742675	S	53005	374196	427201	0.00403
Citrobacter sp. RHBSTW-00887	2742668	S	47233	259205	306438	0.00289
Citrobacter sp. RHB35-C21	2742626	S	40545	247991	288536	0.00272
Citrobacter sp. RHB36-C18	2742627	S	29364	252036	281400	0.00266
Citrobacter sp. TSA-1	184912	S	29209	205539	234748	0.00222
Citrobacter sp. RHBSTW-00524	2742653	S	29003	189951	218954	0.00207
Citrobacter sp. RHB25-C09	2742624	S	17917	493	18410	0.00017
Citrobacter sp. R56	1573676	S	14084	1192	15276	0.00014
Citrobacter sp. RHBSTW-00570	2742655	S	9177	139148	148325	0.00140
Citrobacter sp. BDA59-3	2781952	S	3887	581	4468	0.00004
Citrobacter sp. RHBSTW-00881	2742667	S	2496	52373	54869	0.00052
Citrobacter sp. C1	2769343	S	1585	6036	7621	0.00007
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	1561	33309	34870	0.00033
Citrobacter sp. Colony219	2861802	S	1294	6498	7792	0.00007
Citrobacter sp. RHBSTW-00696	2742662	S	1269	37224	38493	0.00036
Citrobacter sp. CRE-46	1703250	S	1262	4849	6111	0.00006
Citrobacter sp. B72	2807631	S	1209	6528	7737	0.00007
Citrobacter sp. RHBSTW-00944	2742671	S	1143	47352	48495	0.00046
Citrobacter sp. FDAARGOS_156	1702170	S	954	4274	5228	0.00005
Citrobacter sp. XT1-2-2	2942480	S	859	17818	18677	0.00018
Citrobacter sp. CFNIH10	1920110	S	789	4862	5651	0.00005
Citrobacter sp. LUTT5	2697370	S	685	7544	8229	0.00008
Citrobacter sp. MGH 55	1439319	S	666	2621	3287	0.00003
Citrobacter sp. RHB35-C17	2742625	S	607	3075	3682	0.00003
Citrobacter sp. On28M	2678565	S	572	25	597	0.00001
Citrobacter sp. RHBSTW-00021	2742630	S	516	104040	104556	0.00099
Citrobacter sp. RHBSTW-00229	2742641	S	450	22849	23299	0.00022
Citrobacter sp. RHBSTW-01013	2742677	S	432	13159	13591	0.00013
Citrobacter sp. C13	2769347	S	395	2715	3110	0.00003
Citrobacter sp. RHBSTW-00599	2742657	S	376	8569	8945	0.00008
Citrobacter sp. RHBSTW-00127	2742636	S	319	20765	21084	0.00020
Citrobacter sp. Colony322	2861801	S	287	3353	3640	0.00003
Citrobacter sp. RHBSTW-01044	2742678	S	254	11212	11466	0.00011
Citrobacter sp. RHBSTW-00976	2742674	S	219	13448	13667	0.00013
Citrobacter sp. CF971	2566012	S	209	6844	7053	0.00007
Citrobacter sp. RHBSTW-00903	2742670	S	175	12676	12851	0.00012
Citrobacter sp. RHBSTW-00535	2742654	S	110	8182	8292	0.00008
Citrobacter sp. RHBSTW-00053	2742632	S	110	6274	6384	0.00006
Citrobacter sp. RHBSTW-00667	2742659	S	97	16295	16392	0.00015
Citrobacter sp. 172116965	2683822	S	89	8647	8736	0.00008
