name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	1292161	7122132	8414293	0.07635
Citrobacter freundii	546	S	162713	717200	879913	0.00798
Citrobacter portucalensis	1639133	S	140498	274993	415491	0.00377
Citrobacter werkmanii	67827	S	38331	45440	83771	0.00076
Citrobacter cronae	1748967	S	12888	83386	96274	0.00087
Citrobacter youngae	133448	S	12288	45434	57722	0.00052
Citrobacter freundii complex sp. CFNIH2	2066049	S	3696	2424	6120	0.00006
Citrobacter sp. BIDMC108	1686385	S	3596	88706	92302	0.00084
Citrobacter freundii complex sp. CFNIH9	2077149	S	1342	6241	7583	0.00007
Citrobacter freundii complex sp. CFNIH3	2077147	S	1247	65355	66602	0.00060
Citrobacter sp. MGH105	1686380	S	602	5495	6097	0.00006
Citrobacter freundii complex sp. CFNIH4	2077148	S	21	903	924	0.00001
Citrobacter sp. MGH103	1686378	S	18	1888	1906	0.00002
Citrobacter sp. ABFQG	2529121	S	15	3980	3995	0.00004
Citrobacter gillenii	67828	S	5915	5390	11305	0.00010
Citrobacter sedlakii	67826	S	2112	1686	3798	0.00003
Citrobacter sp. RHBSTW-00986	2742675	S	52836	371680	424516	0.00385
Citrobacter sp. RHBSTW-00887	2742668	S	47080	259044	306124	0.00278
Citrobacter sp. RHB35-C21	2742626	S	41349	253744	295093	0.00268
Citrobacter sp. RHB36-C18	2742627	S	29339	252835	282174	0.00256
Citrobacter sp. TSA-1	184912	S	28956	204651	233607	0.00212
Citrobacter sp. RHBSTW-00524	2742653	S	28934	188751	217685	0.00198
Citrobacter sp. RHB25-C09	2742624	S	17395	473	17868	0.00016
Citrobacter sp. R56	1573676	S	14225	1193	15418	0.00014
Citrobacter sp. RHBSTW-00570	2742655	S	9164	139888	149052	0.00135
Citrobacter sp. C1	2769343	S	4982	4009	8991	0.00008
Citrobacter sp. BDA59-3	2781952	S	3789	577	4366	0.00004
Citrobacter sp. RHBSTW-00881	2742667	S	2532	53329	55861	0.00051
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	1566	33382	34948	0.00032
Citrobacter sp. Colony219	2861802	S	1292	6511	7803	0.00007
Citrobacter sp. RHBSTW-00696	2742662	S	1269	37419	38688	0.00035
Citrobacter sp. CRE-46	1703250	S	1188	4579	5767	0.00005
Citrobacter sp. RHBSTW-00944	2742671	S	1145	48335	49480	0.00045
Citrobacter sp. FDAARGOS_156	1702170	S	969	4361	5330	0.00005
Citrobacter sp. B72	2807631	S	945	5300	6245	0.00006
Citrobacter sp. XT1-2-2	2942480	S	858	17893	18751	0.00017
Citrobacter sp. CFNIH10	1920110	S	813	5041	5854	0.00005
Citrobacter sp. LUTT5	2697370	S	682	7631	8313	0.00008
Citrobacter sp. MGH 55	1439319	S	652	2576	3228	0.00003
Citrobacter sp. On28M	2678565	S	571	25	596	0.00001
Citrobacter sp. RHB35-C17	2742625	S	550	2811	3361	0.00003
Citrobacter sp. RHBSTW-00127	2742636	S	550	33029	33579	0.00030
Citrobacter sp. RHBSTW-00021	2742630	S	511	102903	103414	0.00094
Citrobacter sp. RHBSTW-00229	2742641	S	449	23369	23818	0.00022
Citrobacter sp. C13	2769347	S	394	2678	3072	0.00003
Citrobacter sp. RHBSTW-00599	2742657	S	378	8223	8601	0.00008
Citrobacter sp. RHBSTW-01013	2742677	S	316	9517	9833	0.00009
Citrobacter sp. RHBSTW-01044	2742678	S	311	13689	14000	0.00013
Citrobacter sp. Colony322	2861801	S	285	3565	3850	0.00003
Citrobacter sp. RHBSTW-00976	2742674	S	219	13480	13699	0.00012
Citrobacter sp. CF971	2566012	S	210	6844	7054	0.00006
Citrobacter sp. RHBSTW-00903	2742670	S	175	12699	12874	0.00012
Citrobacter sp. RHBSTW-00053	2742632	S	110	6577	6687	0.00006
Citrobacter sp. RHBSTW-00535	2742654	S	109	8177	8286	0.00008
Citrobacter sp. RHBSTW-00667	2742659	S	96	16217	16313	0.00015
Citrobacter sp. 172116965	2683822	S	88	9091	9179	0.00008
Citrobacter sp. RHBSTW-00848	2742665	S	82	23150	23232	0.00021
Citrobacter sp. RHBSTW-00678	2742661	S	80	3938	4018	0.00004
Citrobacter sp. RHBSTW-00107	2742635	S	79	99446	99525	0.00090
Citrobacter sp. RHBSTW-00821	2742663	S	78	6358	6436	0.00006
Citrobacter sp. Colony475	2861800	S	78	1121	1199	0.00001
Citrobacter sp. RHBSTW-00137	2742638	S	75	26828	26903	0.00024
Citrobacter sp. RHBSTW-00628	2742658	S	74	92656	92730	0.00084
Citrobacter sp. RHBSTW-00424	2742647	S	72	15027	15099	0.00014
Citrobacter sp. RHBSTW-00446	2742648	S	67	27610	27677	0.00025
Citrobacter sp. RHBSTW-00017	2742629	S	67	18697	18764	0.00017
