k141_1043622	1	no rank	root	3	3	3	1.000	unknown;unknown;unknown	-_root
k141_32372	2	superkingdom	Bacteria	4	3	2	0.670	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_370686	1	no rank	root	3	3	3	1.000	unknown;unknown;unknown	-_root
k141_2061221	0	no rank	unclassified	2	0	0	0.000		
k141_2399149	1	no rank	root	2	2	2	1.000	unknown;unknown;unknown	-_root
k141_1050534	1	no rank	root	3	3	3	1.000	unknown;unknown;unknown	-_root
k141_373456	2	superkingdom	Bacteria	4	4	4	1.000	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_2400472	1	no rank	root	2	2	2	1.000	unknown;unknown;unknown	-_root
k141_1726361	1	no rank	root	2	1	1	1.000	unknown;unknown;unknown	-_root
k141_38110	1	no rank	root	2	2	2	1.000	unknown;unknown;unknown	-_root
k141_756019	1	no rank	root	1	1	1	1.000	unknown;unknown;unknown	-_root
k141_756715	1	no rank	root	2	2	2	1.000	unknown;unknown;unknown	-_root
k141_1770085	28221	class	Deltaproteobacteria	2	2	1	0.500	unknown;Proteobacteria;uc_Deltaproteobacteria	-_cellular organisms;d_Bacteria;p_Proteobacteria;-_delta/epsilon subdivisions;c_Deltaproteobacteria
k141_2445929	872	genus	Desulfovibrio	2	2	1	0.960	unknown;Proteobacteria;Desulfovibrionaceae	-_cellular organisms;d_Bacteria;p_Proteobacteria;-_delta/epsilon subdivisions;c_Deltaproteobacteria;o_Desulfovibrionales;f_Desulfovibrionaceae;g_Desulfovibrio
k141_758774	1	no rank	root	2	1	1	1.000	unknown;unknown;unknown	-_root
k141_1437438	1986146	species	Desulfobulbus oralis	2	2	1	0.500	unknown;Proteobacteria;Desulfobulbaceae	-_cellular organisms;d_Bacteria;p_Proteobacteria;-_delta/epsilon subdivisions;c_Deltaproteobacteria;o_Desulfobacterales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
k141_2112160	1	no rank	root	1	1	1	1.000	unknown;unknown;unknown	-_root
k141_1439534	194924	family	Desulfovibrionaceae	2	1	1	1.000	unknown;Proteobacteria;Desulfovibrionaceae	-_cellular organisms;d_Bacteria;p_Proteobacteria;-_delta/epsilon subdivisions;c_Deltaproteobacteria;o_Desulfovibrionales;f_Desulfovibrionaceae
k141_421783	1	no rank	root	2	2	2	1.000	unknown;unknown;unknown	-_root
k141_86789	194924	family	Desulfovibrionaceae	1	1	1	1.000	unknown;Proteobacteria;Desulfovibrionaceae	-_cellular organisms;d_Bacteria;p_Proteobacteria;-_delta/epsilon subdivisions;c_Deltaproteobacteria;o_Desulfovibrionales;f_Desulfovibrionaceae
k141_2381806	2	superkingdom	Bacteria	3	3	2	0.670	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_356896	1	no rank	root	3	3	3	1.000	unknown;unknown;unknown	-_root
