name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	1804180	8160581	9964761	0.12078
Citrobacter freundii	546	S	215766	778135	993901	0.01205
Citrobacter portucalensis	1639133	S	185514	296990	482504	0.00585
Citrobacter werkmanii	67827	S	49566	48348	97914	0.00119
Citrobacter cronae	1748967	S	15458	83762	99220	0.00120
Citrobacter youngae	133448	S	15306	45827	61133	0.00074
Citrobacter freundii complex sp. CFNIH2	2066049	S	3104	1658	4762	0.00006
Citrobacter sp. BIDMC108	1686385	S	2422	50094	52516	0.00064
Citrobacter freundii complex sp. CFNIH9	2077149	S	1622	6162	7784	0.00009
Citrobacter freundii complex sp. CFNIH3	2077147	S	978	41583	42561	0.00052
Citrobacter sp. MGH105	1686380	S	862	6413	7275	0.00009
Citrobacter sp. MGH103	1686378	S	37	3218	3255	0.00004
Citrobacter freundii complex sp. CFNIH4	2077148	S	37	1307	1344	0.00002
Citrobacter sp. ABFQG	2529121	S	32	7152	7184	0.00009
Citrobacter gillenii	67828	S	6009	4346	10355	0.00013
Citrobacter sedlakii	67826	S	1966	1227	3193	0.00004
Citrobacter sp. RHBSTW-00986	2742675	S	73515	421449	494964	0.00600
Citrobacter sp. RHBSTW-00887	2742668	S	66951	299572	366523	0.00444
Citrobacter sp. RHB35-C21	2742626	S	58174	291708	349882	0.00424
Citrobacter sp. RHB36-C18	2742627	S	41608	296053	337661	0.00409
Citrobacter sp. RHBSTW-00524	2742653	S	39862	213286	253148	0.00307
Citrobacter sp. TSA-1	184912	S	36932	215376	252308	0.00306
Citrobacter sp. RHB25-C09	2742624	S	17091	334	17425	0.00021
Citrobacter sp. R56	1573676	S	13881	901	14782	0.00018
Citrobacter sp. RHBSTW-00570	2742655	S	12940	161517	174457	0.00211
Citrobacter sp. C1	2769343	S	6019	3946	9965	0.00012
Citrobacter sp. BDA59-3	2781952	S	3038	334	3372	0.00004
Citrobacter sp. RHBSTW-00881	2742667	S	2849	48807	51656	0.00063
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	2163	37355	39518	0.00048
Citrobacter sp. Colony219	2861802	S	1760	7312	9072	0.00011
Citrobacter sp. CRE-46	1703250	S	1607	4948	6555	0.00008
Citrobacter sp. RHBSTW-00944	2742671	S	1597	55567	57164	0.00069
Citrobacter sp. RHBSTW-00696	2742662	S	1514	36361	37875	0.00046
Citrobacter sp. FDAARGOS_156	1702170	S	1207	4479	5686	0.00007
Citrobacter sp. B72	2807631	S	1178	5347	6525	0.00008
Citrobacter sp. On28M	2678565	S	1056	35	1091	0.00001
Citrobacter sp. XT1-2-2	2942480	S	998	17122	18120	0.00022
Citrobacter sp. LUTT5	2697370	S	882	8114	8996	0.00011
Citrobacter sp. RHBSTW-00021	2742630	S	749	123812	124561	0.00151
Citrobacter sp. RHBSTW-00127	2742636	S	738	36385	37123	0.00045
Citrobacter sp. MGH 55	1439319	S	589	1924	2513	0.00003
Citrobacter sp. RHBSTW-00229	2742641	S	575	24611	25186	0.00031
Citrobacter sp. CFNIH10	1920110	S	532	2666	3198	0.00004
Citrobacter sp. RHB35-C17	2742625	S	519	2191	2710	0.00003
Citrobacter sp. RHBSTW-00599	2742657	S	461	8266	8727	0.00011
Citrobacter sp. RHBSTW-01044	2742678	S	449	16320	16769	0.00020
Citrobacter sp. RHBSTW-01013	2742677	S	424	10477	10901	0.00013
Citrobacter sp. C13	2769347	S	383	2097	2480	0.00003
Citrobacter sp. Colony322	2861801	S	346	3577	3923	0.00005
Citrobacter sp. CF971	2566012	S	317	8293	8610	0.00010
Citrobacter sp. RHBSTW-00903	2742670	S	303	17901	18204	0.00022
Citrobacter sp. RHBSTW-00976	2742674	S	276	13866	14142	0.00017
Citrobacter sp. RHBSTW-00535	2742654	S	203	12491	12694	0.00015
Citrobacter sp. RHBSTW-00053	2742632	S	170	8284	8454	0.00010
Citrobacter sp. Colony475	2861800	S	154	1828	1982	0.00002
Citrobacter sp. 172116965	2683822	S	150	12796	12946	0.00016
Citrobacter sp. RHBSTW-00667	2742659	S	147	20252	20399	0.00025
Citrobacter sp. RHBSTW-00107	2742635	S	145	150004	150149	0.00182
Citrobacter sp. RHBSTW-00424	2742647	S	135	22972	23107	0.00028
Citrobacter sp. RHBSTW-00678	2742661	S	133	5334	5467	0.00007
Citrobacter sp. RHBSTW-00848	2742665	S	130	30046	30176	0.00037
Citrobacter sp. RHBSTW-00628	2742658	S	128	130623	130751	0.00158
Citrobacter sp. RHBSTW-00017	2742629	S	119	27276	27395	0.00033
Citrobacter sp. RHBSTW-00859	2742666	S	114	226189	226303	0.00274
Citrobacter sp. RHBSTW-00821	2742663	S	112	7476	7588	0.00009
Citrobacter sp. RHBSTW-00137	2742638	S	110	32087	32197	0.00039
Citrobacter sp. RHBSTW-00446	2742648	S	104	35058	35162	0.00043
Citrobacter sp. S39	2660638	S	36	694	730	0.00001
Citrobacter sp. Y3	2716879	S	19	365	384	0.00000
Citrobacter sp. C6_1	2769345	S	14	57130	57144	0.00069
Citrobacter sp. C5_2	2769344	S	13	39184	39197	0.00048
Citrobacter sp. C6_2	2769346	S	10	57914	57924	0.00070
Citrobacter meridianamericanus	2894201	S	72291	11497	83788	0.00102
Citrobacter europaeus	1914243	S	71745	14342	86087	0.00104
Citrobacter arsenatis	2546350	S	70015	9796	79811	0.00097
Citrobacter tructae	2562449	S	42831	1880	44711	0.00054
Citrobacter farmeri	67824	S	20812	1627	22439	0.00027
Citrobacter koseri	545	S	18870	40647	59517	0.00072
Citrobacter amalonaticus	35703	S	18207	23386	41593	0.00050
Citrobacter rodentium	67825	S	13677	628	14305	0.00017
Citrobacter enshiensis	2971264	S	12950	680	13630	0.00017
Citrobacter pasteurii	1563222	S	9047	21141	30188	0.00037
Buttiauxella agrestis	82977	S	2235102	94039	2329141	0.02823
Buttiauxella sp. WJP83	2986951	S	446514	92212	538726	0.00653
Buttiauxella sp. 3AFRM03	2479367	S	153956	397960	551916	0.00669
Buttiauxella selenatireducens	3073902	S	486014	94875	580889	0.00704
Buttiauxella ferragutiae	82989	S	139336	401714	541050	0.00656
Enterobacter cloacae	550	S	1969107	277121	2246228	0.02723
Enterobacter hormaechei	158836	S	42783	87630	130413	0.00158
Enterobacter kobei	208224	S	24567	25826	50393	0.00061
Enterobacter asburiae	61645	S	21927	11382	33309	0.00040
Enterobacter ludwigii	299767	S	21082	14301	35383	0.00043
Enterobacter roggenkampii	1812935	S	15638	4696	20334	0.00025
Enterobacter cancerogenus	69218	S	15403	401	15804	0.00019
Enterobacter sichuanensis	2071710	S	8616	431	9047	0.00011
Enterobacter cloacae complex sp.	2027919	S	3396	676	4072	0.00005
Enterobacter cloacae complex sp. R_G8	2969431	S	911	1039	1950	0.00002
Enterobacter cloacae complex sp. Mu1197	3152302	S	873	310	1183	0.00001
Enterobacter sp. BIDMC 29	1329841	S	729	836	1565	0.00002
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	422	911	1333	0.00002
Enterobacter cloacae complex sp. ECL414	2912628	S	420	10288	10708	0.00013
Enterobacter cloacae complex sp. ECL72	2850078	S	68	1391	1459	0.00002
Enterobacter cloacae complex sp. ECL405	2912630	S	31	211	242	0.00000
Enterobacter chuandaensis	2497875	S	6153	457	6610	0.00008
Enterobacter chengduensis	2494701	S	5171	499	5670	0.00007
Enterobacter pasteurii	3029761	S	1554	358	1912	0.00002
Enterobacter sp. RHBSTW-00994	2742676	S	13431	212	13643	0.00017
Enterobacter sp. SA197	2937860	S	10256	85	10341	0.00013
Enterobacter sp. 638	399742	S	8081	1233	9314	0.00011
Enterobacter sp. ECC-219	3116480	S	6928	390	7318	0.00009
Enterobacter sp. CP102	2976431	S	6447	273	6720	0.00008
Enterobacter sp. ECC-175	3116479	S	5652	93	5745	0.00007
Enterobacter sp. Colony194	2866201	S	5026	572	5598	0.00007
Enterobacter sp. C2	2870346	S	3741	59	3800	0.00005
Enterobacter sp. RHBSTW-00175	2742639	S	2957	1004	3961	0.00005
Enterobacter sp. PGRG2	3104013	S	2646	1127	3773	0.00005
Enterobacter sp. SA187	1914861	S	2643	1020	3663	0.00004
Enterobacter sp. ECC-019	3116478	S	1832	218	2050	0.00002
Enterobacter sp. ECC-249	3116481	S	1229	156	1385	0.00002
Enterobacter sp. SGAir0187	2836161	S	997	195	1192	0.00001
Enterobacter sp. JS8-1	3411633	S	974	299	1273	0.00002
