name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	2651799	12348680	15000479	0.16226
Citrobacter freundii	546	S	412961	1314954	1727915	0.01869
Citrobacter portucalensis	1639133	S	199725	313302	513027	0.00555
Citrobacter werkmanii	67827	S	55178	53586	108764	0.00118
Citrobacter cronae	1748967	S	21132	113751	134883	0.00146
Citrobacter youngae	133448	S	19502	59508	79010	0.00085
Citrobacter freundii complex sp. CFNIH2	2066049	S	10832	6015	16847	0.00018
Citrobacter freundii complex sp. CFNIH9	2077149	S	3580	13647	17227	0.00019
Citrobacter sp. MGH105	1686380	S	3579	26421	30000	0.00032
Citrobacter sp. BIDMC108	1686385	S	750	14926	15676	0.00017
Citrobacter freundii complex sp. CFNIH3	2077147	S	248	11052	11300	0.00012
Citrobacter freundii complex sp. CFNIH4	2077148	S	72	2543	2615	0.00003
Citrobacter sp. MGH103	1686378	S	51	4409	4460	0.00005
Citrobacter sp. ABFQG	2529121	S	47	10129	10176	0.00011
Citrobacter sedlakii	67826	S	3476	2349	5825	0.00006
Citrobacter gillenii	67828	S	1771	5549	7320	0.00008
Citrobacter sp. RHBSTW-00524	2742653	S	198618	1087669	1286287	0.01391
Citrobacter sp. TSA-1	184912	S	152045	907101	1059146	0.01146
Citrobacter sp. RHBSTW-00887	2742668	S	143078	654626	797704	0.00863
Citrobacter sp. RHB35-C21	2742626	S	90917	463092	554009	0.00599
Citrobacter sp. RHB36-C18	2742627	S	60011	435206	495217	0.00536
Citrobacter sp. RHBSTW-00986	2742675	S	59605	349202	408807	0.00442
Citrobacter sp. RHBSTW-00570	2742655	S	57123	724758	781881	0.00846
Citrobacter sp. RHB25-C09	2742624	S	17087	331	17418	0.00019
Citrobacter sp. RHBSTW-00599	2742657	S	10092	195249	205341	0.00222
Citrobacter sp. R56	1573676	S	9309	626	9935	0.00011
Citrobacter sp. B72	2807631	S	7886	35643	43529	0.00047
Citrobacter sp. LUTT5	2697370	S	5610	52196	57806	0.00063
Citrobacter sp. Colony219	2861802	S	5543	23352	28895	0.00031
Citrobacter sp. RHBSTW-00881	2742667	S	4999	87997	92996	0.00101
Citrobacter sp. On28M	2678565	S	3849	121	3970	0.00004
Citrobacter sp. BDA59-3	2781952	S	2472	235	2707	0.00003
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	2218	40111	42329	0.00046
Citrobacter sp. CRE-46	1703250	S	1948	6223	8171	0.00009
Citrobacter sp. FDAARGOS_156	1702170	S	1646	6186	7832	0.00008
Citrobacter sp. RHBSTW-00903	2742670	S	1500	91260	92760	0.00100
Citrobacter sp. RHBSTW-00696	2742662	S	1486	35238	36724	0.00040
Citrobacter sp. Colony322	2861801	S	1482	14706	16188	0.00018
Citrobacter sp. RHBSTW-00229	2742641	S	1216	50202	51418	0.00056
Citrobacter sp. RHBSTW-00535	2742654	S	1190	73557	74747	0.00081
Citrobacter sp. RHBSTW-00446	2742648	S	951	313880	314831	0.00341
Citrobacter sp. MGH 55	1439319	S	811	2707	3518	0.00004
Citrobacter sp. C13	2769347	S	701	4045	4746	0.00005
Citrobacter sp. C1	2769343	S	601	1928	2529	0.00003
Citrobacter sp. RHBSTW-00821	2742663	S	598	39073	39671	0.00043
Citrobacter sp. RHBSTW-01013	2742677	S	499	12368	12867	0.00014
Citrobacter sp. RHBSTW-00678	2742661	S	467	19706	20173	0.00022
Citrobacter sp. RHBSTW-00127	2742636	S	338	18210	18548	0.00020
Citrobacter sp. RHBSTW-00021	2742630	S	300	50783	51083	0.00055
Citrobacter sp. RHBSTW-01044	2742678	S	294	11047	11341	0.00012
Citrobacter sp. RHBSTW-00053	2742632	S	282	13460	13742	0.00015
Citrobacter sp. RHBSTW-00976	2742674	S	281	14416	14697	0.00016
Citrobacter sp. RHBSTW-00944	2742671	S	280	9436	9716	0.00011
Citrobacter sp. CFNIH10	1920110	S	264	1357	1621	0.00002
Citrobacter sp. 172116965	2683822	S	261	21054	21315	0.00023
Citrobacter sp. RHBSTW-00107	2742635	S	236	237177	237413	0.00257
Citrobacter sp. RHBSTW-00848	2742665	S	230	51986	52216	0.00056
Citrobacter sp. RHBSTW-00667	2742659	S	218	30564	30782	0.00033
Citrobacter sp. RHBSTW-00628	2742658	S	208	216773	216981	0.00235
Citrobacter sp. RHBSTW-00424	2742647	S	194	34186	34380	0.00037
Citrobacter sp. RHBSTW-00859	2742666	S	193	374114	374307	0.00405
Citrobacter sp. RHBSTW-00017	2742629	S	192	46043	46235	0.00050
Citrobacter sp. RHBSTW-00137	2742638	S	177	29638	29815	0.00032
Citrobacter sp. RHB35-C17	2742625	S	174	745	919	0.00001
Citrobacter sp. Colony475	2861800	S	135	1637	1772	0.00002
Citrobacter sp. XT1-2-2	2942480	S	73	1284	1357	0.00001
Citrobacter sp. CF971	2566012	S	69	1886	1955	0.00002
Citrobacter sp. S39	2660638	S	60	1177	1237	0.00001
Citrobacter sp. C6_1	2769345	S	32	123702	123734	0.00134
Citrobacter sp. C5_2	2769344	S	31	95896	95927	0.00104
Citrobacter sp. C6_2	2769346	S	20	109715	109735	0.00119
Citrobacter sp. Y3	2716879	S	17	276	293	0.00000
Citrobacter sp. SX206	2712025	S	15	25919	25934	0.00028
Citrobacter meridianamericanus	2894201	S	73148	12228	85376	0.00092
Citrobacter arsenatis	2546350	S	69134	10061	79195	0.00086
Citrobacter europaeus	1914243	S	42788	61711	104499	0.00113
Citrobacter tructae	2562449	S	41506	1927	43433	0.00047
Citrobacter farmeri	67824	S	25083	2163	27246	0.00029
Citrobacter koseri	545	S	21982	29598	51580	0.00056
Citrobacter amalonaticus	35703	S	21158	27268	48426	0.00052
Citrobacter rodentium	67825	S	15475	1129	16604	0.00018
Citrobacter enshiensis	2971264	S	14882	801	15683	0.00017
Citrobacter pasteurii	1563222	S	11672	28078	39750	0.00043
Buttiauxella agrestis	82977	S	715458	30198	745656	0.00807
Buttiauxella sp. WJP83	2986951	S	144051	29328	173379	0.00188
Buttiauxella sp. 3AFRM03	2479367	S	54530	138542	193072	0.00209
Buttiauxella selenatireducens	3073902	S	156324	30114	186438	0.00202
Buttiauxella ferragutiae	82989	S	45179	128489	173668	0.00188
Klebsiella oxytoca	571	S	451111	29821	480932	0.00520
Klebsiella pneumoniae	573	S	29670	95543	125213	0.00135
Klebsiella quasipneumoniae	1463165	S	11077	12176	23253	0.00025
Klebsiella variicola	244366	S	8630	14228	22858	0.00025
Klebsiella quasivariicola	2026240	S	1082	221	1303	0.00001
Klebsiella sp. WOUb02	3161071	S	9372	406	9778	0.00011
Klebsiella sp. I138	2755385	S	5803	267	6070	0.00007
Klebsiella sp. MISC125	2755386	S	2428	3815	6243	0.00007
Klebsiella sp. B345	2755398	S	2081	3222	5303	0.00006
Klebsiella sp. R390	2755400	S	1881	2973	4854	0.00005
Klebsiella sp. A52	2834819	S	582	230	812	0.00001
Klebsiella sp. CTHL.F3a	2873296	S	276	657	933	0.00001
Klebsiella sp. MPUS7	2697371	S	270	885	1155	0.00001
Klebsiella sp. ZYC-1	2951084	S	214	972	1186	0.00001
Klebsiella sp. BDA134-6	2787706	S	101	274	375	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	86	266	352	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	50	2179	2229	0.00002
Klebsiella sp. w6	3081203	S	23	147	170	0.00000
Klebsiella sp. K4	2769349	S	18	280	298	0.00000
Klebsiella sp. PL-2018	2851540	S	15	14	29	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	12	84	96	0.00000
Klebsiella sp. KPN54798	2897413	S	10	254	264	0.00000
Klebsiella aerogenes	548	S	28318	1667	29985	0.00032
Klebsiella michiganensis	1134687	S	19225	9724	28949	0.00031
Klebsiella huaxiensis	2153354	S	8569	893	9462	0.00010
Klebsiella grimontii	2058152	S	4707	6209	10916	0.00012
Klebsiella electrica	1259973	S	3764	252	4016	0.00004
Klebsiella pasteurii	2587529	S	2761	3413	6174	0.00007
Klebsiella africana	2489010	S	1305	109	1414	0.00002
Raoultella planticola	575	S	11906	6588	18494	0.00020
Raoultella ornithinolytica	54291	S	5867	9128	14995	0.00016
Raoultella terrigena	577	S	3107	719	3826	0.00004
Raoultella sp. HC6	2923366	S	1626	206	1832	0.00002
Raoultella sp. R2A007	3416669	S	250	251	501	0.00001
Enterobacter hormaechei	158836	S	57786	119472	177258	0.00192
