name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	2654022	12401493	15055515	0.16012
Citrobacter freundii	546	S	347902	1265178	1613080	0.01716
Citrobacter portucalensis	1639133	S	204178	333063	537241	0.00571
Citrobacter werkmanii	67827	S	54263	52806	107069	0.00114
Citrobacter cronae	1748967	S	21134	114163	135297	0.00144
Citrobacter youngae	133448	S	19397	59722	79119	0.00084
Citrobacter freundii complex sp. CFNIH2	2066049	S	10781	6005	16786	0.00018
Citrobacter sp. MGH105	1686380	S	3563	27459	31022	0.00033
Citrobacter freundii complex sp. CFNIH9	2077149	S	3558	13558	17116	0.00018
Citrobacter sp. BIDMC108	1686385	S	749	15006	15755	0.00017
Citrobacter freundii complex sp. CFNIH3	2077147	S	245	10845	11090	0.00012
Citrobacter freundii complex sp. CFNIH4	2077148	S	66	2308	2374	0.00003
Citrobacter sp. MGH103	1686378	S	55	4770	4825	0.00005
Citrobacter sp. ABFQG	2529121	S	47	10169	10216	0.00011
Citrobacter gillenii	67828	S	8766	6761	15527	0.00017
Citrobacter sedlakii	67826	S	4098	2757	6855	0.00007
Citrobacter sp. RHBSTW-00524	2742653	S	199620	1089436	1289056	0.01371
Citrobacter sp. TSA-1	184912	S	151338	906928	1058266	0.01125
Citrobacter sp. RHBSTW-00887	2742668	S	143023	656336	799359	0.00850
Citrobacter sp. RHB35-C21	2742626	S	90911	464626	555537	0.00591
Citrobacter sp. RHBSTW-00986	2742675	S	59300	346281	405581	0.00431
Citrobacter sp. RHB36-C18	2742627	S	59252	431804	491056	0.00522
Citrobacter sp. RHBSTW-00570	2742655	S	57115	729878	786993	0.00837
Citrobacter sp. RHB25-C09	2742624	S	15410	291	15701	0.00017
Citrobacter sp. RHBSTW-00599	2742657	S	10020	185159	195179	0.00208
Citrobacter sp. R56	1573676	S	9188	611	9799	0.00010
Citrobacter sp. B72	2807631	S	6182	29052	35234	0.00037
Citrobacter sp. Colony219	2861802	S	5538	23423	28961	0.00031
Citrobacter sp. RHBSTW-00881	2742667	S	5001	88362	93363	0.00099
Citrobacter sp. LUTT5	2697370	S	4045	38249	42294	0.00045
Citrobacter sp. C1	2769343	S	3927	2629	6556	0.00007
Citrobacter sp. On28M	2678565	S	3851	121	3972	0.00004
Citrobacter sp. BDA59-3	2781952	S	2426	230	2656	0.00003
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	2218	40078	42296	0.00045
Citrobacter sp. CRE-46	1703250	S	1904	6102	8006	0.00009
Citrobacter sp. FDAARGOS_156	1702170	S	1639	6190	7829	0.00008
Citrobacter sp. RHBSTW-00903	2742670	S	1498	91373	92871	0.00099
Citrobacter sp. RHBSTW-00696	2742662	S	1486	35430	36916	0.00039
Citrobacter sp. Colony322	2861801	S	1453	15457	16910	0.00018
Citrobacter sp. RHBSTW-00229	2742641	S	1212	51344	52556	0.00056
Citrobacter sp. RHBSTW-00535	2742654	S	1183	73816	74999	0.00080
Citrobacter sp. RHBSTW-00446	2742648	S	950	314000	314950	0.00335
Citrobacter sp. MGH 55	1439319	S	794	2663	3457	0.00004
Citrobacter sp. C13	2769347	S	709	4044	4753	0.00005
Citrobacter sp. RHBSTW-00821	2742663	S	598	39138	39736	0.00042
Citrobacter sp. RHBSTW-00678	2742661	S	499	20554	21053	0.00022
Citrobacter sp. RHBSTW-01013	2742677	S	436	10694	11130	0.00012
Citrobacter sp. RHBSTW-00127	2742636	S	335	16662	16997	0.00018
Citrobacter sp. RHBSTW-01044	2742678	S	309	11587	11896	0.00013
Citrobacter sp. RHBSTW-00021	2742630	S	294	49736	50030	0.00053
