name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	1873084	6900398	8773482	0.10789
Citrobacter freundii	546	S	197379	578122	775501	0.00954
Citrobacter portucalensis	1639133	S	149219	194812	344031	0.00423
Citrobacter werkmanii	67827	S	32489	25914	58403	0.00072
Citrobacter cronae	1748967	S	17533	77613	95146	0.00117
Citrobacter youngae	133448	S	14928	36189	51117	0.00063
Citrobacter gillenii	67828	S	8526	5050	13576	0.00017
Citrobacter freundii complex sp. CFNIH9	2077149	S	1865	5791	7656	0.00009
Citrobacter freundii complex sp. CFNIH2	2066049	S	1819	790	2609	0.00003
Citrobacter sp. MGH105	1686380	S	1308	7854	9162	0.00011
Citrobacter freundii complex sp. CFNIH3	2077147	S	257	8842	9099	0.00011
Citrobacter sp. MGH103	1686378	S	83	5845	5928	0.00007
Citrobacter sp. BIDMC108	1686385	S	77	1295	1372	0.00002
Citrobacter freundii complex sp. CFNIH4	2077148	S	55	1579	1634	0.00002
Citrobacter sp. ABFQG	2529121	S	45	8234	8279	0.00010
Citrobacter sedlakii	67826	S	774	394	1168	0.00001
Citrobacter sp. RHBSTW-00986	2742675	S	104446	471914	576360	0.00709
Citrobacter sp. RHB35-C21	2742626	S	69205	275262	344467	0.00424
Citrobacter sp. RHBSTW-00524	2742653	S	65931	280207	346138	0.00426
Citrobacter sp. RHBSTW-00887	2742668	S	65827	233414	299241	0.00368
Citrobacter sp. RHB36-C18	2742627	S	56976	324654	381630	0.00469
Citrobacter sp. S39	2660638	S	44593	693525	738118	0.00908
Citrobacter sp. TSA-1	184912	S	21994	103496	125490	0.00154
Citrobacter sp. RHBSTW-00570	2742655	S	15715	154944	170659	0.00210
Citrobacter sp. RHB25-C09	2742624	S	14941	218	15159	0.00019
Citrobacter sp. R56	1573676	S	7100	365	7465	0.00009
Citrobacter sp. RHBSTW-00881	2742667	S	5136	70682	75818	0.00093
Citrobacter sp. C1	2769343	S	4289	2252	6541	0.00008
Citrobacter sp. CRE-46	1703250	S	2837	7081	9918	0.00012
Citrobacter sp. BDA59-3	2781952	S	2054	146	2200	0.00003
Citrobacter sp. RHBSTW-00944	2742671	S	1805	46191	47996	0.00059
Citrobacter sp. RHBSTW-00903	2742670	S	1586	75183	76769	0.00094
Citrobacter sp. B72	2807631	S	1534	5617	7151	0.00009
Citrobacter sp. RHBSTW-00678	2742661	S	1507	48233	49740	0.00061
Citrobacter sp. Colony219	2861802	S	1246	4098	5344	0.00007
Citrobacter sp. RHBSTW-01013	2742677	S	1195	21617	22812	0.00028
Citrobacter sp. FDAARGOS_156	1702170	S	1132	3324	4456	0.00005
Citrobacter sp. CFNIH10	1920110	S	902	3620	4522	0.00006
Citrobacter sp. LUTT5	2697370	S	871	6484	7355	0.00009
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	860	12003	12863	0.00016
Citrobacter sp. RHBSTW-01044	2742678	S	805	23798	24603	0.00030
Citrobacter sp. SX206	2712025	S	740	955121	955861	0.01175
Citrobacter sp. Colony475	2861800	S	716	6875	7591	0.00009
Citrobacter sp. RHBSTW-00535	2742654	S	644	30694	31338	0.00039
Citrobacter sp. C13	2769347	S	564	2491	3055	0.00004
Citrobacter sp. MAL-2	3464630	S	545	15600	16145	0.00020
Citrobacter sp. XT1-2-2	2942480	S	528	7369	7897	0.00010
Citrobacter sp. Colony322	2861801	S	357	2985	3342	0.00004
Citrobacter sp. RHBSTW-00599	2742657	S	344	5006	5350	0.00007
Citrobacter sp. RHBSTW-00696	2742662	S	311	5462	5773	0.00007
Citrobacter sp. RHBSTW-00053	2742632	S	306	11911	12217	0.00015
Citrobacter sp. RHBSTW-00229	2742641	S	292	9181	9473	0.00012
Citrobacter sp. RHBSTW-00137	2742638	S	282	64918	65200	0.00080
Citrobacter sp. RHBSTW-00127	2742636	S	268	10138	10406	0.00013
Citrobacter sp. 172116965	2683822	S	259	18170	18429	0.00023
Citrobacter sp. RHBSTW-00021	2742630	S	258	34094	34352	0.00042
Citrobacter sp. RHBSTW-00848	2742665	S	248	40973	41221	0.00051
Citrobacter sp. RHBSTW-00424	2742647	S	245	33568	33813	0.00042
Citrobacter sp. RHBSTW-00107	2742635	S	241	178080	178321	0.00219
Citrobacter sp. RHBSTW-00667	2742659	S	228	24911	25139	0.00031
Citrobacter sp. RHBSTW-00821	2742663	S	227	10818	11045	0.00014
Citrobacter sp. RHBSTW-00859	2742666	S	226	320189	320415	0.00394
Citrobacter sp. MGH 55	1439319	S	201	528	729	0.00001
Citrobacter sp. RHBSTW-00976	2742674	S	198	7891	8089	0.00010
Citrobacter sp. RHBSTW-00628	2742658	S	176	142162	142338	0.00175
Citrobacter sp. RHBSTW-00017	2742629	S	167	30625	30792	0.00038
Citrobacter sp. RHBSTW-00446	2742648	S	145	34900	35045	0.00043
Citrobacter sp. RHBSTW-00671	2742660	S	141	256	397	0.00000
Citrobacter sp. RHB35-C17	2742625	S	138	466	604	0.00001
Citrobacter sp. CF971	2566012	S	136	2864	3000	0.00004
Citrobacter sp. On28M	2678565	S	65	1	66	0.00000
Citrobacter sp. C6_2	2769346	S	33	129386	129419	0.00159
Citrobacter sp. C5_2	2769344	S	31	75922	75953	0.00093
Citrobacter sp. C6_1	2769345	S	15	41436	41451	0.00051
Citrobacter europaeus	1914243	S	63752	10445	74197	0.00091
Citrobacter meridianamericanus	2894201	S	62548	7891	70439	0.00087
Citrobacter arsenatis	2546350	S	54530	6159	60689	0.00075
Citrobacter tructae	2562449	S	35064	1184	36248	0.00045
Citrobacter amalonaticus	35703	S	24257	42754	67011	0.00082
Citrobacter koseri	545	S	14134	9248	23382	0.00029
Citrobacter farmeri	67824	S	13118	833	13951	0.00017
Citrobacter enshiensis	2971264	S	10101	428	10529	0.00013
Citrobacter rodentium	67825	S	9041	323	9364	0.00012
Citrobacter pasteurii	1563222	S	7060	13391	20451	0.00025
Klebsiella grimontii	2058152	S	424686	1240851	1665537	0.02048
Klebsiella oxytoca	571	S	413576	37905	451481	0.00555
Klebsiella pneumoniae	573	S	71118	625683	696801	0.00857
Klebsiella variicola	244366	S	23790	88848	112638	0.00139
Klebsiella quasipneumoniae	1463165	S	13989	30054	44043	0.00054
Klebsiella quasivariicola	2026240	S	1931	506	2437	0.00003
Klebsiella planticola	575	S	118019	113179	231198	0.00284
Klebsiella michiganensis	1134687	S	64231	186008	250239	0.00308
Klebsiella sp. MPUS7	2697371	S	6345	49443	55788	0.00069
Klebsiella sp. I138	2755385	S	5626	114	5740	0.00007
Klebsiella sp. ZYC-1	2951084	S	4453	50616	55069	0.00068
Klebsiella sp. WOUb02	3161071	S	3526	137	3663	0.00005
Klebsiella sp. B345	2755398	S	1935	468	2403	0.00003
Klebsiella sp. MISC125	2755386	S	1567	798	2365	0.00003
Klebsiella sp. R445	2755393	S	1496	167	1663	0.00002
Klebsiella sp. FDAARGOS_511	2488567	S	1455	7631	9086	0.00011
Klebsiella sp. R390	2755400	S	1408	332	1740	0.00002
Klebsiella sp. HC6	2923366	S	1180	232	1412	0.00002
Klebsiella sp. LTGPAF-6F	1905288	S	1164	18915	20079	0.00025
Klebsiella sp. BDA134-6	2787706	S	672	2959	3631	0.00004
Klebsiella sp. CTHL.F3a	2873296	S	622	2348	2970	0.00004
Klebsiella sp. R2A007	3416669	S	293	320	613	0.00001
Klebsiella sp. M5al	1934254	S	213	104283	104496	0.00129
Klebsiella sp. A52	2834819	S	190	185	375	0.00000
Klebsiella sp. PL-2018	2851540	S	141	349	490	0.00001
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	116	639	755	0.00001
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	115	3695	3810	0.00005
Klebsiella sp. P1CD1	2267618	S	62	450	512	0.00001
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	55	1924	1979	0.00002
Klebsiella sp. X13	2259647	S	37	321	358	0.00000
Klebsiella sp. XY-1	2799495	S	21	288	309	0.00000
Klebsiella sp. DY2415	2993656	S	19	160	179	0.00000
Klebsiella sp. KPN54798	2897413	S	18	1024	1042	0.00001
Klebsiella sp. K4	2769349	S	13	477	490	0.00001
Klebsiella sp. LY	2015795	S	12	419	431	0.00001
Klebsiella aerogenes	548	S	18791	1890	20681	0.00025
Klebsiella pasteurii	2587529	S	8629	35575	44204	0.00054
Klebsiella huaxiensis	2153354	S	8045	1587	9632	0.00012
Klebsiella ornithinolytica	54291	S	7861	22483	30344	0.00037
Klebsiella electrica	1259973	S	5718	326	6044	0.00007
Klebsiella terrigena	577	S	2572	1081	3653	0.00004
Klebsiella africana	2489010	S	1170	206	1376	0.00002
Buttiauxella agrestis	82977	S	226272	9760	236032	0.00290
