name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	3116468	13225126	16341594	0.17339
Citrobacter freundii	546	S	415754	1369490	1785244	0.01894
Citrobacter portucalensis	1639133	S	242830	359760	602590	0.00639
Citrobacter werkmanii	67827	S	63810	56506	120316	0.00128
Citrobacter cronae	1748967	S	25432	125368	150800	0.00160
Citrobacter youngae	133448	S	22343	62170	84513	0.00090
Citrobacter freundii complex sp. CFNIH2	2066049	S	9124	4595	13719	0.00015
Citrobacter freundii complex sp. CFNIH9	2077149	S	4379	15146	19525	0.00021
Citrobacter sp. MGH105	1686380	S	4172	29192	33364	0.00035
Citrobacter sp. BIDMC108	1686385	S	976	17793	18769	0.00020
Citrobacter freundii complex sp. CFNIH3	2077147	S	398	15928	16326	0.00017
Citrobacter freundii complex sp. CFNIH4	2077148	S	104	3294	3398	0.00004
Citrobacter sp. MGH103	1686378	S	75	5946	6021	0.00006
Citrobacter sp. ABFQG	2529121	S	65	12836	12901	0.00014
Citrobacter gillenii	67828	S	9746	6834	16580	0.00018
Citrobacter sedlakii	67826	S	4124	2483	6607	0.00007
Citrobacter sp. RHBSTW-00524	2742653	S	230859	1136883	1367742	0.01451
Citrobacter sp. TSA-1	184912	S	191223	1039696	1230919	0.01306
Citrobacter sp. RHBSTW-00887	2742668	S	168762	697647	866409	0.00919
Citrobacter sp. RHB35-C21	2742626	S	106612	490338	596950	0.00633
Citrobacter sp. RHBSTW-00986	2742675	S	69011	362775	431786	0.00458
Citrobacter sp. RHB36-C18	2742627	S	68484	452533	521017	0.00553
Citrobacter sp. RHBSTW-00570	2742655	S	62048	715942	777990	0.00825
Citrobacter sp. RHB25-C09	2742624	S	15892	268	16160	0.00017
Citrobacter sp. RHBSTW-00599	2742657	S	11661	195407	207068	0.00220
Citrobacter sp. B72	2807631	S	8253	34931	43184	0.00046
Citrobacter sp. R56	1573676	S	8213	502	8715	0.00009
Citrobacter sp. Colony219	2861802	S	6684	25581	32265	0.00034
Citrobacter sp. RHBSTW-00881	2742667	S	6139	97676	103815	0.00110
Citrobacter sp. On28M	2678565	S	5279	136	5415	0.00006
Citrobacter sp. LUTT5	2697370	S	4907	41995	46902	0.00050
Citrobacter sp. C1	2769343	S	4088	2469	6557	0.00007
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	2574	42069	44643	0.00047
Citrobacter sp. BDA59-3	2781952	S	2348	171	2519	0.00003
Citrobacter sp. CRE-46	1703250	S	2131	6097	8228	0.00009
Citrobacter sp. FDAARGOS_156	1702170	S	1846	6306	8152	0.00009
Citrobacter sp. RHBSTW-00696	2742662	S	1801	38247	40048	0.00042
Citrobacter sp. Colony322	2861801	S	1772	17089	18861	0.00020
Citrobacter sp. RHBSTW-00903	2742670	S	1736	95729	97465	0.00103
Citrobacter sp. RHBSTW-00535	2742654	S	1438	80859	82297	0.00087
Citrobacter sp. RHBSTW-00229	2742641	S	1431	54213	55644	0.00059
Citrobacter sp. RHBSTW-00446	2742648	S	1224	359906	361130	0.00383
Citrobacter sp. RHBSTW-00821	2742663	S	849	49436	50285	0.00053
Citrobacter sp. C13	2769347	S	718	3666	4384	0.00005
Citrobacter sp. RHBSTW-00678	2742661	S	659	24476	25135	0.00027
Citrobacter sp. MGH 55	1439319	S	590	1796	2386	0.00003
Citrobacter sp. RHBSTW-01013	2742677	S	555	12175	12730	0.00014
Citrobacter sp. RHBSTW-00127	2742636	S	465	20820	21285	0.00023
