name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	3114010	13181429	16295439	0.17718
Citrobacter freundii	546	S	488891	1412054	1900945	0.02067
Citrobacter portucalensis	1639133	S	237189	338256	575445	0.00626
Citrobacter werkmanii	67827	S	64819	57345	122164	0.00133
Citrobacter cronae	1748967	S	25504	125457	150961	0.00164
Citrobacter youngae	133448	S	22432	61900	84332	0.00092
Citrobacter freundii complex sp. CFNIH2	2066049	S	9154	4599	13753	0.00015
Citrobacter freundii complex sp. CFNIH9	2077149	S	4393	15207	19600	0.00021
Citrobacter sp. MGH105	1686380	S	4201	28186	32387	0.00035
Citrobacter sp. BIDMC108	1686385	S	979	17757	18736	0.00020
Citrobacter freundii complex sp. CFNIH3	2077147	S	407	16416	16823	0.00018
Citrobacter freundii complex sp. CFNIH4	2077148	S	107	3427	3534	0.00004
Citrobacter sp. MGH103	1686378	S	74	5857	5931	0.00006
Citrobacter sp. ABFQG	2529121	S	65	12795	12860	0.00014
Citrobacter sedlakii	67826	S	3433	2075	5508	0.00006
Citrobacter gillenii	67828	S	2031	5884	7915	0.00009
Citrobacter sp. RHBSTW-00524	2742653	S	229776	1137121	1366897	0.01486
Citrobacter sp. TSA-1	184912	S	192233	1041967	1234200	0.01342
Citrobacter sp. RHBSTW-00887	2742668	S	168856	697020	865876	0.00941
Citrobacter sp. RHB35-C21	2742626	S	106628	489360	595988	0.00648
Citrobacter sp. RHB36-C18	2742627	S	69393	456912	526305	0.00572
Citrobacter sp. RHBSTW-00986	2742675	S	69294	366007	435301	0.00473
Citrobacter sp. RHBSTW-00570	2742655	S	62082	712394	774476	0.00842
Citrobacter sp. RHB25-C09	2742624	S	17734	309	18043	0.00020
Citrobacter sp. RHBSTW-00599	2742657	S	11782	206925	218707	0.00238
Citrobacter sp. B72	2807631	S	9889	40277	50166	0.00055
Citrobacter sp. R56	1573676	S	8426	523	8949	0.00010
Citrobacter sp. LUTT5	2697370	S	6932	58437	65369	0.00071
Citrobacter sp. Colony219	2861802	S	6692	25548	32240	0.00035
Citrobacter sp. RHBSTW-00881	2742667	S	6126	97207	103333	0.00112
Citrobacter sp. On28M	2678565	S	5275	137	5412	0.00006
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	2570	42070	44640	0.00049
Citrobacter sp. BDA59-3	2781952	S	2381	175	2556	0.00003
Citrobacter sp. CRE-46	1703250	S	2131	6076	8207	0.00009
Citrobacter sp. FDAARGOS_156	1702170	S	1853	6308	8161	0.00009
Citrobacter sp. Colony322	2861801	S	1828	16460	18288	0.00020
