name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	5026496	24604511	29631007	0.27573
Citrobacter freundii	546	S	583583	2186595	2770178	0.02578
Citrobacter portucalensis	1639133	S	487778	820994	1308772	0.01218
Citrobacter werkmanii	67827	S	128320	130714	259034	0.00241
Citrobacter cronae	1748967	S	42374	247844	290218	0.00270
Citrobacter youngae	133448	S	39763	124170	163933	0.00153
Citrobacter sp. BIDMC108	1686385	S	5717	122590	128307	0.00119
Citrobacter freundii complex sp. CFNIH2	2066049	S	3885	2246	6131	0.00006
Citrobacter freundii complex sp. CFNIH9	2077149	S	3803	14633	18436	0.00017
Citrobacter freundii complex sp. CFNIH3	2077147	S	2782	125612	128394	0.00119
Citrobacter sp. MGH105	1686380	S	2172	16874	19046	0.00018
Citrobacter sp. MGH103	1686378	S	95	8473	8568	0.00008
Citrobacter freundii complex sp. CFNIH4	2077148	S	95	3421	3516	0.00003
Citrobacter sp. ABFQG	2529121	S	51	12043	12094	0.00011
Citrobacter gillenii	67828	S	11158	8448	19606	0.00018
Citrobacter sedlakii	67826	S	2950	1895	4845	0.00005
Citrobacter sp. RHBSTW-00986	2742675	S	201379	1228828	1430207	0.01331
Citrobacter sp. RHBSTW-00887	2742668	S	186828	884678	1071506	0.00997
Citrobacter sp. RHB35-C21	2742626	S	159780	859852	1019632	0.00949
Citrobacter sp. RHB36-C18	2742627	S	114915	895068	1009983	0.00940
Citrobacter sp. RHBSTW-00524	2742653	S	109752	634690	744442	0.00693
Citrobacter sp. TSA-1	184912	S	106444	679609	786053	0.00731
Citrobacter sp. RHBSTW-00570	2742655	S	35586	474194	509780	0.00474
Citrobacter sp. RHB25-C09	2742624	S	31268	518	31786	0.00030
Citrobacter sp. R56	1573676	S	23701	1513	25214	0.00023
Citrobacter sp. C1	2769343	S	11229	7884	19113	0.00018
Citrobacter sp. RHBSTW-00881	2742667	S	8462	154198	162660	0.00151
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	5665	104853	110518	0.00103
Citrobacter sp. Colony219	2861802	S	4630	20954	25584	0.00024
Citrobacter sp. RHBSTW-00696	2742662	S	4214	106352	110566	0.00103
Citrobacter sp. RHBSTW-00944	2742671	S	4175	156258	160433	0.00149
Citrobacter sp. B72	2807631	S	3734	17957	21691	0.00020
Citrobacter sp. CRE-46	1703250	S	3546	11349	14895	0.00014
Citrobacter sp. XT1-2-2	2942480	S	3108	58286	61394	0.00057
Citrobacter sp. BDA59-3	2781952	S	3025	240	3265	0.00003
Citrobacter sp. FDAARGOS_156	1702170	S	2631	10635	13266	0.00012
Citrobacter sp. LUTT5	2697370	S	2379	23786	26165	0.00024
Citrobacter sp. RHBSTW-00127	2742636	S	2181	114946	117127	0.00109
Citrobacter sp. RHBSTW-00021	2742630	S	2033	363947	365980	0.00341
Citrobacter sp. RHBSTW-00229	2742641	S	1497	68571	70068	0.00065
Citrobacter sp. On28M	2678565	S	1466	43	1509	0.00001
Citrobacter sp. RHBSTW-00599	2742657	S	1341	26292	27633	0.00026
Citrobacter sp. RHBSTW-01044	2742678	S	1067	42573	43640	0.00041
Citrobacter sp. C13	2769347	S	930	5391	6321	0.00006
Citrobacter sp. RHBSTW-01013	2742677	S	921	24251	25172	0.00023
Citrobacter sp. CF971	2566012	S	885	24312	25197	0.00023
Citrobacter sp. RHBSTW-00976	2742674	S	762	40890	41652	0.00039
Citrobacter sp. RHBSTW-00903	2742670	S	732	45895	46627	0.00043
Citrobacter sp. MGH 55	1439319	S	642	2303	2945	0.00003
Citrobacter sp. Colony322	2861801	S	598	6780	7378	0.00007
Citrobacter sp. CFNIH10	1920110	S	598	3167	3765	0.00004
Citrobacter sp. RHB35-C17	2742625	S	433	2001	2434	0.00002
Citrobacter sp. 172116965	2683822	S	413	37257	37670	0.00035
Citrobacter sp. RHBSTW-00053	2742632	S	413	21464	21877	0.00020
Citrobacter sp. RHBSTW-00535	2742654	S	411	27148	27559	0.00026
Citrobacter sp. RHBSTW-00107	2742635	S	369	405663	406032	0.00378
Citrobacter sp. RHBSTW-00848	2742665	S	347	84551	84898	0.00079
Citrobacter sp. RHBSTW-00667	2742659	S	338	49667	50005	0.00047
Citrobacter sp. RHBSTW-00678	2742661	S	317	13552	13869	0.00013
Citrobacter sp. RHBSTW-00424	2742647	S	300	54547	54847	0.00051
Citrobacter sp. RHBSTW-00017	2742629	S	296	73589	73885	0.00069
Citrobacter sp. RHBSTW-00628	2742658	S	293	318443	318736	0.00297
Citrobacter sp. RHBSTW-00137	2742638	S	293	91040	91333	0.00085
Citrobacter sp. Colony475	2861800	S	291	3779	4070	0.00004
Citrobacter sp. RHBSTW-00821	2742663	S	282	19857	20139	0.00019
Citrobacter sp. RHBSTW-00859	2742666	S	250	524041	524291	0.00488
Citrobacter sp. RHBSTW-00446	2742648	S	206	73137	73343	0.00068
Citrobacter sp. S39	2660638	S	88	1809	1897	0.00002
Citrobacter sp. C5_2	2769344	S	44	144503	144547	0.00135
Citrobacter sp. C6_1	2769345	S	39	171205	171244	0.00159
Citrobacter sp. SX206	2712025	S	36	68775	68811	0.00064
Citrobacter sp. C6_2	2769346	S	29	180664	180693	0.00168
Citrobacter sp. Y3	2716879	S	28	580	608	0.00001
Citrobacter sp. SX212	2712024	S	25	4161	4186	0.00004
Citrobacter sp. RHBSTW-00671	2742660	S	12	22	34	0.00000
Citrobacter europaeus	1914243	S	193104	37845	230949	0.00215
Citrobacter meridianamericanus	2894201	S	186286	27037	213323	0.00199
Citrobacter arsenatis	2546350	S	185143	27298	212441	0.00198
Citrobacter tructae	2562449	S	98434	3773	102207	0.00095
Citrobacter farmeri	67824	S	36901	2426	39327	0.00037
Citrobacter koseri	545	S	31545	66510	98055	0.00091
Citrobacter amalonaticus	35703	S	28100	33142	61242	0.00057
Citrobacter rodentium	67825	S	23012	740	23752	0.00022
Citrobacter enshiensis	2971264	S	21398	1174	22572	0.00021
Citrobacter pasteurii	1563222	S	21278	53840	75118	0.00070
Buttiauxella agrestis	82977	S	1964420	82481	2046901	0.01905
Buttiauxella sp. WJP83	2986951	S	395182	85592	480774	0.00447
Buttiauxella sp. 3AFRM03	2479367	S	134159	366796	500955	0.00466
Buttiauxella selenatireducens	3073902	S	430426	88150	518576	0.00483
Buttiauxella ferragutiae	82989	S	124095	378548	502643	0.00468
Enterobacter cloacae	550	S	1922957	209541	2132498	0.01984
Enterobacter hormaechei	158836	S	46101	85581	131682	0.00123
Enterobacter ludwigii	299767	S	23947	14368	38315	0.00036
Enterobacter kobei	208224	S	23203	20724	43927	0.00041
Enterobacter asburiae	61645	S	20366	8928	29294	0.00027
Enterobacter roggenkampii	1812935	S	14726	3658	18384	0.00017
Enterobacter cancerogenus	69218	S	14288	267	14555	0.00014
Enterobacter sichuanensis	2071710	S	7845	307	8152	0.00008
Enterobacter cloacae complex sp.	2027919	S	3163	436	3599	0.00003
Enterobacter cloacae complex sp. ECL414	2912628	S	1341	28326	29667	0.00028
Enterobacter cloacae complex sp. R_G8	2969431	S	951	1045	1996	0.00002
Enterobacter cloacae complex sp. Mu1197	3152302	S	903	280	1183	0.00001
Enterobacter sp. BIDMC 29	1329841	S	612	602	1214	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	500	940	1440	0.00001
Enterobacter cloacae complex sp. ECL72	2850078	S	74	1359	1433	0.00001
Enterobacter cloacae complex sp. ECL405	2912630	S	36	199	235	0.00000
Enterobacter cloacae complex sp. ECL352	2876028	S	17	186	203	0.00000
Enterobacter chuandaensis	2497875	S	6426	370	6796	0.00006
Enterobacter chengduensis	2494701	S	4998	353	5351	0.00005
Enterobacter pasteurii	3029761	S	1592	345	1937	0.00002
Enterobacter sp. ECC-219	3116480	S	15638	731	16369	0.00015
Enterobacter sp. RHBSTW-00994	2742676	S	12613	135	12748	0.00012
Enterobacter sp. SA197	2937860	S	9159	50	9209	0.00009
Enterobacter sp. CP102	2976431	S	6040	217	6257	0.00006
Enterobacter sp. 638	399742	S	5337	589	5926	0.00006
Enterobacter sp. ECC-175	3116479	S	5037	60	5097	0.00005
Enterobacter sp. Colony194	2866201	S	4536	370	4906	0.00005
Enterobacter sp. C2	2870346	S	3605	40	3645	0.00003
Enterobacter sp. RHBSTW-00175	2742639	S	2447	687	3134	0.00003
Enterobacter sp. PGRG2	3104013	S	2355	1153	3508	0.00003
Enterobacter sp. SA187	1914861	S	2336	1037	3373	0.00003
Enterobacter sp. ECC-019	3116478	S	1727	181	1908	0.00002
Enterobacter sp. ECC-249	3116481	S	1059	118	1177	0.00001
Enterobacter sp. SGAir0187	2836161	S	941	168	1109	0.00001
Enterobacter sp. JBIWA005	2831891	S	725	415	1140	0.00001
Enterobacter sp. S-33	3026145	S	718	819	1537	0.00001
Enterobacter sp. JS8-1	3411633	S	715	192	907	0.00001
Enterobacter sp. T2	2707174	S	705	1302	2007	0.00002
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	564	279	843	0.00001
Enterobacter sp. BNK-18	3376155	S	507	680	1187	0.00001
Enterobacter sp. JBIWA003	2831890	S	499	204	703	0.00001
Enterobacter sp. R4-368	1166130	S	473	105	578	0.00001
Enterobacter sp. RHBSTW-00593	2742656	S	448	1333	1781	0.00002
Enterobacter sp. N18-03635	2500132	S	372	426	798	0.00001
Enterobacter sp. AN-K1	2894203	S	347	680	1027	0.00001
Enterobacter sp. SES19	2705458	S	254	122	376	0.00000
Enterobacter sp. IBGEEm25P6	3475615	S	243	448	691	0.00001
Enterobacter sp. JJBC	3080020	S	235	243	478	0.00000
Enterobacter sp. E12	2769348	S	220	191	411	0.00000
Enterobacter sp. JBIWA008	2831892	S	214	2226	2440	0.00002
Enterobacter sp. JUb54	2724468	S	196	176	372	0.00000
Enterobacter sp. E20	1560339	S	175	235	410	0.00000
Enterobacter sp. ODB01	1827481	S	119	409	528	0.00000
Enterobacter sp. HK169	1868135	S	87	96	183	0.00000
Enterobacter sp. R-25	3404057	S	44	63	107	0.00000
Enterobacter sp. 18A13	2565914	S	43	86	129	0.00000
Enterobacter sp. DSM 30060	2747372	S	39	406	445	0.00000
Enterobacter sp. 155105	2980499	S	27	812	839	0.00001
Enterobacter sp. fkY84-1	3309000	S	21	2663	2684	0.00002
Enterobacter sp. D2	3102784	S	10	0	10	0.00000
Enterobacter mori	539813	S	16594	1365	17959	0.00017
Enterobacter soli	885040	S	11465	505	11970	0.00011
Enterobacter oligotrophicus	2478464	S	9501	160	9661	0.00009
Enterobacter bugandensis	881260	S	8985	2042	11027	0.00010
Enterobacter huaxiensis	2494702	S	6746	141	6887	0.00006
Enterobacter wuhouensis	2529381	S	5739	246	5985	0.00006
Enterobacter adelaidei	3142537	S	2951	215	3166	0.00003
Enterobacter pseudoroggenkampii	2996112	S	1776	370	2146	0.00002
Enterobacter quasiroggenkampii	2497436	S	1083	345	1428	0.00001
