name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	3303492	18731335	22034827	0.23536
Citrobacter freundii	546	S	483756	1878470	2362226	0.02523
Citrobacter portucalensis	1639133	S	322285	617027	939312	0.01003
Citrobacter werkmanii	67827	S	84057	100169	184226	0.00197
Citrobacter cronae	1748967	S	29335	196348	225683	0.00241
Citrobacter youngae	133448	S	26461	96805	123266	0.00132
Citrobacter sp. BIDMC108	1686385	S	3378	83848	87226	0.00093
Citrobacter freundii complex sp. CFNIH9	2077149	S	2791	13098	15889	0.00017
Citrobacter freundii complex sp. CFNIH3	2077147	S	1622	87573	89195	0.00095
Citrobacter sp. MGH105	1686380	S	1515	13741	15256	0.00016
Citrobacter freundii complex sp. CFNIH2	2066049	S	1346	906	2252	0.00002
Citrobacter freundii complex sp. CFNIH4	2077148	S	123	5361	5484	0.00006
Citrobacter sp. MGH103	1686378	S	70	7564	7634	0.00008
Citrobacter sp. ABFQG	2529121	S	34	9169	9203	0.00010
Citrobacter sedlakii	67826	S	854	682	1536	0.00002
Citrobacter gillenii	67828	S	472	1894	2366	0.00003
Citrobacter sp. RHBSTW-00986	2742675	S	134369	948142	1082511	0.01156
Citrobacter sp. RHBSTW-00887	2742668	S	123127	679467	802594	0.00857
Citrobacter sp. RHB35-C21	2742626	S	103735	636476	740211	0.00791
Citrobacter sp. TSA-1	184912	S	76261	555903	632164	0.00675
Citrobacter sp. RHB36-C18	2742627	S	75094	664733	739827	0.00790
Citrobacter sp. RHBSTW-00524	2742653	S	74514	493672	568186	0.00607
Citrobacter sp. RHBSTW-00570	2742655	S	22969	353213	376182	0.00402
Citrobacter sp. RHB25-C09	2742624	S	19340	430	19770	0.00021
Citrobacter sp. R56	1573676	S	13312	1098	14410	0.00015
Citrobacter sp. RHBSTW-00881	2742667	S	5657	120033	125690	0.00134
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	4085	89591	93676	0.00100
Citrobacter sp. B72	2807631	S	3446	18708	22154	0.00024
Citrobacter sp. RHBSTW-00944	2742671	S	3074	124114	127188	0.00136
Citrobacter sp. Colony219	2861802	S	3071	15745	18816	0.00020
Citrobacter sp. RHBSTW-00696	2742662	S	3009	84770	87779	0.00094
Citrobacter sp. CRE-46	1703250	S	2885	10872	13757	0.00015
Citrobacter sp. C1	2769343	S	2086	8136	10222	0.00011
Citrobacter sp. XT1-2-2	2942480	S	1942	41876	43818	0.00047
Citrobacter sp. FDAARGOS_156	1702170	S	1850	8457	10307	0.00011
Citrobacter sp. LUTT5	2697370	S	1484	16797	18281	0.00020
Citrobacter sp. RHBSTW-00021	2742630	S	1395	285919	287314	0.00307
Citrobacter sp. BDA59-3	2781952	S	1275	115	1390	0.00001
Citrobacter sp. RHBSTW-00229	2742641	S	1260	62218	63478	0.00068
Citrobacter sp. RHBSTW-00599	2742657	S	1052	24836	25888	0.00028
Citrobacter sp. RHBSTW-00127	2742636	S	888	57781	58669	0.00063
Citrobacter sp. On28M	2678565	S	732	24	756	0.00001
Citrobacter sp. RHBSTW-01044	2742678	S	711	32697	33408	0.00036
Citrobacter sp. C13	2769347	S	701	4815	5516	0.00006
