name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	2510357	11421948	13932305	0.15043
Citrobacter freundii	546	S	341476	1197784	1539260	0.01662
Citrobacter portucalensis	1639133	S	203956	320930	524886	0.00567
Citrobacter werkmanii	67827	S	51441	48445	99886	0.00108
Citrobacter cronae	1748967	S	19961	105143	125104	0.00135
Citrobacter youngae	133448	S	18892	56393	75285	0.00081
Citrobacter freundii complex sp. CFNIH2	2066049	S	9950	5364	15314	0.00017
Citrobacter freundii complex sp. CFNIH9	2077149	S	3558	12808	16366	0.00018
Citrobacter sp. MGH105	1686380	S	3456	25416	28872	0.00031
Citrobacter sp. BIDMC108	1686385	S	713	13787	14500	0.00016
Citrobacter freundii complex sp. CFNIH3	2077147	S	295	12595	12890	0.00014
Citrobacter freundii complex sp. CFNIH4	2077148	S	113	3762	3875	0.00004
Citrobacter sp. MGH103	1686378	S	55	4556	4611	0.00005
Citrobacter sp. ABFQG	2529121	S	49	10303	10352	0.00011
Citrobacter gillenii	67828	S	8019	5876	13895	0.00015
Citrobacter sedlakii	67826	S	3650	2302	5952	0.00006
Citrobacter sp. RHBSTW-00524	2742653	S	187113	993124	1180237	0.01274
Citrobacter sp. TSA-1	184912	S	137004	801800	938804	0.01014
Citrobacter sp. RHBSTW-00887	2742668	S	133815	594434	728249	0.00786
Citrobacter sp. RHB35-C21	2742626	S	84916	422128	507044	0.00547
Citrobacter sp. RHB36-C18	2742627	S	55540	394761	450301	0.00486
Citrobacter sp. RHBSTW-00986	2742675	S	54608	309206	363814	0.00393
Citrobacter sp. RHBSTW-00570	2742655	S	53808	666329	720137	0.00778
Citrobacter sp. RHB25-C09	2742624	S	22099	402	22501	0.00024
Citrobacter sp. RHBSTW-00599	2742657	S	9320	168274	177594	0.00192
Citrobacter sp. R56	1573676	S	8562	549	9111	0.00010
Citrobacter sp. B72	2807631	S	6096	27662	33758	0.00036
Citrobacter sp. Colony219	2861802	S	5462	22513	27975	0.00030
Citrobacter sp. RHBSTW-00881	2742667	S	4890	83833	88723	0.00096
Citrobacter sp. C1	2769343	S	4142	2703	6845	0.00007
Citrobacter sp. LUTT5	2697370	S	3754	34709	38463	0.00042
Citrobacter sp. On28M	2678565	S	3619	114	3733	0.00004
Citrobacter sp. BDA59-3	2781952	S	2405	235	2640	0.00003
Citrobacter sp. FDAARGOS_156	1702170	S	2318	8533	10851	0.00012
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	2089	36354	38443	0.00042
Citrobacter sp. CRE-46	1703250	S	1716	5265	6981	0.00008
Citrobacter sp. RHBSTW-00903	2742670	S	1402	82683	84085	0.00091
Citrobacter sp. RHBSTW-00535	2742654	S	1401	84471	85872	0.00093
Citrobacter sp. RHBSTW-00696	2742662	S	1383	31466	32849	0.00035
Citrobacter sp. Colony322	2861801	S	1297	13481	14778	0.00016
Citrobacter sp. RHBSTW-00229	2742641	S	1104	44831	45935	0.00050
Citrobacter sp. RHBSTW-00446	2742648	S	948	298869	299817	0.00324
Citrobacter sp. C13	2769347	S	683	3744	4427	0.00005
Citrobacter sp. RHBSTW-00821	2742663	S	625	39022	39647	0.00043
Citrobacter sp. RHBSTW-00944	2742671	S	537	17727	18264	0.00020
Citrobacter sp. RHBSTW-00678	2742661	S	526	21038	21564	0.00023
Citrobacter sp. RHBSTW-00127	2742636	S	482	23157	23639	0.00026
Citrobacter sp. RHBSTW-01013	2742677	S	453	10621	11074	0.00012
Citrobacter sp. RHBSTW-01044	2742678	S	435	15944	16379	0.00018
Citrobacter sp. MGH 55	1439319	S	407	1332	1739	0.00002
Citrobacter sp. RHBSTW-00021	2742630	S	350	57613	57963	0.00063
Citrobacter sp. RHB35-C17	2742625	S	320	1350	1670	0.00002
Citrobacter sp. 172116965	2683822	S	314	26989	27303	0.00029
Citrobacter sp. RHBSTW-00053	2742632	S	275	13365	13640	0.00015
Citrobacter sp. RHBSTW-00976	2742674	S	264	13183	13447	0.00015
Citrobacter sp. RHBSTW-00107	2742635	S	256	247394	247650	0.00267
Citrobacter sp. RHBSTW-00017	2742629	S	251	57369	57620	0.00062
Citrobacter sp. RHBSTW-00848	2742665	S	248	53558	53806	0.00058
Citrobacter sp. RHBSTW-00667	2742659	S	241	32988	33229	0.00036
Citrobacter sp. RHBSTW-00859	2742666	S	222	411653	411875	0.00445
Citrobacter sp. CFNIH10	1920110	S	220	1096	1316	0.00001
Citrobacter sp. RHBSTW-00424	2742647	S	207	35267	35474	0.00038
Citrobacter sp. RHBSTW-00137	2742638	S	198	57203	57401	0.00062
Citrobacter sp. RHBSTW-00628	2742658	S	194	196542	196736	0.00212
Citrobacter sp. Colony475	2861800	S	135	1611	1746	0.00002
Citrobacter sp. XT1-2-2	2942480	S	81	1400	1481	0.00002
Citrobacter sp. CF971	2566012	S	78	2046	2124	0.00002
