name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	2507755	11361746	13869501	0.15322
Citrobacter freundii	546	S	412662	1263759	1676421	0.01852
Citrobacter portucalensis	1639133	S	200662	303095	503757	0.00557
Citrobacter werkmanii	67827	S	52361	49047	101408	0.00112
Citrobacter cronae	1748967	S	20027	104881	124908	0.00138
Citrobacter youngae	133448	S	19083	56427	75510	0.00083
Citrobacter freundii complex sp. CFNIH2	2066049	S	10000	5360	15360	0.00017
Citrobacter freundii complex sp. CFNIH9	2077149	S	3566	12754	16320	0.00018
Citrobacter sp. MGH105	1686380	S	3532	24782	28314	0.00031
Citrobacter sp. BIDMC108	1686385	S	717	13712	14429	0.00016
Citrobacter freundii complex sp. CFNIH3	2077147	S	296	12688	12984	0.00014
Citrobacter freundii complex sp. CFNIH4	2077148	S	120	4010	4130	0.00005
Citrobacter sp. MGH103	1686378	S	56	4607	4663	0.00005
Citrobacter sp. ABFQG	2529121	S	50	10438	10488	0.00012
Citrobacter sedlakii	67826	S	3177	1999	5176	0.00006
Citrobacter gillenii	67828	S	1740	5179	6919	0.00008
Citrobacter sp. RHBSTW-00524	2742653	S	186195	990205	1176400	0.01300
Citrobacter sp. TSA-1	184912	S	137681	801490	939171	0.01038
Citrobacter sp. RHBSTW-00887	2742668	S	133849	591566	725415	0.00801
Citrobacter sp. RHB35-C21	2742626	S	84919	419823	504742	0.00558
Citrobacter sp. RHB36-C18	2742627	S	56267	397591	453858	0.00501
Citrobacter sp. RHBSTW-00986	2742675	S	54880	311056	365936	0.00404
Citrobacter sp. RHBSTW-00570	2742655	S	53816	660506	714322	0.00789
Citrobacter sp. RHB25-C09	2742624	S	23737	434	24171	0.00027
Citrobacter sp. RHBSTW-00599	2742657	S	9406	177594	187000	0.00207
Citrobacter sp. R56	1573676	S	8572	553	9125	0.00010
Citrobacter sp. B72	2807631	S	7731	33630	41361	0.00046
Citrobacter sp. Colony219	2861802	S	5465	22413	27878	0.00031
Citrobacter sp. LUTT5	2697370	S	5341	48523	53864	0.00060
Citrobacter sp. RHBSTW-00881	2742667	S	4892	83360	88252	0.00097
Citrobacter sp. On28M	2678565	S	3621	114	3735	0.00004
Citrobacter sp. BDA59-3	2781952	S	2418	234	2652	0.00003
Citrobacter sp. FDAARGOS_156	1702170	S	2337	8551	10888	0.00012
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	2089	36279	38368	0.00042
Citrobacter sp. CRE-46	1703250	S	1762	5362	7124	0.00008
Citrobacter sp. RHBSTW-00535	2742654	S	1410	84092	85502	0.00094
Citrobacter sp. RHBSTW-00903	2742670	S	1405	82459	83864	0.00093
Citrobacter sp. RHBSTW-00696	2742662	S	1382	31212	32594	0.00036
Citrobacter sp. Colony322	2861801	S	1327	12854	14181	0.00016
Citrobacter sp. RHBSTW-00229	2742641	S	1106	43714	44820	0.00050
Citrobacter sp. RHBSTW-00446	2742648	S	949	298277	299226	0.00331
Citrobacter sp. C13	2769347	S	685	3785	4470	0.00005
Citrobacter sp. RHBSTW-00821	2742663	S	628	39087	39715	0.00044
Citrobacter sp. C1	2769343	S	593	1854	2447	0.00003
Citrobacter sp. RHBSTW-00944	2742671	S	540	17456	17996	0.00020
Citrobacter sp. RHBSTW-01013	2742677	S	528	12492	13020	0.00014
Citrobacter sp. RHBSTW-00678	2742661	S	494	20203	20697	0.00023
