name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	4123012	19726752	23849764	0.21309
Citrobacter freundii	546	S	597078	1935571	2532649	0.02263
Citrobacter portucalensis	1639133	S	402522	643672	1046194	0.00935
Citrobacter werkmanii	67827	S	105123	105361	210484	0.00188
Citrobacter cronae	1748967	S	36023	205866	241889	0.00216
Citrobacter youngae	133448	S	33780	103022	136802	0.00122
Citrobacter sp. BIDMC108	1686385	S	4560	95756	100316	0.00090
Citrobacter freundii complex sp. CFNIH9	2077149	S	3531	13516	17047	0.00015
Citrobacter freundii complex sp. CFNIH2	2066049	S	2885	1627	4512	0.00004
Citrobacter freundii complex sp. CFNIH3	2077147	S	2220	99146	101366	0.00091
Citrobacter sp. MGH105	1686380	S	2040	14987	17027	0.00015
Citrobacter freundii complex sp. CFNIH4	2077148	S	159	5720	5879	0.00005
Citrobacter sp. MGH103	1686378	S	71	6267	6338	0.00006
Citrobacter sp. ABFQG	2529121	S	57	13192	13249	0.00012
Citrobacter sedlakii	67826	S	1315	840	2155	0.00002
Citrobacter gillenii	67828	S	617	2103	2720	0.00002
Citrobacter sp. RHBSTW-00986	2742675	S	168011	994308	1162319	0.01039
Citrobacter sp. RHBSTW-00887	2742668	S	152709	700975	853684	0.00763
Citrobacter sp. RHB35-C21	2742626	S	130623	677441	808064	0.00722
Citrobacter sp. TSA-1	184912	S	97636	604152	701788	0.00627
Citrobacter sp. RHB36-C18	2742627	S	94785	712602	807387	0.00721
Citrobacter sp. RHBSTW-00524	2742653	S	91747	515345	607092	0.00542
Citrobacter sp. RHBSTW-00570	2742655	S	29345	376521	405866	0.00363
Citrobacter sp. RHB25-C09	2742624	S	25132	405	25537	0.00023
Citrobacter sp. R56	1573676	S	17436	1110	18546	0.00017
Citrobacter sp. RHBSTW-00881	2742667	S	7449	132055	139504	0.00125
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	5360	97203	102563	0.00092
Citrobacter sp. B72	2807631	S	3995	18076	22071	0.00020
Citrobacter sp. RHBSTW-00944	2742671	S	3982	136593	140575	0.00126
Citrobacter sp. Colony219	2861802	S	3888	16917	20805	0.00019
Citrobacter sp. CRE-46	1703250	S	3871	12124	15995	0.00014
Citrobacter sp. RHBSTW-00696	2742662	S	3823	89938	93761	0.00084
Citrobacter sp. C1	2769343	S	2842	9386	12228	0.00011
Citrobacter sp. XT1-2-2	2942480	S	2450	44650	47100	0.00042
Citrobacter sp. FDAARGOS_156	1702170	S	2328	9037	11365	0.00010
Citrobacter sp. LUTT5	2697370	S	1916	18386	20302	0.00018
Citrobacter sp. BDA59-3	2781952	S	1877	133	2010	0.00002
Citrobacter sp. RHBSTW-00021	2742630	S	1794	311761	313555	0.00280
Citrobacter sp. RHBSTW-00229	2742641	S	1487	62104	63591	0.00057
Citrobacter sp. RHBSTW-00599	2742657	S	1440	28855	30295	0.00027
Citrobacter sp. RHBSTW-00127	2742636	S	1242	67774	69016	0.00062
Citrobacter sp. RHBSTW-01044	2742678	S	939	36669	37608	0.00034
Citrobacter sp. C13	2769347	S	932	5344	6276	0.00006
Citrobacter sp. RHBSTW-00903	2742670	S	805	49251	50056	0.00045
Citrobacter sp. On28M	2678565	S	760	21	781	0.00001
Citrobacter sp. RHBSTW-00976	2742674	S	687	35682	36369	0.00032
Citrobacter sp. CF971	2566012	S	683	18468	19151	0.00017
Citrobacter sp. RHBSTW-01013	2742677	S	620	15435	16055	0.00014
Citrobacter sp. RHBSTW-00535	2742654	S	610	38281	38891	0.00035
Citrobacter sp. Colony322	2861801	S	570	5875	6445	0.00006
Citrobacter sp. RHBSTW-00053	2742632	S	507	24489	24996	0.00022
Citrobacter sp. MGH 55	1439319	S	448	1554	2002	0.00002
Citrobacter sp. RHBSTW-00848	2742665	S	437	98458	98895	0.00088
Citrobacter sp. RHBSTW-00821	2742663	S	426	27734	28160	0.00025
Citrobacter sp. 172116965	2683822	S	421	34734	35155	0.00031
Citrobacter sp. RHBSTW-00107	2742635	S	395	399782	400177	0.00358
Citrobacter sp. RHBSTW-00424	2742647	S	382	68099	68481	0.00061
Citrobacter sp. RHBSTW-00017	2742629	S	374	92186	92560	0.00083
Citrobacter sp. RHBSTW-00678	2742661	S	372	15865	16237	0.00015
Citrobacter sp. CFNIH10	1920110	S	369	1894	2263	0.00002
Citrobacter sp. RHBSTW-00628	2742658	S	336	353413	353749	0.00316
Citrobacter sp. RHBSTW-00859	2742666	S	334	646755	647089	0.00578
Citrobacter sp. RHBSTW-00137	2742638	S	326	55154	55480	0.00050
Citrobacter sp. RHBSTW-00667	2742659	S	320	45374	45694	0.00041
Citrobacter sp. RHBSTW-00446	2742648	S	312	102439	102751	0.00092
Citrobacter sp. RHB35-C17	2742625	S	283	1257	1540	0.00001
Citrobacter sp. Colony475	2861800	S	278	3496	3774	0.00003
Citrobacter sp. RHBSTW-00671	2742660	S	197	376	573	0.00001
Citrobacter sp. S39	2660638	S	125	2485	2610	0.00002
Citrobacter sp. C5_2	2769344	S	70	223769	223839	0.00200
Citrobacter sp. C6_1	2769345	S	48	188936	188984	0.00169
Citrobacter sp. C6_2	2769346	S	44	245773	245817	0.00220
Citrobacter sp. SX206	2712025	S	28	49594	49622	0.00044
Citrobacter sp. Y3	2716879	S	23	382	405	0.00000
Citrobacter sp. SX212	2712024	S	22	3405	3427	0.00003
Citrobacter meridianamericanus	2894201	S	156496	22839	179335	0.00160
Citrobacter arsenatis	2546350	S	153627	22432	176059	0.00157
Citrobacter tructae	2562449	S	80801	3260	84061	0.00075
Citrobacter europaeus	1914243	S	77566	112067	189633	0.00169
Citrobacter farmeri	67824	S	31508	2187	33695	0.00030
Citrobacter koseri	545	S	25916	45731	71647	0.00064
Citrobacter amalonaticus	35703	S	23476	29821	53297	0.00048
Citrobacter rodentium	67825	S	19297	679	19976	0.00018
Citrobacter enshiensis	2971264	S	18035	972	19007	0.00017
Citrobacter pasteurii	1563222	S	17708	43724	61432	0.00055
Buttiauxella agrestis	82977	S	1010137	45897	1056034	0.00944
Buttiauxella sp. WJP83	2986951	S	201803	46594	248397	0.00222
Buttiauxella sp. 3AFRM03	2479367	S	60436	175830	236266	0.00211
Buttiauxella selenatireducens	3073902	S	230354	50338	280692	0.00251
Buttiauxella ferragutiae	82989	S	63847	208026	271873	0.00243
Klebsiella oxytoca	571	S	179945	6227	186172	0.00166
Klebsiella pneumoniae	573	S	35055	53835	88890	0.00079
Klebsiella variicola	244366	S	17322	17353	34675	0.00031
Klebsiella quasipneumoniae	1463165	S	14420	5322	19742	0.00018
Klebsiella quasivariicola	2026240	S	1802	185	1987	0.00002
Klebsiella aerogenes	548	S	31387	977	32364	0.00029
Klebsiella sp. I138	2755385	S	6669	95	6764	0.00006
Klebsiella sp. WOUb02	3161071	S	3342	43	3385	0.00003
Klebsiella sp. B345	2755398	S	2060	796	2856	0.00003
Klebsiella sp. R390	2755400	S	1943	764	2707	0.00002
Klebsiella sp. MISC125	2755386	S	998	409	1407	0.00001
Klebsiella sp. A52	2834819	S	193	32	225	0.00000
Klebsiella sp. BDA134-6	2787706	S	117	112	229	0.00000
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	106	6518	6624	0.00006
Klebsiella sp. ZYC-1	2951084	S	37	68	105	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	30	35	65	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	24	257	281	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	18	15	33	0.00000
Klebsiella sp. PL-2018	2851540	S	15	6	21	0.00000
Klebsiella sp. LTGPAF-6F	1905288	S	10	33	43	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	10	669	679	0.00001
Klebsiella michiganensis	1134687	S	20472	4226	24698	0.00022
Klebsiella grimontii	2058152	S	6324	3805	10129	0.00009
Klebsiella electrica	1259973	S	5425	151	5576	0.00005
Klebsiella huaxiensis	2153354	S	4567	224	4791	0.00004
Klebsiella africana	2489010	S	1307	52	1359	0.00001
Klebsiella pasteurii	2587529	S	880	484	1364	0.00001
Raoultella ornithinolytica	54291	S	121812	33829	155641	0.00139
Raoultella planticola	575	S	11694	1285	12979	0.00012
Raoultella terrigena	577	S	2960	110	3070	0.00003
Raoultella sp. HC6	2923366	S	1376	46	1422	0.00001
Raoultella sp. R2A007	3416669	S	77	54	131	0.00000
Raoultella sp. DY2415	2993656	S	43	19	62	0.00000
Escherichia coli	562	S	353291	460154	813445	0.00727
Escherichia albertii	208962	S	11965	440	12405	0.00011
Escherichia marmotae	1499973	S	7800	232	8032	0.00007
Escherichia fergusonii	564	S	5711	587	6298	0.00006
Escherichia sp. E4742	2044467	S	2340	77	2417	0.00002
Escherichia sp. KS167_9B	2509666	S	320	726	1046	0.00001
Escherichia sp. HH091_1A	2509662	S	125	128	253	0.00000
Escherichia sp. F1	1849427	S	25	30	55	0.00000
Escherichia ruysiae	2608867	S	327	69	396	0.00000
Enterobacter cloacae	550	S	56809	7883	64692	0.00058
Enterobacter hormaechei	158836	S	25791	57111	82902	0.00074
Enterobacter kobei	208224	S	16443	14029	30472	0.00027
Enterobacter ludwigii	299767	S	14886	9379	24265	0.00022
Enterobacter asburiae	61645	S	11199	5004	16203	0.00014
Enterobacter cancerogenus	69218	S	8663	183	8846	0.00008
Enterobacter roggenkampii	1812935	S	7545	948	8493	0.00008
Enterobacter sichuanensis	2071710	S	4421	186	4607	0.00004
Enterobacter chuandaensis	2497875	S	4056	250	4306	0.00004
Enterobacter cloacae complex sp.	2027919	S	1735	288	2023	0.00002
Enterobacter cloacae complex sp. ECL414	2912628	S	1288	2662	3950	0.00004
Enterobacter cloacae complex sp. Mu1197	3152302	S	304	96	400	0.00000
Enterobacter sp. BIDMC 29	1329841	S	197	218	415	0.00000
Enterobacter cloacae complex sp. R_G8	2969431	S	159	197	356	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	130	276	406	0.00000
Enterobacter cloacae complex sp. ECL405	2912630	S	16	106	122	0.00000
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	16	42	58	0.00000
Enterobacter chengduensis	2494701	S	1480	126	1606	0.00001
Enterobacter pasteurii	3029761	S	1090	264	1354	0.00001
Enterobacter sp. ECC-219	3116480	S	11853	591	12444	0.00011
Enterobacter sp. 638	399742	S	7462	744	8206	0.00007
Enterobacter sp. RHBSTW-00994	2742676	S	6638	77	6715	0.00006
Enterobacter sp. ECC-175	3116479	S	3773	48	3821	0.00003
Enterobacter sp. CP102	2976431	S	3713	143	3856	0.00003
Enterobacter sp. Colony194	2866201	S	2411	178	2589	0.00002
Enterobacter sp. C2	2870346	S	1946	21	1967	0.00002
Enterobacter sp. A103	3102785	S	1698	97	1795	0.00002
Enterobacter sp. PGRG2	3104013	S	1253	1018	2271	0.00002
Enterobacter sp. RHBSTW-00175	2742639	S	1208	357	1565	0.00001
Enterobacter sp. R4-368	1166130	S	939	105	1044	0.00001
Enterobacter sp. JBIWA005	2831891	S	883	679	1562	0.00001
Enterobacter sp. ECC-249	3116481	S	876	108	984	0.00001
Enterobacter sp. ECC-019	3116478	S	875	100	975	0.00001
Enterobacter sp. SA187	1914861	S	832	612	1444	0.00001
Enterobacter sp. JJBC	3080020	S	741	746	1487	0.00001
Enterobacter sp. T2	2707174	S	700	1189	1889	0.00002
Enterobacter sp. JS8-1	3411633	S	630	135	765	0.00001
Enterobacter sp. SGAir0187	2836161	S	492	98	590	0.00001
Enterobacter sp. JBIWA003	2831890	S	483	214	697	0.00001
Enterobacter sp. S-33	3026145	S	341	536	877	0.00001
Enterobacter sp. JUb54	2724468	S	318	226	544	0.00000
Enterobacter sp. E12	2769348	S	293	210	503	0.00000
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	265	128	393	0.00000
Enterobacter sp. AN-K1	2894203	S	256	485	741	0.00001
Enterobacter sp. RHBSTW-00593	2742656	S	192	563	755	0.00001
Enterobacter sp. ODB01	1827481	S	179	571	750	0.00001
Enterobacter sp. BNK-18	3376155	S	173	217	390	0.00000
Enterobacter sp. N18-03635	2500132	S	169	268	437	0.00000
Enterobacter sp. JBIWA008	2831892	S	60	961	1021	0.00001
