name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	1877384	6952187	8829571	0.13263
Citrobacter freundii	546	S	185846	554610	740456	0.01112
Citrobacter portucalensis	1639133	S	147853	196806	344659	0.00518
Citrobacter werkmanii	67827	S	31911	25986	57897	0.00087
Citrobacter cronae	1748967	S	17401	76622	94023	0.00141
Citrobacter youngae	133448	S	14501	36516	51017	0.00077
Citrobacter gillenii	67828	S	8181	5066	13247	0.00020
Citrobacter freundii complex sp. CFNIH9	2077149	S	1746	5460	7206	0.00011
Citrobacter freundii complex sp. CFNIH2	2066049	S	1565	674	2239	0.00003
Citrobacter sp. MGH105	1686380	S	1320	7894	9214	0.00014
Citrobacter freundii complex sp. CFNIH3	2077147	S	222	7567	7789	0.00012
Citrobacter sp. BIDMC108	1686385	S	92	1551	1643	0.00002
Citrobacter sp. MGH103	1686378	S	68	4906	4974	0.00007
Citrobacter freundii complex sp. CFNIH4	2077148	S	60	1740	1800	0.00003
Citrobacter sp. ABFQG	2529121	S	42	7697	7739	0.00012
Citrobacter sedlakii	67826	S	703	360	1063	0.00002
Citrobacter sp. RHBSTW-00986	2742675	S	105522	470073	575595	0.00865
Citrobacter sp. RHB35-C21	2742626	S	68414	267995	336409	0.00505
Citrobacter sp. RHBSTW-00887	2742668	S	65377	228547	293924	0.00442
Citrobacter sp. RHBSTW-00524	2742653	S	65234	273490	338724	0.00509
Citrobacter sp. RHB36-C18	2742627	S	56298	316266	372564	0.00560
Citrobacter sp. S39	2660638	S	40751	628145	668896	0.01005
Citrobacter sp. TSA-1	184912	S	21519	99885	121404	0.00182
Citrobacter sp. RHBSTW-00570	2742655	S	16202	157344	173546	0.00261
Citrobacter sp. RHB25-C09	2742624	S	13582	215	13797	0.00021
Citrobacter sp. R56	1573676	S	6183	333	6516	0.00010
Citrobacter sp. RHBSTW-00881	2742667	S	4858	65851	70709	0.00106
Citrobacter sp. C1	2769343	S	3962	2060	6022	0.00009
Citrobacter sp. CRE-46	1703250	S	2762	6801	9563	0.00014
Citrobacter sp. RHBSTW-00944	2742671	S	1840	46115	47955	0.00072
Citrobacter sp. BDA59-3	2781952	S	1835	123	1958	0.00003
Citrobacter sp. B72	2807631	S	1648	5964	7612	0.00011
Citrobacter sp. RHBSTW-00678	2742661	S	1522	48102	49624	0.00075
Citrobacter sp. RHBSTW-00903	2742670	S	1489	69610	71099	0.00107
Citrobacter sp. FDAARGOS_156	1702170	S	1283	3712	4995	0.00008
Citrobacter sp. Colony219	2861802	S	1255	4069	5324	0.00008
Citrobacter sp. RHBSTW-01013	2742677	S	1228	21759	22987	0.00035
Citrobacter sp. LUTT5	2697370	S	991	7270	8261	0.00012
Citrobacter sp. MAL-2	3464630	S	910	25694	26604	0.00040
Citrobacter sp. RHBSTW-00127	2742636	S	897	33287	34184	0.00051
Citrobacter sp. RHBSTW-01044	2742678	S	887	25869	26756	0.00040
Citrobacter sp. CFNIH10	1920110	S	821	3254	4075	0.00006
Citrobacter sp. SX206	2712025	S	809	1021755	1022564	0.01536
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	798	11078	11876	0.00018
Citrobacter sp. XT1-2-2	2942480	S	653	9039	9692	0.00015
Citrobacter sp. Colony475	2861800	S	622	5875	6497	0.00010
Citrobacter sp. C13	2769347	S	571	2489	3060	0.00005
Citrobacter sp. RHBSTW-00535	2742654	S	570	26730	27300	0.00041
Citrobacter sp. RHBSTW-00053	2742632	S	359	13779	14138	0.00021
Citrobacter sp. Colony322	2861801	S	350	2879	3229	0.00005
Citrobacter sp. RHBSTW-00599	2742657	S	334	4793	5127	0.00008
Citrobacter sp. RHBSTW-00696	2742662	S	333	5734	6067	0.00009
Citrobacter sp. RHBSTW-00229	2742641	S	330	10158	10488	0.00016
Citrobacter sp. 172116965	2683822	S	309	24406	24715	0.00037
Citrobacter sp. RHBSTW-00424	2742647	S	301	40685	40986	0.00062
Citrobacter sp. RHBSTW-00848	2742665	S	280	45118	45398	0.00068
Citrobacter sp. RHBSTW-00137	2742638	S	262	59403	59665	0.00090
Citrobacter sp. RHBSTW-00021	2742630	S	252	32796	33048	0.00050
Citrobacter sp. RHBSTW-00667	2742659	S	250	26925	27175	0.00041
Citrobacter sp. RHBSTW-00859	2742666	S	245	338720	338965	0.00509
Citrobacter sp. RHBSTW-00107	2742635	S	239	172321	172560	0.00259
Citrobacter sp. RHBSTW-00821	2742663	S	230	10700	10930	0.00016
Citrobacter sp. RHBSTW-00628	2742658	S	215	171242	171457	0.00258
Citrobacter sp. RHBSTW-00976	2742674	S	197	7738	7935	0.00012
Citrobacter sp. RHBSTW-00017	2742629	S	186	33613	33799	0.00051
Citrobacter sp. RHBSTW-00446	2742648	S	172	40448	40620	0.00061
Citrobacter sp. MGH 55	1439319	S	164	424	588	0.00001
Citrobacter sp. RHB35-C17	2742625	S	119	396	515	0.00001
Citrobacter sp. CF971	2566012	S	77	1612	1689	0.00003
Citrobacter sp. RHBSTW-00671	2742660	S	69	128	197	0.00000
Citrobacter sp. C6_2	2769346	S	38	144764	144802	0.00218
Citrobacter sp. RHBSTW-00029	2742631	S	35	214	249	0.00000
Citrobacter sp. C5_2	2769344	S	30	73248	73278	0.00110
Citrobacter sp. On28M	2678565	S	26	0	26	0.00000
Citrobacter sp. Y3	2716879	S	19	289	308	0.00000
Citrobacter sp. C6_1	2769345	S	15	40251	40266	0.00060
Citrobacter sp. SX212	2712024	S	12	1320	1332	0.00002
Citrobacter sp. TBCP-5362	2576406	S	10	61429	61439	0.00092
Citrobacter europaeus	1914243	S	62867	10453	73320	0.00110
Citrobacter meridianamericanus	2894201	S	60602	7906	68508	0.00103
Citrobacter arsenatis	2546350	S	52950	5968	58918	0.00089
Citrobacter tructae	2562449	S	33880	1240	35120	0.00053
Citrobacter amalonaticus	35703	S	21236	38948	60184	0.00090
Citrobacter koseri	545	S	15159	11522	26681	0.00040
Citrobacter farmeri	67824	S	12872	856	13728	0.00021
Citrobacter enshiensis	2971264	S	8947	376	9323	0.00014
Citrobacter rodentium	67825	S	7601	315	7916	0.00012
Citrobacter pasteurii	1563222	S	6933	13016	19949	0.00030
Klebsiella oxytoca	571	S	1525087	145700	1670787	0.02510
Klebsiella grimontii	2058152	S	264864	757102	1021966	0.01535
Klebsiella planticola	575	S	161011	153108	314119	0.00472
Klebsiella pneumoniae	573	S	45664	346423	392087	0.00589
Klebsiella quasipneumoniae	1463165	S	10577	26350	36927	0.00055
Klebsiella variicola	244366	S	9318	32874	42192	0.00063
Klebsiella quasivariicola	2026240	S	1306	335	1641	0.00002
Klebsiella michiganensis	1134687	S	43197	121772	164969	0.00248
Klebsiella sp. I138	2755385	S	4187	76	4263	0.00006
Klebsiella sp. MPUS7	2697371	S	3788	28768	32556	0.00049
Klebsiella sp. ZYC-1	2951084	S	2763	30600	33363	0.00050
Klebsiella sp. WOUb02	3161071	S	2440	66	2506	0.00004
Klebsiella sp. B345	2755398	S	1246	104	1350	0.00002
Klebsiella sp. R445	2755393	S	1148	61	1209	0.00002
Klebsiella sp. MISC125	2755386	S	1034	384	1418	0.00002
Klebsiella sp. R390	2755400	S	1017	79	1096	0.00002
Klebsiella sp. HC6	2923366	S	837	132	969	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	831	4182	5013	0.00008
Klebsiella sp. LTGPAF-6F	1905288	S	733	11737	12470	0.00019
