name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	2427316	14139125	16566441	0.13514
Citrobacter freundii	546	S	302964	1404475	1707439	0.01393
Citrobacter portucalensis	1639133	S	256766	528814	785580	0.00641
Citrobacter werkmanii	67827	S	69858	87277	157135	0.00128
Citrobacter cronae	1748967	S	23286	159814	183100	0.00149
Citrobacter youngae	133448	S	21694	84292	105986	0.00086
Citrobacter freundii complex sp. CFNIH2	2066049	S	5317	3664	8981	0.00007
Citrobacter sp. BIDMC108	1686385	S	2781	72557	75338	0.00061
Citrobacter freundii complex sp. CFNIH9	2077149	S	2214	10815	13029	0.00011
Citrobacter freundii complex sp. CFNIH3	2077147	S	2115	116863	118978	0.00097
Citrobacter sp. MGH105	1686380	S	1105	10611	11716	0.00010
Citrobacter freundii complex sp. CFNIH4	2077148	S	41	1843	1884	0.00002
Citrobacter sp. ABFQG	2529121	S	30	8440	8470	0.00007
Citrobacter sp. MGH103	1686378	S	22	2429	2451	0.00002
Citrobacter gillenii	67828	S	9430	8891	18321	0.00015
Citrobacter sedlakii	67826	S	3375	2780	6155	0.00005
Citrobacter sp. RHBSTW-00986	2742675	S	96384	709240	805624	0.00657
Citrobacter sp. RHBSTW-00887	2742668	S	89444	516723	606167	0.00494
Citrobacter sp. RHB35-C21	2742626	S	76884	494081	570965	0.00466
Citrobacter sp. RHB36-C18	2742627	S	55210	501011	556221	0.00454
Citrobacter sp. TSA-1	184912	S	54508	406769	461277	0.00376
Citrobacter sp. RHBSTW-00524	2742653	S	52752	360911	413663	0.00337
Citrobacter sp. RHB25-C09	2742624	S	27688	736	28424	0.00023
Citrobacter sp. R56	1573676	S	23293	2009	25302	0.00021
Citrobacter sp. RHBSTW-00570	2742655	S	17423	279262	296685	0.00242
Citrobacter sp. C1	2769343	S	8232	6951	15183	0.00012
Citrobacter sp. BDA59-3	2781952	S	5628	849	6477	0.00005
Citrobacter sp. RHBSTW-00881	2742667	S	4241	94106	98347	0.00080
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	2830	63168	65998	0.00054
Citrobacter sp. Colony219	2861802	S	2337	12346	14683	0.00012
Citrobacter sp. RHBSTW-00696	2742662	S	2128	63922	66050	0.00054
Citrobacter sp. CRE-46	1703250	S	2096	8476	10572	0.00009
Citrobacter sp. RHBSTW-00944	2742671	S	2017	86972	88989	0.00073
Citrobacter sp. B72	2807631	S	1940	11447	13387	0.00011
Citrobacter sp. FDAARGOS_156	1702170	S	1610	7597	9207	0.00008
Citrobacter sp. XT1-2-2	2942480	S	1494	32939	34433	0.00028
Citrobacter sp. LUTT5	2697370	S	1268	15002	16270	0.00013
Citrobacter sp. On28M	2678565	S	1105	50	1155	0.00001
Citrobacter sp. CFNIH10	1920110	S	1086	7059	8145	0.00007
Citrobacter sp. RHBSTW-00127	2742636	S	1059	66155	67214	0.00055
Citrobacter sp. MGH 55	1439319	S	926	3861	4787	0.00004
Citrobacter sp. RHBSTW-00021	2742630	S	898	190165	191063	0.00156
Citrobacter sp. RHB35-C17	2742625	S	750	4040	4790	0.00004
Citrobacter sp. RHBSTW-00229	2742641	S	739	39285	40024	0.00033
Citrobacter sp. RHBSTW-00599	2742657	S	694	15977	16671	0.00014
