name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	4986469	25488535	30475004	0.26221
Citrobacter freundii	546	S	803192	2727872	3531064	0.03038
Citrobacter portucalensis	1639133	S	392420	660163	1052583	0.00906
Citrobacter werkmanii	67827	S	103505	107530	211035	0.00182
Citrobacter cronae	1748967	S	38985	229386	268371	0.00231
Citrobacter freundii complex sp. CFNIH2	2066049	S	19548	11836	31384	0.00027
Citrobacter freundii complex sp. CFNIH9	2077149	S	7379	28927	36306	0.00031
Citrobacter sp. MGH105	1686380	S	7200	56257	63457	0.00055
Citrobacter sp. BIDMC108	1686385	S	1353	28538	29891	0.00026
Citrobacter freundii complex sp. CFNIH3	2077147	S	547	26316	26863	0.00023
Citrobacter freundii complex sp. CFNIH4	2077148	S	125	4581	4706	0.00004
Citrobacter sp. MGH103	1686378	S	121	10941	11062	0.00010
Citrobacter sp. ABFQG	2529121	S	101	23458	23559	0.00020
Citrobacter youngae	133448	S	35640	117229	152869	0.00132
Citrobacter sedlakii	67826	S	6051	4229	10280	0.00009
Citrobacter gillenii	67828	S	3920	12764	16684	0.00014
Citrobacter sp. RHBSTW-00524	2742653	S	370958	2222256	2593214	0.02231
Citrobacter sp. TSA-1	184912	S	295927	1952469	2248396	0.01935
Citrobacter sp. RHBSTW-00887	2742668	S	267431	1323858	1591289	0.01369
Citrobacter sp. RHB35-C21	2742626	S	171502	953965	1125467	0.00968
Citrobacter sp. RHBSTW-00570	2742655	S	111978	1542917	1654895	0.01424
Citrobacter sp. RHBSTW-00986	2742675	S	111712	709881	821593	0.00707
Citrobacter sp. RHB36-C18	2742627	S	111135	889035	1000170	0.00861
Citrobacter sp. RHB25-C09	2742624	S	27863	529	28392	0.00024
Citrobacter sp. RHBSTW-00599	2742657	S	19299	413080	432379	0.00372
Citrobacter sp. B72	2807631	S	14989	73115	88104	0.00076
Citrobacter sp. R56	1573676	S	14229	997	15226	0.00013
Citrobacter sp. LUTT5	2697370	S	11025	113353	124378	0.00107
Citrobacter sp. Colony219	2861802	S	10469	48490	58959	0.00051
Citrobacter sp. RHBSTW-00881	2742667	S	9826	188205	198031	0.00170
Citrobacter sp. On28M	2678565	S	7246	243	7489	0.00006
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	4184	81766	85950	0.00074
Citrobacter sp. FDAARGOS_156	1702170	S	3823	15798	19621	0.00017
Citrobacter sp. CRE-46	1703250	S	3632	12334	15966	0.00014
Citrobacter sp. BDA59-3	2781952	S	3529	347	3876	0.00003
Citrobacter sp. RHBSTW-00696	2742662	S	2866	71684	74550	0.00064
Citrobacter sp. Colony322	2861801	S	2821	30992	33813	0.00029
Citrobacter sp. RHBSTW-00903	2742670	S	2735	180067	182802	0.00157
Citrobacter sp. RHBSTW-00229	2742641	S	2316	101965	104281	0.00090
Citrobacter sp. RHBSTW-00535	2742654	S	2180	145822	148002	0.00127
Citrobacter sp. RHBSTW-00446	2742648	S	1766	613685	615451	0.00530
Citrobacter sp. C13	2769347	S	1441	8935	10376	0.00009
Citrobacter sp. RHBSTW-00821	2742663	S	1235	85029	86264	0.00074
Citrobacter sp. RHBSTW-01013	2742677	S	1149	30232	31381	0.00027
Citrobacter sp. RHBSTW-00944	2742671	S	1062	38298	39360	0.00034
Citrobacter sp. RHBSTW-00678	2742661	S	1055	48464	49519	0.00043
Citrobacter sp. RHBSTW-00127	2742636	S	885	51500	52385	0.00045
Citrobacter sp. RHBSTW-01044	2742678	S	801	33354	34155	0.00029
Citrobacter sp. C1	2769343	S	788	2785	3573	0.00003
Citrobacter sp. RHBSTW-00021	2742630	S	691	128224	128915	0.00111
Citrobacter sp. MGH 55	1439319	S	617	2276	2893	0.00002
