name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	8782841	47640847	56423688	0.25074
Citrobacter freundii	546	S	1091178	4699110	5790288	0.02573
Citrobacter portucalensis	1639133	S	925487	1767926	2693413	0.01197
Citrobacter werkmanii	67827	S	255451	296501	551952	0.00245
Citrobacter cronae	1748967	S	87440	561060	648500	0.00288
Citrobacter youngae	133448	S	80597	290643	371240	0.00165
Citrobacter freundii complex sp. CFNIH2	2066049	S	15473	9927	25400	0.00011
Citrobacter sp. BIDMC108	1686385	S	9913	241370	251283	0.00112
Citrobacter freundii complex sp. CFNIH9	2077149	S	7748	34898	42646	0.00019
Citrobacter freundii complex sp. CFNIH3	2077147	S	4434	227121	231555	0.00103
Citrobacter sp. MGH105	1686380	S	4032	35755	39787	0.00018
Citrobacter freundii complex sp. CFNIH4	2077148	S	1056	43994	45050	0.00020
Citrobacter sp. MGH103	1686378	S	134	13679	13813	0.00006
Citrobacter sp. ABFQG	2529121	S	111	29187	29298	0.00013
Citrobacter gillenii	67828	S	30956	26652	57608	0.00026
Citrobacter sedlakii	67826	S	14583	11020	25603	0.00011
Citrobacter sp. RHBSTW-00986	2742675	S	355705	2445017	2800722	0.01245
Citrobacter sp. RHBSTW-00887	2742668	S	321448	1729735	2051183	0.00912
Citrobacter sp. RHB35-C21	2742626	S	279090	1679353	1958443	0.00870
Citrobacter sp. TSA-1	184912	S	206972	1443902	1650874	0.00734
Citrobacter sp. RHB36-C18	2742627	S	199210	1691206	1890416	0.00840
Citrobacter sp. RHBSTW-00524	2742653	S	194488	1244210	1438698	0.00639
Citrobacter sp. RHB25-C09	2742624	S	120468	2891	123359	0.00055
Citrobacter sp. R56	1573676	S	84140	6530	90670	0.00040
Citrobacter sp. RHBSTW-00570	2742655	S	61475	918890	980365	0.00436
Citrobacter sp. C1	2769343	S	34845	27487	62332	0.00028
Citrobacter sp. BDA59-3	2781952	S	23627	3461	27088	0.00012
Citrobacter sp. RHBSTW-00881	2742667	S	17549	363105	380654	0.00169
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	14082	291488	305570	0.00136
Citrobacter sp. Colony219	2861802	S	9560	47301	56861	0.00025
Citrobacter sp. CRE-46	1703250	S	7972	29955	37927	0.00017
Citrobacter sp. RHBSTW-00696	2742662	S	7871	222115	229986	0.00102
Citrobacter sp. RHBSTW-00944	2742671	S	7375	299826	307201	0.00137
Citrobacter sp. B72	2807631	S	6911	37913	44824	0.00020
Citrobacter sp. FDAARGOS_156	1702170	S	6026	26638	32664	0.00015
Citrobacter sp. XT1-2-2	2942480	S	5225	107298	112523	0.00050
Citrobacter sp. LUTT5	2697370	S	4621	51118	55739	0.00025
Citrobacter sp. RHBSTW-00127	2742636	S	3730	218299	222029	0.00099
Citrobacter sp. RHBSTW-00021	2742630	S	3497	692755	696252	0.00309
Citrobacter sp. RHBSTW-00599	2742657	S	3272	70396	73668	0.00033
Citrobacter sp. CFNIH10	1920110	S	3086	18663	21749	0.00010
Citrobacter sp. RHBSTW-00229	2742641	S	2959	148189	151148	0.00067
Citrobacter sp. RHBSTW-01013	2742677	S	2245	64854	67099	0.00030
Citrobacter sp. RHB35-C17	2742625	S	2233	11258	13491	0.00006
Citrobacter sp. On28M	2678565	S	2029	88	2117	0.00001
Citrobacter sp. MGH 55	1439319	S	2028	7910	9938	0.00004
Citrobacter sp. RHBSTW-01044	2742678	S	1938	84410	86348	0.00038
Citrobacter sp. CF971	2566012	S	1786	56467	58253	0.00026
Citrobacter sp. C13	2769347	S	1772	11742	13514	0.00006
Citrobacter sp. RHBSTW-00976	2742674	S	1485	89558	91043	0.00040
Citrobacter sp. RHBSTW-00903	2742670	S	1202	85583	86785	0.00039
Citrobacter sp. Colony322	2861801	S	1197	14828	16025	0.00007
Citrobacter sp. RHBSTW-00535	2742654	S	711	51954	52665	0.00023
Citrobacter sp. RHBSTW-00053	2742632	S	696	40839	41535	0.00018
Citrobacter sp. RHBSTW-00678	2742661	S	627	30236	30863	0.00014
Citrobacter sp. RHBSTW-00107	2742635	S	617	743525	744142	0.00331
Citrobacter sp. RHBSTW-00424	2742647	S	613	125684	126297	0.00056
Citrobacter sp. 172116965	2683822	S	599	60738	61337	0.00027
Citrobacter sp. RHBSTW-00848	2742665	S	596	160842	161438	0.00072
Citrobacter sp. RHBSTW-00667	2742659	S	589	97446	98035	0.00044
Citrobacter sp. RHBSTW-00017	2742629	S	562	154280	154842	0.00069
Citrobacter sp. RHBSTW-00628	2742658	S	545	667471	668016	0.00297
Citrobacter sp. RHBSTW-00821	2742663	S	538	41879	42417	0.00019
Citrobacter sp. RHBSTW-00137	2742638	S	502	175702	176204	0.00078
Citrobacter sp. RHBSTW-00859	2742666	S	460	1064305	1064765	0.00473
Citrobacter sp. RHBSTW-00446	2742648	S	404	158846	159250	0.00071
Citrobacter sp. Colony475	2861800	S	362	5156	5518	0.00002
Citrobacter sp. S39	2660638	S	153	3559	3712	0.00002
Citrobacter sp. C5_2	2769344	S	91	328710	328801	0.00146
Citrobacter sp. C6_1	2769345	S	63	293013	293076	0.00130
Citrobacter sp. C6_2	2769346	S	61	402633	402694	0.00179
Citrobacter sp. SX206	2712025	S	52	106942	106994	0.00048
Citrobacter sp. Y3	2716879	S	46	1062	1108	0.00000
Citrobacter sp. SX212	2712024	S	34	6093	6127	0.00003
Citrobacter sp. MAL-2	3464630	S	33	1401	1434	0.00001
Citrobacter sp. RHBSTW-00671	2742660	S	23	76	99	0.00000
