name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	8733463	47187724	55921187	0.25310
Citrobacter freundii	546	S	1405151	5288119	6693270	0.03029
Citrobacter portucalensis	1639133	S	916440	1682126	2598566	0.01176
Citrobacter werkmanii	67827	S	252776	291943	544719	0.00247
Citrobacter cronae	1748967	S	87780	560014	647794	0.00293
Citrobacter youngae	133448	S	81412	291140	372552	0.00169
Citrobacter freundii complex sp. CFNIH2	2066049	S	16181	10323	26504	0.00012
Citrobacter sp. BIDMC108	1686385	S	9920	238883	248803	0.00113
Citrobacter freundii complex sp. CFNIH9	2077149	S	8042	35980	44022	0.00020
Citrobacter freundii complex sp. CFNIH3	2077147	S	4342	223316	227658	0.00103
Citrobacter sp. MGH105	1686380	S	4060	34328	38388	0.00017
Citrobacter freundii complex sp. CFNIH4	2077148	S	1062	44388	45450	0.00021
Citrobacter sp. MGH103	1686378	S	131	13278	13409	0.00006
Citrobacter sp. ABFQG	2529121	S	111	28996	29107	0.00013
Citrobacter sedlakii	67826	S	13091	9868	22959	0.00010
Citrobacter gillenii	67828	S	3106	11674	14780	0.00007
Citrobacter sp. RHBSTW-00986	2742675	S	356614	2453712	2810326	0.01272
Citrobacter sp. RHBSTW-00887	2742668	S	322588	1726905	2049493	0.00928
Citrobacter sp. RHB35-C21	2742626	S	273380	1636105	1909485	0.00864
Citrobacter sp. TSA-1	184912	S	209059	1450117	1659176	0.00751
Citrobacter sp. RHB36-C18	2742627	S	199279	1681822	1881101	0.00851
Citrobacter sp. RHBSTW-00524	2742653	S	194636	1247484	1442120	0.00653
Citrobacter sp. RHB25-C09	2742624	S	124354	2987	127341	0.00058
Citrobacter sp. R56	1573676	S	85899	6677	92576	0.00042
Citrobacter sp. RHBSTW-00570	2742655	S	61556	911789	973345	0.00441
Citrobacter sp. BDA59-3	2781952	S	25059	3653	28712	0.00013
Citrobacter sp. RHBSTW-00881	2742667	S	17454	358994	376448	0.00170
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	14071	290620	304691	0.00138
Citrobacter sp. C1	2769343	S	10269	38469	48738	0.00022
Citrobacter sp. Colony219	2861802	S	9566	47085	56651	0.00026
Citrobacter sp. B72	2807631	S	8773	46180	54953	0.00025
Citrobacter sp. CRE-46	1703250	S	8534	31831	40365	0.00018
Citrobacter sp. RHBSTW-00696	2742662	S	7872	220222	228094	0.00103
Citrobacter sp. RHBSTW-00944	2742671	S	7359	292703	300062	0.00136
Citrobacter sp. FDAARGOS_156	1702170	S	6329	27805	34134	0.00015
Citrobacter sp. XT1-2-2	2942480	S	5227	106557	111784	0.00051
Citrobacter sp. LUTT5	2697370	S	4629	50328	54957	0.00025
Citrobacter sp. RHBSTW-00021	2742630	S	3509	694540	698049	0.00316
Citrobacter sp. RHBSTW-00599	2742657	S	3269	73561	76830	0.00035
