name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	518409	2354484	2872893	0.14288
Citrobacter freundii	546	S	84224	257435	341659	0.01699
Citrobacter portucalensis	1639133	S	35153	53118	88271	0.00439
Citrobacter werkmanii	67827	S	7014	6630	13644	0.00068
Citrobacter cronae	1748967	S	4113	21702	25815	0.00128
Citrobacter youngae	133448	S	4059	11971	16030	0.00080
Citrobacter freundii complex sp. CFNIH2	2066049	S	581	311	892	0.00004
Citrobacter sp. MGH105	1686380	S	348	2385	2733	0.00014
Citrobacter freundii complex sp. CFNIH9	2077149	S	344	1213	1557	0.00008
Citrobacter freundii complex sp. CFNIH3	2077147	S	33	1401	1434	0.00007
Citrobacter sp. BIDMC108	1686385	S	18	343	361	0.00002
Citrobacter sp. MGH103	1686378	S	11	888	899	0.00004
Citrobacter freundii complex sp. CFNIH4	2077148	S	11	366	377	0.00002
Citrobacter sp. ABFQG	2529121	S	10	2101	2111	0.00010
Citrobacter gillenii	67828	S	1168	3508	4676	0.00023
Citrobacter sedlakii	67826	S	179	111	290	0.00001
Citrobacter sp. RHBSTW-00986	2742675	S	31332	176474	207806	0.01033
Citrobacter sp. S39	2660638	S	28180	540287	568467	0.02827
Citrobacter sp. RHBSTW-00524	2742653	S	19425	103166	122591	0.00610
Citrobacter sp. RHB35-C21	2742626	S	19407	95819	115226	0.00573
Citrobacter sp. RHBSTW-00887	2742668	S	18627	81349	99976	0.00497
Citrobacter sp. RHB36-C18	2742627	S	16523	116860	133383	0.00663
Citrobacter sp. TSA-1	184912	S	5650	32986	38636	0.00192
Citrobacter sp. RHBSTW-00570	2742655	S	4562	55317	59879	0.00298
Citrobacter sp. RHB25-C09	2742624	S	3103	61	3164	0.00016
Citrobacter sp. RHBSTW-00881	2742667	S	1994	33731	35725	0.00178
Citrobacter sp. R56	1573676	S	1389	92	1481	0.00007
Citrobacter sp. CRE-46	1703250	S	642	1936	2578	0.00013
Citrobacter sp. BDA59-3	2781952	S	558	52	610	0.00003
Citrobacter sp. RHBSTW-00944	2742671	S	455	14411	14866	0.00074
Citrobacter sp. RHBSTW-00903	2742670	S	412	23889	24301	0.00121
Citrobacter sp. B72	2807631	S	377	1629	2006	0.00010
Citrobacter sp. RHBSTW-00678	2742661	S	373	15158	15531	0.00077
Citrobacter sp. RHBSTW-01013	2742677	S	349	8030	8379	0.00042
Citrobacter sp. Colony219	2861802	S	305	1249	1554	0.00008
Citrobacter sp. FDAARGOS_156	1702170	S	294	1074	1368	0.00007
Citrobacter sp. RHBSTW-01044	2742678	S	259	9538	9797	0.00049
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	236	4079	4315	0.00021
Citrobacter sp. XT1-2-2	2942480	S	229	3959	4188	0.00021
Citrobacter sp. CFNIH10	1920110	S	217	1062	1279	0.00006
Citrobacter sp. LUTT5	2697370	S	216	1967	2183	0.00011
Citrobacter sp. SX206	2712025	S	214	349338	349552	0.01738
Citrobacter sp. RHBSTW-00127	2742636	S	173	8834	9007	0.00045
Citrobacter sp. Colony475	2861800	S	162	1920	2082	0.00010
Citrobacter sp. RHBSTW-00535	2742654	S	109	6416	6525	0.00032
Citrobacter sp. C1	2769343	S	106	333	439	0.00002
Citrobacter sp. RHBSTW-00053	2742632	S	61	2808	2869	0.00014
Citrobacter sp. RHBSTW-00599	2742657	S	59	1117	1176	0.00006
Citrobacter sp. MGH 55	1439319	S	58	188	246	0.00001
Citrobacter sp. C13	2769347	S	56	306	362	0.00002
Citrobacter sp. Colony322	2861801	S	52	503	555	0.00003
