name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	3143033	14252976	17396009	0.12811
Citrobacter freundii	546	S	524835	1599842	2124677	0.01565
Citrobacter portucalensis	1639133	S	255425	384973	640398	0.00472
Citrobacter werkmanii	67827	S	66273	61825	128098	0.00094
Citrobacter cronae	1748967	S	25993	136195	162188	0.00119
Citrobacter freundii complex sp. CFNIH2	2066049	S	13627	7312	20939	0.00015
Citrobacter freundii complex sp. CFNIH9	2077149	S	4412	15735	20147	0.00015
Citrobacter sp. MGH105	1686380	S	4326	30367	34693	0.00026
Citrobacter sp. BIDMC108	1686385	S	867	16492	17359	0.00013
Citrobacter freundii complex sp. CFNIH3	2077147	S	363	15555	15918	0.00012
Citrobacter freundii complex sp. CFNIH4	2077148	S	90	2987	3077	0.00002
Citrobacter sp. MGH103	1686378	S	57	4676	4733	0.00003
Citrobacter sp. ABFQG	2529121	S	47	9786	9833	0.00007
Citrobacter youngae	133448	S	23774	69901	93675	0.00069
Citrobacter sedlakii	67826	S	4199	2637	6836	0.00005
Citrobacter gillenii	67828	S	2270	6754	9024	0.00007
Citrobacter sp. RHBSTW-00524	2742653	S	237073	1261044	1498117	0.01103
Citrobacter sp. TSA-1	184912	S	209733	1223497	1433230	0.01056
Citrobacter sp. RHBSTW-00887	2742668	S	168743	744225	912968	0.00672
Citrobacter sp. RHB35-C21	2742626	S	107572	530938	638510	0.00470
Citrobacter sp. RHB36-C18	2742627	S	71293	505126	576419	0.00425
Citrobacter sp. RHBSTW-00986	2742675	S	69340	392371	461711	0.00340
Citrobacter sp. RHBSTW-00570	2742655	S	67315	826195	893510	0.00658
Citrobacter sp. RHB25-C09	2742624	S	19361	339	19700	0.00015
Citrobacter sp. RHBSTW-00599	2742657	S	12428	234993	247421	0.00182
Citrobacter sp. B72	2807631	S	10521	45688	56209	0.00041
Citrobacter sp. R56	1573676	S	9091	579	9670	0.00007
Citrobacter sp. LUTT5	2697370	S	7676	69716	77392	0.00057
Citrobacter sp. Colony219	2861802	S	6710	27571	34281	0.00025
Citrobacter sp. RHBSTW-00881	2742667	S	6214	105614	111828	0.00082
Citrobacter sp. On28M	2678565	S	5682	167	5849	0.00004
Citrobacter sp. FDAARGOS_156	1702170	S	2886	10578	13464	0.00010
Citrobacter sp. BDA59-3	2781952	S	2657	227	2884	0.00002
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	2551	44342	46893	0.00035
Citrobacter sp. CRE-46	1703250	S	2129	6451	8580	0.00006
Citrobacter sp. RHBSTW-00696	2742662	S	1882	42546	44428	0.00033
Citrobacter sp. RHBSTW-00903	2742670	S	1732	101651	103383	0.00076
Citrobacter sp. Colony322	2861801	S	1682	16328	18010	0.00013
Citrobacter sp. RHBSTW-00535	2742654	S	1456	87003	88459	0.00065
Citrobacter sp. RHBSTW-00229	2742641	S	1356	53810	55166	0.00041
Citrobacter sp. C13	2769347	S	1283	7071	8354	0.00006
Citrobacter sp. RHBSTW-00446	2742648	S	1224	385536	386760	0.00285
