name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	5733691	28510586	34244277	0.28266
Citrobacter freundii	546	S	653989	2469239	3123228	0.02578
Citrobacter portucalensis	1639133	S	541497	921950	1463447	0.01208
Citrobacter werkmanii	67827	S	141431	145382	286813	0.00237
Citrobacter cronae	1748967	S	47050	278020	325070	0.00268
Citrobacter youngae	133448	S	43733	137880	181613	0.00150
Citrobacter sp. BIDMC108	1686385	S	9758	209466	219224	0.00181
Citrobacter freundii complex sp. CFNIH9	2077149	S	4143	16099	20242	0.00017
Citrobacter freundii complex sp. CFNIH3	2077147	S	2603	119402	122005	0.00101
Citrobacter sp. MGH105	1686380	S	2345	18413	20758	0.00017
Citrobacter freundii complex sp. CFNIH2	2066049	S	2020	1187	3207	0.00003
Citrobacter freundii complex sp. CFNIH4	2077148	S	189	6814	7003	0.00006
Citrobacter sp. MGH103	1686378	S	85	7587	7672	0.00006
Citrobacter sp. ABFQG	2529121	S	69	16375	16444	0.00014
Citrobacter gillenii	67828	S	9804	7546	17350	0.00014
Citrobacter sedlakii	67826	S	2394	1572	3966	0.00003
Citrobacter sp. RHBSTW-00986	2742675	S	232313	1435439	1667752	0.01377
Citrobacter sp. RHBSTW-00887	2742668	S	214249	1027066	1241315	0.01025
Citrobacter sp. RHB35-C21	2742626	S	184428	1004890	1189318	0.00982
Citrobacter sp. RHB36-C18	2742627	S	130790	1034669	1165459	0.00962
Citrobacter sp. TSA-1	184912	S	128488	833118	961606	0.00794
Citrobacter sp. RHBSTW-00524	2742653	S	127248	746430	873678	0.00721
Citrobacter sp. RHBSTW-00570	2742655	S	40081	541052	581133	0.00480
Citrobacter sp. RHB25-C09	2742624	S	29257	473	29730	0.00025
Citrobacter sp. R56	1573676	S	20122	1289	21411	0.00018
Citrobacter sp. C1	2769343	S	11939	8489	20428	0.00017
Citrobacter sp. RHBSTW-00881	2742667	S	10156	187420	197576	0.00163
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	7106	133601	140707	0.00116
Citrobacter sp. Colony219	2861802	S	5106	23433	28539	0.00024
Citrobacter sp. RHBSTW-00696	2742662	S	4924	125583	130507	0.00108
Citrobacter sp. RHBSTW-00944	2742671	S	4850	183986	188836	0.00156
Citrobacter sp. B72	2807631	S	4067	19882	23949	0.00020
Citrobacter sp. CRE-46	1703250	S	3702	12079	15781	0.00013
Citrobacter sp. XT1-2-2	2942480	S	3460	65920	69380	0.00057
Citrobacter sp. FDAARGOS_156	1702170	S	2854	11697	14551	0.00012
Citrobacter sp. LUTT5	2697370	S	2549	25833	28382	0.00023
Citrobacter sp. RHBSTW-00127	2742636	S	2535	135356	137891	0.00114
Citrobacter sp. RHBSTW-00021	2742630	S	2236	406389	408625	0.00337
Citrobacter sp. RHBSTW-00229	2742641	S	1705	79125	80830	0.00067
Citrobacter sp. RHBSTW-00599	2742657	S	1547	30801	32348	0.00027
Citrobacter sp. BDA59-3	2781952	S	1369	90	1459	0.00001
Citrobacter sp. On28M	2678565	S	1169	32	1201	0.00001
Citrobacter sp. CF971	2566012	S	1057	29371	30428	0.00025
Citrobacter sp. RHBSTW-01044	2742678	S	1045	42375	43420	0.00036
Citrobacter sp. RHBSTW-01013	2742677	S	1024	27302	28326	0.00023
Citrobacter sp. RHBSTW-00976	2742674	S	927	50326	51253	0.00042
Citrobacter sp. C13	2769347	S	902	5311	6213	0.00005
Citrobacter sp. RHBSTW-00903	2742670	S	829	52839	53668	0.00044
Citrobacter sp. Colony322	2861801	S	496	5712	6208	0.00005
Citrobacter sp. RHBSTW-00535	2742654	S	495	33150	33645	0.00028
Citrobacter sp. RHBSTW-00053	2742632	S	439	23084	23523	0.00019
Citrobacter sp. 172116965	2683822	S	413	37656	38069	0.00031
Citrobacter sp. MGH 55	1439319	S	396	1444	1840	0.00002
Citrobacter sp. RHBSTW-00667	2742659	S	375	55737	56112	0.00046
Citrobacter sp. RHBSTW-00848	2742665	S	369	90826	91195	0.00075
Citrobacter sp. RHBSTW-00678	2742661	S	360	15574	15934	0.00013
Citrobacter sp. RHBSTW-00424	2742647	S	349	64413	64762	0.00053
Citrobacter sp. RHBSTW-00628	2742658	S	340	373755	374095	0.00309
Citrobacter sp. RHBSTW-00107	2742635	S	330	366061	366391	0.00302
Citrobacter sp. RHBSTW-00137	2742638	S	326	102437	102763	0.00085
Citrobacter sp. RHBSTW-00859	2742666	S	308	651806	652114	0.00538
Citrobacter sp. RHBSTW-00017	2742629	S	305	76947	77252	0.00064
Citrobacter sp. RHBSTW-00821	2742663	S	289	20544	20833	0.00017
Citrobacter sp. RHBSTW-00446	2742648	S	240	85997	86237	0.00071
Citrobacter sp. CFNIH10	1920110	S	236	1271	1507	0.00001
Citrobacter sp. Colony475	2861800	S	216	2846	3062	0.00003
Citrobacter sp. RHB35-C17	2742625	S	206	967	1173	0.00001
Citrobacter sp. S39	2660638	S	98	2038	2136	0.00002
Citrobacter sp. C5_2	2769344	S	55	183313	183368	0.00151
Citrobacter sp. C6_1	2769345	S	44	195203	195247	0.00161
Citrobacter sp. C6_2	2769346	S	40	251835	251875	0.00208
Citrobacter sp. SX206	2712025	S	39	75374	75413	0.00062
Citrobacter sp. RHBSTW-00671	2742660	S	24	43	67	0.00000
