name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	3471534	16282366	19753900	0.25957
Citrobacter freundii	546	S	353454	1291571	1645025	0.02162
Citrobacter portucalensis	1639133	S	261341	427442	688783	0.00905
Citrobacter werkmanii	67827	S	53511	52719	106230	0.00140
Citrobacter cronae	1748967	S	29756	164825	194581	0.00256
Citrobacter youngae	133448	S	27442	83743	111185	0.00146
Citrobacter gillenii	67828	S	15515	11653	27168	0.00036
Citrobacter freundii complex sp. CFNIH2	2066049	S	3518	1958	5476	0.00007
Citrobacter freundii complex sp. CFNIH9	2077149	S	2888	11082	13970	0.00018
Citrobacter sp. MGH105	1686380	S	2211	17011	19222	0.00025
Citrobacter freundii complex sp. CFNIH3	2077147	S	381	16828	17209	0.00023
Citrobacter sp. BIDMC108	1686385	S	115	2374	2489	0.00003
Citrobacter freundii complex sp. CFNIH4	2077148	S	81	2866	2947	0.00004
Citrobacter sp. MGH103	1686378	S	79	6930	7009	0.00009
Citrobacter sp. ABFQG	2529121	S	55	12324	12379	0.00016
Citrobacter sedlakii	67826	S	1298	845	2143	0.00003
Citrobacter sp. RHBSTW-00986	2742675	S	198116	1142817	1340933	0.01762
Citrobacter sp. RHB35-C21	2742626	S	128705	653147	781852	0.01027
Citrobacter sp. RHBSTW-00524	2742653	S	123952	672004	795956	0.01046
Citrobacter sp. RHBSTW-00887	2742668	S	122835	558741	681576	0.00896
Citrobacter sp. RHB36-C18	2742627	S	104686	763092	867778	0.01140
Citrobacter sp. S39	2660638	S	90651	1798801	1889452	0.02483
Citrobacter sp. TSA-1	184912	S	39188	236117	275305	0.00362
Citrobacter sp. RHBSTW-00570	2742655	S	31225	395283	426508	0.00560
Citrobacter sp. RHB25-C09	2742624	S	23252	402	23654	0.00031
Citrobacter sp. R56	1573676	S	11841	767	12608	0.00017
Citrobacter sp. RHBSTW-00881	2742667	S	9796	173021	182817	0.00240
Citrobacter sp. C1	2769343	S	7070	4724	11794	0.00015
Citrobacter sp. CRE-46	1703250	S	5363	16999	22362	0.00029
Citrobacter sp. BDA59-3	2781952	S	4208	385	4593	0.00006
Citrobacter sp. RHBSTW-00944	2742671	S	3107	100657	103764	0.00136
Citrobacter sp. RHBSTW-00903	2742670	S	2913	177098	180011	0.00237
Citrobacter sp. RHBSTW-00678	2742661	S	2616	107375	109991	0.00145
Citrobacter sp. B72	2807631	S	2593	12129	14722	0.00019
Citrobacter sp. RHBSTW-01013	2742677	S	2353	54118	56471	0.00074
Citrobacter sp. Colony219	2861802	S	1970	8278	10248	0.00013
Citrobacter sp. FDAARGOS_156	1702170	S	1904	7145	9049	0.00012
Citrobacter sp. LUTT5	2697370	S	1747	16666	18413	0.00024
Citrobacter sp. CFNIH10	1920110	S	1643	8409	10052	0.00013
Citrobacter sp. RHBSTW-01044	2742678	S	1411	53467	54878	0.00072
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	1353	24251	25604	0.00034
Citrobacter sp. SX206	2712025	S	1333	2180936	2182269	0.02868
Citrobacter sp. Colony475	2861800	S	1130	13925	15055	0.00020
Citrobacter sp. XT1-2-2	2942480	S	943	16839	17782	0.00023
Citrobacter sp. RHBSTW-00535	2742654	S	892	54337	55229	0.00073
Citrobacter sp. RHBSTW-00599	2742657	S	697	12999	13696	0.00018
Citrobacter sp. C13	2769347	S	625	3529	4154	0.00005
Citrobacter sp. Colony322	2861801	S	531	5694	6225	0.00008
Citrobacter sp. RHBSTW-00053	2742632	S	502	25050	25552	0.00034
Citrobacter sp. RHBSTW-00127	2742636	S	500	24188	24688	0.00032
Citrobacter sp. RHBSTW-00696	2742662	S	468	10446	10914	0.00014
Citrobacter sp. RHBSTW-00848	2742665	S	443	92713	93156	0.00122
Citrobacter sp. MGH 55	1439319	S	412	1386	1798	0.00002
Citrobacter sp. RHBSTW-00229	2742641	S	405	16146	16551	0.00022
Citrobacter sp. 172116965	2683822	S	392	33923	34315	0.00045
Citrobacter sp. RHBSTW-00424	2742647	S	375	65875	66250	0.00087
Citrobacter sp. RHBSTW-00107	2742635	S	354	330894	331248	0.00435
Citrobacter sp. RHBSTW-00021	2742630	S	347	58553	58900	0.00077
Citrobacter sp. RHBSTW-00821	2742663	S	317	19174	19491	0.00026
Citrobacter sp. RHBSTW-00667	2742659	S	304	42566	42870	0.00056
Citrobacter sp. RHB35-C17	2742625	S	292	1264	1556	0.00002
Citrobacter sp. RHBSTW-00137	2742638	S	287	84615	84902	0.00112
Citrobacter sp. RHBSTW-00628	2742658	S	285	295102	295387	0.00388
Citrobacter sp. RHBSTW-00859	2742666	S	281	504553	504834	0.00663
Citrobacter sp. RHBSTW-00017	2742629	S	261	61173	61434	0.00081
Citrobacter sp. RHBSTW-00976	2742674	S	243	12415	12658	0.00017
Citrobacter sp. RHBSTW-00446	2742648	S	234	71451	71685	0.00094
Citrobacter sp. On28M	2678565	S	203	6	209	0.00000
Citrobacter sp. MAL-2	3464630	S	133	4868	5001	0.00007
Citrobacter sp. RHBSTW-00671	2742660	S	94	223	317	0.00000
Citrobacter sp. CF971	2566012	S	82	2212	2294	0.00003
Citrobacter sp. C5_2	2769344	S	54	169089	169143	0.00222
Citrobacter sp. C6_2	2769346	S	32	157584	157616	0.00207
Citrobacter sp. C6_1	2769345	S	32	111046	111078	0.00146
Citrobacter sp. SX212	2712024	S	22	3136	3158	0.00004
Citrobacter sp. Y3	2716879	S	19	375	394	0.00001
Citrobacter sp. TBCP-5362	2576406	S	10	79804	79814	0.00105
Citrobacter europaeus	1914243	S	108503	22286	130789	0.00172
Citrobacter meridianamericanus	2894201	S	103003	16180	119183	0.00157
Citrobacter arsenatis	2546350	S	90624	12986	103610	0.00136
Citrobacter tructae	2562449	S	59125	2487	61612	0.00081
Citrobacter amalonaticus	35703	S	39781	94053	133834	0.00176
Citrobacter koseri	545	S	24962	41587	66549	0.00087
Citrobacter farmeri	67824	S	21851	1689	23540	0.00031
Citrobacter enshiensis	2971264	S	17085	915	18000	0.00024
Citrobacter rodentium	67825	S	13841	584	14425	0.00019
Citrobacter pasteurii	1563222	S	12478	30258	42736	0.00056
Buttiauxella agrestis	82977	S	892095	42987	935082	0.01229
Buttiauxella sp. WJP83	2986951	S	179045	43401	222446	0.00292
Buttiauxella sp. 3AFRM03	2479367	S	52357	160028	212385	0.00279
Buttiauxella selenatireducens	3073902	S	203178	46788	249966	0.00328
Buttiauxella ferragutiae	82989	S	54616	186653	241269	0.00317
