name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	6411431	6672870	13084301	0.34687
Citrobacter freundii	546	S	153515	157735	311250	0.00825
Citrobacter portucalensis	1639133	S	117584	55454	173038	0.00459
Citrobacter werkmanii	67827	S	19769	6506	26275	0.00070
Citrobacter youngae	133448	S	12988	10712	23700	0.00063
Citrobacter cronae	1748967	S	9414	14545	23959	0.00064
Citrobacter freundii complex sp. CFNIH9	2077149	S	1315	2042	3357	0.00009
Citrobacter sp. MGH105	1686380	S	748	1659	2407	0.00006
Citrobacter freundii complex sp. CFNIH2	2066049	S	468	57	525	0.00001
Citrobacter freundii complex sp. CFNIH3	2077147	S	301	3373	3674	0.00010
Citrobacter sp. MGH103	1686378	S	171	5836	6007	0.00016
Citrobacter sp. BIDMC108	1686385	S	53	420	473	0.00001
Citrobacter freundii complex sp. CFNIH4	2077148	S	39	585	624	0.00002
Citrobacter sp. ABFQG	2529121	S	27	2055	2082	0.00006
Citrobacter sedlakii	67826	S	2006	399	2405	0.00006
Citrobacter gillenii	67828	S	166	254	420	0.00001
Citrobacter sp. RHBSTW-00524	2742653	S	26794	34479	61273	0.00162
Citrobacter sp. RHB35-C21	2742626	S	23410	27401	50811	0.00135
Citrobacter sp. RHBSTW-00887	2742668	S	21094	24240	45334	0.00120
Citrobacter sp. TSA-1	184912	S	21014	25964	46978	0.00125
Citrobacter sp. RHBSTW-00986	2742675	S	14436	20875	35311	0.00094
Citrobacter sp. RHB36-C18	2742627	S	13959	21382	35341	0.00094
Citrobacter sp. RHBSTW-00570	2742655	S	12758	39048	51806	0.00137
Citrobacter sp. On28M	2678565	S	9383	99	9482	0.00025
Citrobacter sp. RHBSTW-00535	2742654	S	6191	93670	99861	0.00265
Citrobacter sp. R56	1573676	S	4897	161	5058	0.00013
Citrobacter sp. RHB25-C09	2742624	S	4592	56	4648	0.00012
Citrobacter sp. RHBSTW-00127	2742636	S	3962	52236	56198	0.00149
Citrobacter sp. RHBSTW-00599	2742657	S	1829	7235	9064	0.00024
Citrobacter sp. FDAARGOS_156	1702170	S	1627	1339	2966	0.00008
Citrobacter sp. CRE-46	1703250	S	1346	1104	2450	0.00006
Citrobacter sp. CFNIH10	1920110	S	1326	1734	3060	0.00008
Citrobacter sp. RHBSTW-00881	2742667	S	1051	4296	5347	0.00014
Citrobacter sp. RHBSTW-01013	2742677	S	759	5111	5870	0.00016
Citrobacter sp. Colony322	2861801	S	605	1202	1807	0.00005
Citrobacter sp. Colony219	2861802	S	583	540	1123	0.00003
Citrobacter sp. RHBSTW-00944	2742671	S	573	5063	5636	0.00015
Citrobacter sp. C1	2769343	S	549	383	932	0.00002
Citrobacter sp. B72	2807631	S	540	602	1142	0.00003
Citrobacter sp. RHBSTW-00696	2742662	S	531	3636	4167	0.00011
Citrobacter sp. BDA59-3	2781952	S	501	24	525	0.00001
Citrobacter sp. C13	2769347	S	411	562	973	0.00003
Citrobacter sp. RHBSTW-00229	2742641	S	375	4118	4493	0.00012
Citrobacter sp. CF971	2566012	S	353	2558	2911	0.00008
Citrobacter sp. RHBSTW-00107	2742635	S	324	91288	91612	0.00243
Citrobacter sp. RHBSTW-01044	2742678	S	318	2414	2732	0.00007
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	273	1191	1464	0.00004
Citrobacter sp. RHBSTW-00137	2742638	S	261	10607	10868	0.00029
Citrobacter sp. LUTT5	2697370	S	235	458	693	0.00002
Citrobacter sp. RHB35-C17	2742625	S	229	204	433	0.00001
Citrobacter sp. RHBSTW-00424	2742647	S	222	9170	9392	0.00025
Citrobacter sp. RHBSTW-00903	2742670	S	201	2997	3198	0.00008
Citrobacter sp. RHBSTW-00678	2742661	S	199	2049	2248	0.00006
Citrobacter sp. SX212	2712024	S	186	7184	7370	0.00020
Citrobacter sp. 172116965	2683822	S	154	2911	3065	0.00008
Citrobacter sp. RHBSTW-00671	2742660	S	134	252	386	0.00001
Citrobacter sp. XT1-2-2	2942480	S	113	439	552	0.00001
Citrobacter sp. RHBSTW-00859	2742666	S	109	60370	60479	0.00160
Citrobacter sp. RHBSTW-00848	2742665	S	106	6858	6964	0.00018
Citrobacter sp. RHBSTW-00053	2742632	S	105	1186	1291	0.00003
