name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Plesiomonas shigelloides	703	S	14106163	561671	14667834	0.33876
Lelliottia sp. AC1	2067959	S	13124	7412	20536	0.00047
Lelliottia sp. WB101	2153385	S	12944	7154	20098	0.00046
Lelliottia sp. JS-SCA-14	3110110	S	1626	61	1687	0.00004
Lelliottia nimipressuralis	69220	S	9005	4420	13425	0.00031
Lelliottia amnigena	61646	S	4202	259	4461	0.00010
Citrobacter braakii	57706	S	2326	9205	11531	0.00027
Citrobacter freundii	546	S	2152	7568	9720	0.00022
Citrobacter portucalensis	1639133	S	850	1328	2178	0.00005
Citrobacter werkmanii	67827	S	198	191	389	0.00001
Citrobacter gillenii	67828	S	106	85	191	0.00000
Citrobacter youngae	133448	S	56	158	214	0.00000
Citrobacter cronae	1748967	S	36	169	205	0.00000
Citrobacter sedlakii	67826	S	19	13	32	0.00000
Citrobacter freundii complex sp. CFNIH2	2066049	S	11	5	16	0.00000
Citrobacter sp. R56	1573676	S	260	21	281	0.00001
Citrobacter sp. BDA59-3	2781952	S	260	8	268	0.00001
Citrobacter sp. RHB25-C09	2742624	S	177	4	181	0.00000
Citrobacter sp. RHBSTW-00696	2742662	S	71	1398	1469	0.00003
Citrobacter sp. RHBSTW-00887	2742668	S	54	216	270	0.00001
Citrobacter sp. RHBSTW-00524	2742653	S	50	224	274	0.00001
Citrobacter sp. RHB35-C21	2742626	S	50	204	254	0.00001
Citrobacter sp. TSA-1	184912	S	46	216	262	0.00001
Citrobacter sp. RHB36-C18	2742627	S	30	171	201	0.00000
Citrobacter sp. FDAARGOS_156	1702170	S	30	87	117	0.00000
Citrobacter sp. RHBSTW-00986	2742675	S	29	142	171	0.00000
Citrobacter sp. C1	2769343	S	24	13	37	0.00000
Citrobacter sp. RHBSTW-00535	2742654	S	24	1225	1249	0.00003
Citrobacter sp. RHBSTW-00570	2742655	S	22	237	259	0.00001
Citrobacter sp. On28M	2678565	S	18	0	18	0.00000
Citrobacter sp. LUTT5	2697370	S	13	97	110	0.00000
Citrobacter sp. B72	2807631	S	13	55	68	0.00000
Citrobacter sp. RHBSTW-00881	2742667	S	10	149	159	0.00000
Citrobacter meridianamericanus	2894201	S	482	103	585	0.00001
Citrobacter enshiensis	2971264	S	372	17	389	0.00001
Citrobacter rodentium	67825	S	340	28	368	0.00001
Citrobacter koseri	545	S	331	197	528	0.00001
Citrobacter amalonaticus	35703	S	302	631	933	0.00002
Citrobacter arsenatis	2546350	S	251	31	282	0.00001
Citrobacter farmeri	67824	S	230	33	263	0.00001
Citrobacter europaeus	1914243	S	98	27	125	0.00000
Citrobacter tructae	2562449	S	93	5	98	0.00000
Citrobacter pasteurii	1563222	S	13	26	39	0.00000
Klebsiella pneumoniae	573	S	10699	23695	34394	0.00079
Klebsiella quasipneumoniae	1463165	S	1522	851	2373	0.00005
Klebsiella variicola	244366	S	398	361	759	0.00002
Klebsiella quasivariicola	2026240	S	231	52	283	0.00001
Klebsiella sp. PL-2018	2851540	S	244	88	332	0.00001
Klebsiella sp. I138	2755385	S	191	12	203	0.00000
Klebsiella sp. R390	2755400	S	141	369	510	0.00001
Klebsiella sp. HC6	2923366	S	108	71	179	0.00000
Klebsiella sp. WOUb02	3161071	S	100	22	122	0.00000
Klebsiella sp. R445	2755393	S	91	89	180	0.00000
Klebsiella sp. B345	2755398	S	91	239	330	0.00001
Klebsiella sp. MISC125	2755386	S	19	41	60	0.00000
Klebsiella aerogenes	548	S	1800	136	1936	0.00004
Klebsiella oxytoca	571	S	1013	100	1113	0.00003
