name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	5222295	27898206	33120501	0.42794
Citrobacter freundii	546	S	766029	2737673	3503702	0.04527
Citrobacter portucalensis	1639133	S	510563	902193	1412756	0.01825
Citrobacter werkmanii	67827	S	135130	149178	284308	0.00367
Citrobacter cronae	1748967	S	46407	293792	340199	0.00440
Citrobacter youngae	133448	S	41794	141736	183530	0.00237
Citrobacter sp. BIDMC108	1686385	S	5455	125045	130500	0.00169
Citrobacter freundii complex sp. CFNIH9	2077149	S	4373	18134	22507	0.00029
Citrobacter freundii complex sp. CFNIH2	2066049	S	3367	2119	5486	0.00007
Citrobacter freundii complex sp. CFNIH3	2077147	S	2361	117019	119380	0.00154
Citrobacter sp. MGH105	1686380	S	2275	18360	20635	0.00027
Citrobacter freundii complex sp. CFNIH4	2077148	S	239	9341	9580	0.00012
Citrobacter sp. MGH103	1686378	S	113	10844	10957	0.00014
Citrobacter sp. ABFQG	2529121	S	81	20604	20685	0.00027
Citrobacter sedlakii	67826	S	1641	1153	2794	0.00004
Citrobacter gillenii	67828	S	801	2942	3743	0.00005
Citrobacter sp. RHBSTW-00986	2742675	S	211719	1397465	1609184	0.02079
Citrobacter sp. RHBSTW-00887	2742668	S	194664	994301	1188965	0.01536
Citrobacter sp. RHB35-C21	2742626	S	163369	947738	1111107	0.01436
Citrobacter sp. TSA-1	184912	S	125796	871329	997125	0.01288
Citrobacter sp. RHB36-C18	2742627	S	119644	1006712	1126356	0.01455
Citrobacter sp. RHBSTW-00524	2742653	S	115507	724733	840240	0.01086
Citrobacter sp. RHBSTW-00570	2742655	S	37165	531156	568321	0.00734
Citrobacter sp. RHB25-C09	2742624	S	32011	560	32571	0.00042
Citrobacter sp. R56	1573676	S	22584	1558	24142	0.00031
Citrobacter sp. RHBSTW-00881	2742667	S	9078	179502	188580	0.00244
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	6472	130558	137030	0.00177
Citrobacter sp. B72	2807631	S	5547	27920	33467	0.00043
Citrobacter sp. CRE-46	1703250	S	4942	17184	22126	0.00029
Citrobacter sp. RHBSTW-00696	2742662	S	4809	125775	130584	0.00169
Citrobacter sp. Colony219	2861802	S	4776	23258	28034	0.00036
Citrobacter sp. RHBSTW-00944	2742671	S	4621	176961	181582	0.00235
Citrobacter sp. C1	2769343	S	3525	13025	16550	0.00021
Citrobacter sp. XT1-2-2	2942480	S	3076	62637	65713	0.00085
Citrobacter sp. FDAARGOS_156	1702170	S	2835	12318	15153	0.00020
Citrobacter sp. LUTT5	2697370	S	2541	27301	29842	0.00039
Citrobacter sp. BDA59-3	2781952	S	2448	200	2648	0.00003
Citrobacter sp. RHBSTW-00021	2742630	S	2185	424592	426777	0.00551
Citrobacter sp. RHBSTW-00229	2742641	S	1778	82820	84598	0.00109
Citrobacter sp. RHBSTW-00599	2742657	S	1636	36700	38336	0.00050
Citrobacter sp. RHBSTW-00127	2742636	S	1496	91026	92522	0.00120
Citrobacter sp. On28M	2678565	S	1182	37	1219	0.00002
Citrobacter sp. RHBSTW-01044	2742678	S	1176	51409	52585	0.00068
Citrobacter sp. CF971	2566012	S	1086	32633	33719	0.00044
Citrobacter sp. C13	2769347	S	1078	6886	7964	0.00010
Citrobacter sp. RHBSTW-00976	2742674	S	1016	58885	59901	0.00077
Citrobacter sp. RHBSTW-00903	2742670	S	883	60021	60904	0.00079
Citrobacter sp. RHBSTW-01013	2742677	S	794	22014	22808	0.00029
Citrobacter sp. Colony322	2861801	S	734	8473	9207	0.00012
Citrobacter sp. RHBSTW-00535	2742654	S	657	45975	46632	0.00060
Citrobacter sp. RHBSTW-00053	2742632	S	573	30882	31455	0.00041
Citrobacter sp. 172116965	2683822	S	510	46998	47508	0.00061
