name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	5252468	28039573	33292041	0.42382
Citrobacter freundii	546	S	622043	2527061	3149104	0.04009
Citrobacter portucalensis	1639133	S	518108	947556	1465664	0.01866
Citrobacter werkmanii	67827	S	138342	152752	291094	0.00371
Citrobacter cronae	1748967	S	45995	291701	337696	0.00430
Citrobacter youngae	133448	S	41686	141637	183323	0.00233
Citrobacter sp. BIDMC108	1686385	S	5455	125919	131374	0.00167
Citrobacter freundii complex sp. CFNIH9	2077149	S	4294	17869	22163	0.00028
Citrobacter freundii complex sp. CFNIH2	2066049	S	3313	2091	5404	0.00007
Citrobacter freundii complex sp. CFNIH3	2077147	S	2352	115796	118148	0.00150
Citrobacter sp. MGH105	1686380	S	2246	18946	21192	0.00027
Citrobacter freundii complex sp. CFNIH4	2077148	S	231	8966	9197	0.00012
Citrobacter sp. MGH103	1686378	S	112	10762	10874	0.00014
Citrobacter sp. ABFQG	2529121	S	79	20121	20200	0.00026
Citrobacter gillenii	67828	S	10779	8906	19685	0.00025
Citrobacter sedlakii	67826	S	2821	1986	4807	0.00006
Citrobacter sp. RHBSTW-00986	2742675	S	210996	1386743	1597739	0.02034
Citrobacter sp. RHBSTW-00887	2742668	S	193937	992728	1186665	0.01511
Citrobacter sp. RHB35-C21	2742626	S	166753	969239	1135992	0.01446
Citrobacter sp. TSA-1	184912	S	124491	863861	988352	0.01258
Citrobacter sp. RHB36-C18	2742627	S	119582	1008503	1128085	0.01436
Citrobacter sp. RHBSTW-00524	2742653	S	115329	719815	835144	0.01063
Citrobacter sp. RHBSTW-00570	2742655	S	37140	533805	570945	0.00727
Citrobacter sp. RHB25-C09	2742624	S	31512	547	32059	0.00041
Citrobacter sp. R56	1573676	S	22486	1546	24032	0.00031
Citrobacter sp. C1	2769343	S	12230	9313	21543	0.00027
Citrobacter sp. RHBSTW-00881	2742667	S	9085	180164	189249	0.00241
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	6487	130746	137233	0.00175
Citrobacter sp. RHBSTW-00696	2742662	S	4806	126096	130902	0.00167
Citrobacter sp. Colony219	2861802	S	4766	23239	28005	0.00036
Citrobacter sp. RHBSTW-00944	2742671	S	4617	179786	184403	0.00235
Citrobacter sp. B72	2807631	S	4248	22246	26494	0.00034
Citrobacter sp. CRE-46	1703250	S	3905	13655	17560	0.00022
Citrobacter sp. XT1-2-2	2942480	S	3075	62874	65949	0.00084
Citrobacter sp. FDAARGOS_156	1702170	S	2821	12285	15106	0.00019
Citrobacter sp. LUTT5	2697370	S	2536	27632	30168	0.00038
Citrobacter sp. BDA59-3	2781952	S	2389	195	2584	0.00003
Citrobacter sp. RHBSTW-00127	2742636	S	2300	128890	131190	0.00167
Citrobacter sp. RHBSTW-00021	2742630	S	2174	421420	423594	0.00539
Citrobacter sp. RHBSTW-00229	2742641	S	1779	84780	86559	0.00110
Citrobacter sp. RHBSTW-00599	2742657	S	1635	34951	36586	0.00047
Citrobacter sp. RHBSTW-01044	2742678	S	1201	52269	53470	0.00068
Citrobacter sp. On28M	2678565	S	1182	37	1219	0.00002
Citrobacter sp. RHBSTW-01013	2742677	S	1152	31524	32676	0.00042
Citrobacter sp. CF971	2566012	S	1085	32473	33558	0.00043
Citrobacter sp. C13	2769347	S	1047	6614	7661	0.00010
Citrobacter sp. RHBSTW-00976	2742674	S	1015	58880	59895	0.00076
Citrobacter sp. RHBSTW-00903	2742670	S	880	59942	60822	0.00077
Citrobacter sp. Colony322	2861801	S	688	8490	9178	0.00012
Citrobacter sp. RHBSTW-00535	2742654	S	658	46388	47046	0.00060
Citrobacter sp. RHBSTW-00053	2742632	S	570	32134	32704	0.00042
Citrobacter sp. 172116965	2683822	S	512	50264	50776	0.00065
Citrobacter sp. RHBSTW-00848	2742665	S	475	119042	119517	0.00152
Citrobacter sp. RHBSTW-00424	2742647	S	460	91007	91467	0.00116
Citrobacter sp. RHBSTW-00107	2742635	S	457	516455	516912	0.00658
Citrobacter sp. MGH 55	1439319	S	456	1774	2230	0.00003
Citrobacter sp. RHBSTW-00137	2742638	S	440	147449	147889	0.00188
Citrobacter sp. RHBSTW-00678	2742661	S	437	20253	20690	0.00026
Citrobacter sp. RHBSTW-00628	2742658	S	435	510608	511043	0.00651
Citrobacter sp. RHBSTW-00821	2742663	S	420	30407	30827	0.00039
Citrobacter sp. RHBSTW-00667	2742659	S	418	66394	66812	0.00085
Citrobacter sp. RHBSTW-00017	2742629	S	382	102874	103256	0.00131
Citrobacter sp. CFNIH10	1920110	S	367	2109	2476	0.00003
Citrobacter sp. RHBSTW-00446	2742648	S	349	127394	127743	0.00163
Citrobacter sp. RHBSTW-00859	2742666	S	340	732683	733023	0.00933
Citrobacter sp. Colony475	2861800	S	304	4300	4604	0.00006
Citrobacter sp. RHB35-C17	2742625	S	303	1517	1820	0.00002
Citrobacter sp. S39	2660638	S	155	3470	3625	0.00005
Citrobacter sp. C5_2	2769344	S	70	250611	250681	0.00319
Citrobacter sp. C6_2	2769346	S	51	318298	318349	0.00405
Citrobacter sp. SX206	2712025	S	40	79295	79335	0.00101
Citrobacter sp. C6_1	2769345	S	39	171516	171555	0.00218
Citrobacter sp. SX212	2712024	S	28	4837	4865	0.00006
Citrobacter sp. Y3	2716879	S	27	608	635	0.00001
Citrobacter sp. RHBSTW-00671	2742660	S	17	33	50	0.00000
Citrobacter sp. MAL-2	3464630	S	15	629	644	0.00001
Citrobacter europaeus	1914243	S	205309	44146	249455	0.00318
Citrobacter meridianamericanus	2894201	S	199531	31475	231006	0.00294
Citrobacter arsenatis	2546350	S	197533	31732	229265	0.00292
Citrobacter tructae	2562449	S	101674	4169	105843	0.00135
Citrobacter farmeri	67824	S	39011	2816	41827	0.00053
Citrobacter koseri	545	S	31708	60731	92439	0.00118
Citrobacter amalonaticus	35703	S	29320	42268	71588	0.00091
Citrobacter rodentium	67825	S	23278	804	24082	0.00031
Citrobacter pasteurii	1563222	S	22176	61189	83365	0.00106
Citrobacter enshiensis	2971264	S	20910	1250	22160	0.00028
Buttiauxella agrestis	82977	S	1186749	57542	1244291	0.01584
Buttiauxella sp. WJP83	2986951	S	241621	60302	301923	0.00384
Buttiauxella sp. 3AFRM03	2479367	S	72074	227540	299614	0.00381
Buttiauxella selenatireducens	3073902	S	273435	64751	338186	0.00431
Buttiauxella ferragutiae	82989	S	75551	266572	342123	0.00436
Enterobacter cloacae	550	S	370568	40006	410574	0.00523
Enterobacter hormaechei	158836	S	33718	63847	97565	0.00124
Enterobacter ludwigii	299767	S	25547	12979	38526	0.00049
Enterobacter kobei	208224	S	20208	15748	35956	0.00046
Enterobacter asburiae	61645	S	13694	5339	19033	0.00024
Enterobacter cancerogenus	69218	S	11145	211	11356	0.00014
Enterobacter roggenkampii	1812935	S	9193	2027	11220	0.00014
Enterobacter sichuanensis	2071710	S	5655	213	5868	0.00007
Enterobacter chuandaensis	2497875	S	5252	284	5536	0.00007
Enterobacter cloacae complex sp.	2027919	S	1981	290	2271	0.00003
Enterobacter cloacae complex sp. ECL414	2912628	S	1426	27147	28573	0.00036
Enterobacter cloacae complex sp. Mu1197	3152302	S	358	94	452	0.00001
Enterobacter cloacae complex sp. R_G8	2969431	S	315	318	633	0.00001
Enterobacter sp. BIDMC 29	1329841	S	278	255	533	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0164	2077136	S	193	343	536	0.00001
Enterobacter cloacae complex sp. ECL72	2850078	S	24	392	416	0.00001
Enterobacter cloacae complex sp. FDA-CDC-AR_0132	2077137	S	24	53	77	0.00000
Enterobacter cloacae complex sp. ECL352	2876028	S	10	101	111	0.00000
Enterobacter cloacae complex sp. ECL405	2912630	S	10	55	65	0.00000
Enterobacter chengduensis	2494701	S	3615	255	3870	0.00005
Enterobacter pasteurii	3029761	S	1414	282	1696	0.00002
Enterobacter sp. ECC-219	3116480	S	15214	674	15888	0.00020
Enterobacter sp. 638	399742	S	9548	1084	10632	0.00014
Enterobacter sp. RHBSTW-00994	2742676	S	7718	89	7807	0.00010
Enterobacter sp. SA197	2937860	S	6183	36	6219	0.00008
Enterobacter sp. ECC-175	3116479	S	5063	61	5124	0.00007
Enterobacter sp. CP102	2976431	S	4916	166	5082	0.00006
Enterobacter sp. Colony194	2866201	S	2889	242	3131	0.00004
Enterobacter sp. A103	3102785	S	2153	121	2274	0.00003
Enterobacter sp. C2	2870346	S	2007	23	2030	0.00003
Enterobacter sp. PGRG2	3104013	S	1695	1162	2857	0.00004
Enterobacter sp. RHBSTW-00175	2742639	S	1291	327	1618	0.00002
Enterobacter sp. ECC-019	3116478	S	1114	110	1224	0.00002
Enterobacter sp. JJBC	3080020	S	1041	906	1947	0.00002
Enterobacter sp. ECC-249	3116481	S	962	110	1072	0.00001
Enterobacter sp. SA187	1914861	S	922	572	1494	0.00002
Enterobacter sp. JS8-1	3411633	S	742	170	912	0.00001
Enterobacter sp. JBIWA005	2831891	S	734	505	1239	0.00002
Enterobacter sp. R4-368	1166130	S	703	161	864	0.00001
Enterobacter sp. SGAir0187	2836161	S	665	114	779	0.00001
Enterobacter sp. T2	2707174	S	563	881	1444	0.00002
Enterobacter sp. JBIWA003	2831890	S	549	209	758	0.00001
Enterobacter sp. E12	2769348	S	388	280	668	0.00001
Enterobacter sp. S-33	3026145	S	383	544	927	0.00001
Enterobacter sp. DTU_2021_1002640_1_SI_PRY_ASU_LCPMC_013	3077940	S	313	129	442	0.00001
Enterobacter sp. JUb54	2724468	S	291	267	558	0.00001
Enterobacter sp. RHBSTW-00593	2742656	S	242	605	847	0.00001
Enterobacter sp. AN-K1	2894203	S	237	383	620	0.00001
Enterobacter sp. BNK-18	3376155	S	180	199	379	0.00000
Enterobacter sp. N18-03635	2500132	S	169	240	409	0.00001
Enterobacter sp. IBGEEm25P6	3475615	S	163	349	512	0.00001
Enterobacter sp. ODB01	1827481	S	146	416	562	0.00001
Enterobacter sp. JBIWA008	2831892	S	95	1355	1450	0.00002
Enterobacter sp. HK169	1868135	S	80	76	156	0.00000
Enterobacter sp. SES19	2705458	S	73	30	103	0.00000
Enterobacter sp. R-25	3404057	S	27	32	59	0.00000
Enterobacter sp. E20	1560339	S	27	30	57	0.00000
Enterobacter sp. BNK-14	3376151	S	21	106	127	0.00000
Enterobacter sp. D2	3102784	S	19	1	20	0.00000
Enterobacter sp. fkY84-1	3309000	S	18	1882	1900	0.00002
Enterobacter sp. 18A13	2565914	S	12	27	39	0.00000
Enterobacter mori	539813	S	11096	783	11879	0.00015
Enterobacter soli	885040	S	10407	440	10847	0.00014
Enterobacter bugandensis	881260	S	7748	1488	9236	0.00012
Enterobacter oligotrophicus	2478464	S	6644	110	6754	0.00009
Enterobacter huaxiensis	2494702	S	5883	114	5997	0.00008
Enterobacter wuhouensis	2529381	S	4334	166	4500	0.00006
Enterobacter adelaidei	3142537	S	2623	194	2817	0.00004
Enterobacter pseudoroggenkampii	2996112	S	2354	409	2763	0.00004
Enterobacter quasiroggenkampii	2497436	S	739	194	933	0.00001
Enterobacter intestinihominis	3133180	S	194	5083	5277	0.00007
Enterobacter vonholyi	2797505	S	104	102	206	0.00000
Escherichia coli	562	S	463880	701472	1165352	0.01484
Escherichia albertii	208962	S	14631	573	15204	0.00019
Escherichia marmotae	1499973	S	9564	299	9863	0.00013
Escherichia fergusonii	564	S	7559	816	8375	0.00011
Escherichia sp. E4742	2044467	S	2760	98	2858	0.00004
Escherichia sp. KS167_9B	2509666	S	526	1272	1798	0.00002
Escherichia sp. HH091_1A	2509662	S	130	141	271	0.00000
Escherichia sp. MAL-1	3464629	S	81	571	652	0.00001
Escherichia sp. F1	1849427	S	49	67	116	0.00000
Escherichia ruysiae	2608867	S	403	88	491	0.00001
Klebsiella ornithinolytica	54291	S	161862	67260	229122	0.00292
Klebsiella pneumoniae	573	S	45041	52735	97776	0.00124
Klebsiella variicola	244366	S	20481	14660	35141	0.00045
Klebsiella quasipneumoniae	1463165	S	17695	6852	24547	0.00031
Klebsiella quasivariicola	2026240	S	2423	257	2680	0.00003
Klebsiella aerogenes	548	S	37830	1000	38830	0.00049
Klebsiella sp. I138	2755385	S	8202	107	8309	0.00011
Klebsiella sp. WOUb02	3161071	S	3160	109	3269	0.00004
Klebsiella sp. R445	2755393	S	2916	472	3388	0.00004
Klebsiella sp. B345	2755398	S	2099	789	2888	0.00004
Klebsiella sp. R390	2755400	S	2005	748	2753	0.00004
Klebsiella sp. HC6	2923366	S	1554	177	1731	0.00002
Klebsiella sp. MISC125	2755386	S	1070	360	1430	0.00002
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	147	7761	7908	0.00010
Klebsiella sp. BDA134-6	2787706	S	89	59	148	0.00000
Klebsiella sp. A52	2834819	S	84	9	93	0.00000
Klebsiella sp. DY2415	2993656	S	69	71	140	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	50	451	501	0.00001
Klebsiella sp. R2A007	3416669	S	45	62	107	0.00000
Klebsiella sp. CTHL.F3a	2873296	S	34	20	54	0.00000
Klebsiella sp. FDAARGOS_511	2488567	S	30	25	55	0.00000
Klebsiella sp. PL-2018	2851540	S	20	5	25	0.00000
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	12	688	700	0.00001
Klebsiella oxytoca	571	S	28499	890	29389	0.00037
Klebsiella michiganensis	1134687	S	25909	3750	29659	0.00038
Klebsiella planticola	575	S	15108	2391	17499	0.00022
Klebsiella grimontii	2058152	S	7832	3264	11096	0.00014
Klebsiella electrica	1259973	S	6813	160	6973	0.00009
Klebsiella huaxiensis	2153354	S	4715	176	4891	0.00006
Klebsiella terrigena	577	S	3137	180	3317	0.00004
Klebsiella africana	2489010	S	1398	44	1442	0.00002
Klebsiella pasteurii	2587529	S	655	357	1012	0.00001
Salmonella enterica	28901	S	112605	103004	215609	0.00274
Salmonella bongori	54736	S	8049	1161	9210	0.00012
Salmonella sp. GDC200615	3423917	S	202	169	371	0.00000
Salmonella sp. SA14318	3030529	S	72	12	84	0.00000
Salmonella sp. JXY0409-18	2879113	S	68	252	320	0.00000
Salmonella sp. HY31	3344879	S	13	1	14	0.00000
Dryocola sp. LX212	3242728	S	41412	1382	42794	0.00054
Dryocola mayonis	3133271	S	40900	3577	44477	0.00057
Dryocola sharpae	3133272	S	38636	3255	41891	0.00053
Cedecea neteri	158822	S	65314	2620	67934	0.00086
Cedecea lapagei	158823	S	9673	911	10584	0.00013
Cedecea sp. FDAARGOS_727	2545798	S	5758	10641	16399	0.00021
Cedecea davisae	158484	S	3144	5525	8669	0.00011
Kosakonia sp. ML.JS2a	2980557	S	6016	678	6694	0.00009
Kosakonia sp. SMBL-WEM22	2725560	S	3111	791	3902	0.00005
Kosakonia sp. MUSA4	2067958	S	2701	909	3610	0.00005
