name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	3892599	14258682	18151281	0.22524
Citrobacter freundii	546	S	370157	1056124	1426281	0.01770
Citrobacter portucalensis	1639133	S	294834	377276	672110	0.00834
Citrobacter werkmanii	67827	S	61712	48065	109777	0.00136
Citrobacter cronae	1748967	S	32715	144629	177344	0.00220
Citrobacter youngae	133448	S	28624	67654	96278	0.00119
Citrobacter gillenii	67828	S	17462	10130	27592	0.00034
Citrobacter freundii complex sp. CFNIH9	2077149	S	3072	9142	12214	0.00015
Citrobacter freundii complex sp. CFNIH2	2066049	S	3010	1297	4307	0.00005
Citrobacter sp. MGH105	1686380	S	2788	16383	19171	0.00024
Citrobacter freundii complex sp. CFNIH3	2077147	S	461	15543	16004	0.00020
Citrobacter sp. BIDMC108	1686385	S	153	2523	2676	0.00003
Citrobacter sp. MGH103	1686378	S	144	9946	10090	0.00013
Citrobacter sp. ABFQG	2529121	S	89	16117	16206	0.00020
Citrobacter freundii complex sp. CFNIH4	2077148	S	86	2393	2479	0.00003
Citrobacter sedlakii	67826	S	1254	608	1862	0.00002
Citrobacter sp. RHBSTW-00986	2742675	S	214507	951226	1165733	0.01447
Citrobacter sp. RHB35-C21	2742626	S	142835	560299	703134	0.00873
Citrobacter sp. RHBSTW-00887	2742668	S	135062	468694	603756	0.00749
Citrobacter sp. RHBSTW-00524	2742653	S	133653	563697	697350	0.00865
Citrobacter sp. RHB36-C18	2742627	S	117815	672387	790202	0.00981
Citrobacter sp. S39	2660638	S	83338	1272415	1355753	0.01682
Citrobacter sp. TSA-1	184912	S	45135	212648	257783	0.00320
Citrobacter sp. RHBSTW-00570	2742655	S	33589	326454	360043	0.00447
Citrobacter sp. RHB25-C09	2742624	S	21893	264	22157	0.00027
Citrobacter sp. R56	1573676	S	10896	528	11424	0.00014
Citrobacter sp. RHBSTW-00881	2742667	S	9931	133965	143896	0.00179
Citrobacter sp. C1	2769343	S	7421	3833	11254	0.00014
Citrobacter sp. CRE-46	1703250	S	6139	14622	20761	0.00026
Citrobacter sp. RHBSTW-00944	2742671	S	3860	98093	101953	0.00127
Citrobacter sp. BDA59-3	2781952	S	3535	186	3721	0.00005
Citrobacter sp. B72	2807631	S	3196	11403	14599	0.00018
Citrobacter sp. RHBSTW-00903	2742670	S	3194	148074	151268	0.00188
Citrobacter sp. RHBSTW-00678	2742661	S	3065	96553	99618	0.00124
Citrobacter sp. Colony219	2861802	S	2485	8167	10652	0.00013
Citrobacter sp. RHBSTW-01013	2742677	S	2429	43396	45825	0.00057
Citrobacter sp. FDAARGOS_156	1702170	S	2409	7069	9478	0.00012
Citrobacter sp. LUTT5	2697370	S	2007	14876	16883	0.00021
Citrobacter sp. RHBSTW-01044	2742678	S	1757	52069	53826	0.00067
Citrobacter sp. Colony475	2861800	S	1618	15547	17165	0.00021
Citrobacter sp. CFNIH10	1920110	S	1605	6264	7869	0.00010
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	1569	21619	23188	0.00029
Citrobacter sp. SX206	2712025	S	1447	1867347	1868794	0.02319
Citrobacter sp. RHBSTW-00535	2742654	S	1209	57038	58247	0.00072
Citrobacter sp. XT1-2-2	2942480	S	1154	16116	17270	0.00021
Citrobacter sp. C13	2769347	S	885	3804	4689	0.00006
Citrobacter sp. RHBSTW-00127	2742636	S	781	29163	29944	0.00037
Citrobacter sp. RHBSTW-00229	2742641	S	671	20875	21546	0.00027
Citrobacter sp. RHBSTW-00696	2742662	S	662	11359	12021	0.00015
Citrobacter sp. RHBSTW-00599	2742657	S	638	9281	9919	0.00012
Citrobacter sp. MAL-2	3464630	S	629	17936	18565	0.00023
Citrobacter sp. RHBSTW-00848	2742665	S	595	96285	96880	0.00120
Citrobacter sp. Colony322	2861801	S	590	4944	5534	0.00007
