k141_200422	2	superkingdom	Bacteria	27	25	14	0.540	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_264508	1	no rank	root	10	10	10	1.000	unknown;unknown;unknown	-_root
k141_390240	1	no rank	root	4	3	3	1.000	unknown;unknown;unknown	-_root
k141_264874	976	phylum	Bacteroidetes	10	8	4	0.500	unknown;Bacteroidetes;uc_Bacteroidetes	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes
k141_328934	1	no rank	root	17	15	15	1.000	unknown;unknown;unknown	-_root
k141_136937	239759	genus	Alistipes	7	6	3	0.590	unknown;Bacteroidetes;Rikenellaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Rikenellaceae;g_Alistipes
k141_454182	239759	genus	Alistipes	2	2	1	0.500	unknown;Bacteroidetes;Rikenellaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Rikenellaceae;g_Alistipes
k141_202037	976	phylum	Bacteroidetes	2	2	2	1.000	unknown;Bacteroidetes;uc_Bacteroidetes	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes
k141_455580	1	no rank	root	4	3	3	1.000	unknown;unknown;unknown	-_root
k141_74938	1	no rank	root	3	1	1	1.000	unknown;unknown;unknown	-_root
k141_424992	1	no rank	root	5	5	5	1.000	unknown;unknown;unknown	-_root
k141_425287	976	phylum	Bacteroidetes	16	15	9	0.610	unknown;Bacteroidetes;uc_Bacteroidetes	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes
k141_367540	1	no rank	root	5	5	5	1.000	unknown;unknown;unknown	-_root
k141_236491	1	no rank	root	4	3	3	1.000	unknown;unknown;unknown	-_root
k141_425734	2	superkingdom	Bacteria	7	7	5	0.830	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_425926	2	superkingdom	Bacteria	14	12	7	0.600	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_425928	2	superkingdom	Bacteria	10	10	5	0.550	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_108236	239759	genus	Alistipes	16	14	7	0.530	unknown;Bacteroidetes;Rikenellaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Rikenellaceae;g_Alistipes
k141_176365	200643	class	Bacteroidia	15	14	7	0.500	unknown;Bacteroidetes;uc_Bacteroidia	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes;c_Bacteroidia
k141_237673	1	no rank	root	9	7	7	1.000	unknown;unknown;unknown	-_root
k141_104406	2	superkingdom	Bacteria	6	4	3	0.670	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_171547	1	no rank	root	6	5	5	1.000	unknown;unknown;unknown	-_root
k141_364573	1	no rank	root	3	3	3	1.000	unknown;unknown;unknown	-_root
k141_299022	171549	order	Bacteroidales	7	7	4	0.740	unknown;Bacteroidetes;uc_Bacteroidales	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales
k141_365163	2	superkingdom	Bacteria	5	5	3	0.500	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_233562	171549	order	Bacteroidales	3	3	2	0.520	unknown;Bacteroidetes;uc_Bacteroidales	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales
k141_172717	1760	class	Actinomycetia	14	14	10	0.700	unknown;Actinobacteria;uc_Actinomycetia	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Actinobacteria;c_Actinomycetia
k141_39009	1	no rank	root	4	4	4	1.000	unknown;unknown;unknown	-_root
k141_106320	1	no rank	root	10	10	10	1.000	unknown;unknown;unknown	-_root
k141_234587	171549	order	Bacteroidales	35	29	18	0.590	unknown;Bacteroidetes;uc_Bacteroidales	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales
k141_20195	239759	genus	Alistipes	2	2	1	0.500	unknown;Bacteroidetes;Rikenellaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Rikenellaceae;g_Alistipes
k141_468213	976	phylum	Bacteroidetes	6	5	3	0.600	unknown;Bacteroidetes;uc_Bacteroidetes	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes
k141_345202	1	no rank	root	29	23	23	1.000	unknown;unknown;unknown	-_root
k141_20965	1	no rank	root	9	8	8	1.000	unknown;unknown;unknown	-_root
k141_469847	2	superkingdom	Bacteria	3	3	2	0.510	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_152519	1	no rank	root	4	4	4	1.000	unknown;unknown;unknown	-_root
k141_152685	1	no rank	root	3	3	3	1.000	unknown;unknown;unknown	-_root
k141_152687	976	phylum	Bacteroidetes	7	7	4	0.570	unknown;Bacteroidetes;uc_Bacteroidetes	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes
k141_406672	239759	genus	Alistipes	4	4	2	0.500	unknown;Bacteroidetes;Rikenellaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales;f_Rikenellaceae;g_Alistipes
k141_89730	2	superkingdom	Bacteria	6	5	2	0.630	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_371948	1	no rank	root	3	3	3	1.000	unknown;unknown;unknown	-_root
k141_241495	2	superkingdom	Bacteria	32	30	16	0.500	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_494710	1	no rank	root	26	26	26	1.000	unknown;unknown;unknown	-_root
k141_374522	2	superkingdom	Bacteria	3	3	2	0.670	uc_Bacteria;uc_Bacteria;uc_Bacteria	-_cellular organisms;d_Bacteria
k141_182159	1	no rank	root	17	15	15	1.000	unknown;unknown;unknown	-_root
k141_182196	171549	order	Bacteroidales	10	10	6	0.600	unknown;Bacteroidetes;uc_Bacteroidales	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales
k141_115597	171549	order	Bacteroidales	5	4	3	0.750	unknown;Bacteroidetes;uc_Bacteroidales	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidetes/Chlorobi group;p_Bacteroidetes;c_Bacteroidia;o_Bacteroidales
