name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	1430812	6961411	8392223	0.15028
Citrobacter freundii	546	S	161352	541477	702829	0.01259
Citrobacter portucalensis	1639133	S	107512	177454	284966	0.00510
Citrobacter werkmanii	67827	S	25953	26755	52708	0.00094
Citrobacter cronae	1748967	S	12198	68839	81037	0.00145
Citrobacter youngae	133448	S	10606	34140	44746	0.00080
Citrobacter freundii complex sp. CFNIH9	2077149	S	1262	5067	6329	0.00011
Citrobacter freundii complex sp. CFNIH2	2066049	S	1242	716	1958	0.00004
Citrobacter sp. MGH105	1686380	S	1017	7749	8766	0.00016
Citrobacter freundii complex sp. CFNIH3	2077147	S	736	34123	34859	0.00062
Citrobacter sp. BIDMC108	1686385	S	73	1533	1606	0.00003
Citrobacter sp. MGH103	1686378	S	47	4236	4283	0.00008
Citrobacter freundii complex sp. CFNIH4	2077148	S	45	1670	1715	0.00003
Citrobacter sp. ABFQG	2529121	S	29	6603	6632	0.00012
Citrobacter gillenii	67828	S	2446	8142	10588	0.00019
Citrobacter sedlakii	67826	S	829	583	1412	0.00003
Citrobacter sp. RHBSTW-00986	2742675	S	57293	344469	401762	0.00719
Citrobacter sp. RHBSTW-00887	2742668	S	51583	243054	294637	0.00528
Citrobacter sp. RHB35-C21	2742626	S	50470	264749	315219	0.00564
Citrobacter sp. RHB36-C18	2742627	S	45855	341911	387766	0.00694
Citrobacter sp. RHBSTW-00524	2742653	S	43036	242140	285176	0.00511
Citrobacter sp. TSA-1	184912	S	14560	89954	104514	0.00187
Citrobacter sp. S39	2660638	S	13479	276590	290069	0.00519
Citrobacter sp. RHB25-C09	2742624	S	11147	236	11383	0.00020
Citrobacter sp. RHBSTW-00570	2742655	S	9488	123283	132771	0.00238
Citrobacter sp. R56	1573676	S	4152	295	4447	0.00008
Citrobacter sp. RHBSTW-00881	2742667	S	3583	65576	69159	0.00124
Citrobacter sp. CRE-46	1703250	S	1808	6075	7883	0.00014
Citrobacter sp. FDAARGOS_156	1702170	S	1382	5305	6687	0.00012
Citrobacter sp. B72	2807631	S	1279	6023	7302	0.00013
Citrobacter sp. RHBSTW-00944	2742671	S	1095	35656	36751	0.00066
Citrobacter sp. RHBSTW-00903	2742670	S	1046	66008	67054	0.00120
Citrobacter sp. RHBSTW-00696	2742662	S	925	21230	22155	0.00040
Citrobacter sp. Colony219	2861802	S	918	3951	4869	0.00009
Citrobacter sp. BDA59-3	2781952	S	899	93	992	0.00002
Citrobacter sp. RHBSTW-01013	2742677	S	813	19406	20219	0.00036
Citrobacter sp. RHBSTW-00535	2742654	S	725	45100	45825	0.00082
Citrobacter sp. RHBSTW-00678	2742661	S	681	29715	30396	0.00054
