name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	2452852	14076572	16529424	0.19045
Citrobacter freundii	546	S	403165	1572416	1975581	0.02276
Citrobacter portucalensis	1639133	S	262264	502006	764270	0.00881
Citrobacter werkmanii	67827	S	70220	84267	154487	0.00178
Citrobacter cronae	1748967	S	24040	162296	186336	0.00215
Citrobacter youngae	133448	S	22313	83329	105642	0.00122
Citrobacter freundii complex sp. CFNIH2	2066049	S	3266	2204	5470	0.00006
Citrobacter sp. BIDMC108	1686385	S	3157	78389	81546	0.00094
Citrobacter freundii complex sp. CFNIH9	2077149	S	2237	10100	12337	0.00014
Citrobacter freundii complex sp. CFNIH3	2077147	S	1332	71588	72920	0.00084
Citrobacter sp. MGH105	1686380	S	1164	10132	11296	0.00013
Citrobacter freundii complex sp. CFNIH4	2077148	S	261	11085	11346	0.00013
Citrobacter sp. MGH103	1686378	S	60	6211	6271	0.00007
Citrobacter sp. ABFQG	2529121	S	46	12565	12611	0.00015
Citrobacter sedlakii	67826	S	2120	1625	3745	0.00004
Citrobacter gillenii	67828	S	821	3173	3994	0.00005
Citrobacter sp. RHBSTW-00986	2742675	S	97927	703976	801903	0.00924
Citrobacter sp. RHBSTW-00887	2742668	S	92000	513266	605266	0.00697
Citrobacter sp. RHB35-C21	2742626	S	75801	477369	553170	0.00637
Citrobacter sp. TSA-1	184912	S	58282	431352	489634	0.00564
Citrobacter sp. RHB36-C18	2742627	S	56964	511710	568674	0.00655
Citrobacter sp. RHBSTW-00524	2742653	S	54360	367692	422052	0.00486
Citrobacter sp. RHB25-C09	2742624	S	25885	573	26458	0.00030
Citrobacter sp. R56	1573676	S	18622	1438	20060	0.00023
Citrobacter sp. RHBSTW-00570	2742655	S	17421	269968	287389	0.00331
Citrobacter sp. RHBSTW-00881	2742667	S	4986	107586	112572	0.00130
Citrobacter sp. BDA59-3	2781952	S	4082	550	4632	0.00005
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	3998	86623	90621	0.00104
Citrobacter sp. C1	2769343	S	2489	9903	12392	0.00014
Citrobacter sp. Colony219	2861802	S	2462	12842	15304	0.00018
Citrobacter sp. B72	2807631	S	2448	13450	15898	0.00018
Citrobacter sp. RHBSTW-00696	2742662	S	2405	68527	70932	0.00082
Citrobacter sp. CRE-46	1703250	S	2300	8859	11159	0.00013
Citrobacter sp. RHBSTW-00944	2742671	S	2103	86434	88537	0.00102
Citrobacter sp. XT1-2-2	2942480	S	1685	36633	38318	0.00044
Citrobacter sp. FDAARGOS_156	1702170	S	1504	7002	8506	0.00010
Citrobacter sp. LUTT5	2697370	S	1370	15855	17225	0.00020
Citrobacter sp. RHBSTW-00021	2742630	S	1060	221942	223002	0.00257
Citrobacter sp. RHBSTW-00599	2742657	S	1017	24429	25446	0.00029
Citrobacter sp. RHBSTW-00229	2742641	S	896	44943	45839	0.00053
Citrobacter sp. RHBSTW-01013	2742677	S	745	22250	22995	0.00026
Citrobacter sp. CFNIH10	1920110	S	691	4307	4998	0.00006
Citrobacter sp. RHBSTW-00127	2742636	S	690	45421	46111	0.00053
Citrobacter sp. On28M	2678565	S	682	29	711	0.00001
Citrobacter sp. RHBSTW-01044	2742678	S	627	29244	29871	0.00034
Citrobacter sp. CF971	2566012	S	604	19884	20488	0.00024
Citrobacter sp. RHB35-C17	2742625	S	594	3155	3749	0.00004
Citrobacter sp. C13	2769347	S	501	3494	3995	0.00005
Citrobacter sp. RHBSTW-00976	2742674	S	452	28473	28925	0.00033
Citrobacter sp. MGH 55	1439319	S	442	1828	2270	0.00003
Citrobacter sp. RHBSTW-00903	2742670	S	403	29815	30218	0.00035
Citrobacter sp. RHBSTW-00671	2742660	S	399	1105	1504	0.00002
Citrobacter sp. Colony322	2861801	S	372	4590	4962	0.00006
Citrobacter sp. RHBSTW-00535	2742654	S	256	19310	19566	0.00023
Citrobacter sp. RHBSTW-00053	2742632	S	224	13149	13373	0.00015
Citrobacter sp. 172116965	2683822	S	220	21976	22196	0.00026
Citrobacter sp. RHBSTW-00848	2742665	S	202	55157	55359	0.00064
Citrobacter sp. RHBSTW-00678	2742661	S	193	9980	10173	0.00012
Citrobacter sp. RHBSTW-00107	2742635	S	190	232671	232861	0.00268
Citrobacter sp. RHBSTW-00821	2742663	S	185	14567	14752	0.00017
Citrobacter sp. RHBSTW-00667	2742659	S	181	31155	31336	0.00036
Citrobacter sp. RHBSTW-00424	2742647	S	178	38373	38551	0.00044
Citrobacter sp. RHBSTW-00628	2742658	S	168	214430	214598	0.00247
Citrobacter sp. RHBSTW-00017	2742629	S	165	48942	49107	0.00057
Citrobacter sp. RHBSTW-00859	2742666	S	164	384343	384507	0.00443
Citrobacter sp. RHBSTW-00137	2742638	S	156	32063	32219	0.00037
Citrobacter sp. RHBSTW-00446	2742648	S	121	48085	48206	0.00056
Citrobacter sp. Colony475	2861800	S	112	1690	1802	0.00002
Citrobacter sp. S39	2660638	S	60	1452	1512	0.00002
Citrobacter sp. C5_2	2769344	S	30	114887	114917	0.00132
Citrobacter sp. C6_1	2769345	S	22	103165	103187	0.00119
Citrobacter sp. C6_2	2769346	S	20	133091	133111	0.00153
Citrobacter sp. Y3	2716879	S	19	381	400	0.00000
Citrobacter sp. SX206	2712025	S	15	31784	31799	0.00037
Citrobacter sp. SX212	2712024	S	14	2592	2606	0.00003
Citrobacter meridianamericanus	2894201	S	101628	19369	120997	0.00139
Citrobacter arsenatis	2546350	S	93663	16774	110437	0.00127
Citrobacter tructae	2562449	S	61741	3278	65019	0.00075
Citrobacter europaeus	1914243	S	53481	92949	146430	0.00169
Citrobacter farmeri	67824	S	33004	3012	36016	0.00041
Citrobacter amalonaticus	35703	S	28003	56361	84364	0.00097
Citrobacter koseri	545	S	25189	116798	141987	0.00164
Citrobacter rodentium	67825	S	18979	1169	20148	0.00023
Citrobacter enshiensis	2971264	S	18515	1234	19749	0.00023
Citrobacter pasteurii	1563222	S	12016	35690	47706	0.00055
Buttiauxella agrestis	82977	S	2642956	143194	2786150	0.03210
Buttiauxella sp. WJP83	2986951	S	532965	144603	677568	0.00781
Buttiauxella sp. 3AFRM03	2479367	S	159150	544068	703218	0.00810
