name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Citrobacter braakii	57706	S	2468632	14172210	16640842	0.18851
Citrobacter freundii	546	S	318942	1416175	1735117	0.01966
Citrobacter portucalensis	1639133	S	264947	525056	790003	0.00895
Citrobacter werkmanii	67827	S	70963	85212	156175	0.00177
Citrobacter cronae	1748967	S	24087	163207	187294	0.00212
Citrobacter youngae	133448	S	22168	82883	105051	0.00119
Citrobacter sp. BIDMC108	1686385	S	3154	78975	82129	0.00093
Citrobacter freundii complex sp. CFNIH2	2066049	S	3088	2092	5180	0.00006
Citrobacter freundii complex sp. CFNIH9	2077149	S	2130	9655	11785	0.00013
Citrobacter freundii complex sp. CFNIH3	2077147	S	1328	70977	72305	0.00082
Citrobacter sp. MGH105	1686380	S	1147	10447	11594	0.00013
Citrobacter freundii complex sp. CFNIH4	2077148	S	259	10938	11197	0.00013
Citrobacter sp. MGH103	1686378	S	59	6120	6179	0.00007
Citrobacter sp. ABFQG	2529121	S	45	12329	12374	0.00014
Citrobacter gillenii	67828	S	7704	6822	14526	0.00016
Citrobacter sedlakii	67826	S	2730	2096	4826	0.00005
Citrobacter sp. RHBSTW-00986	2742675	S	97603	699803	797406	0.00903
Citrobacter sp. RHBSTW-00887	2742668	S	91621	512958	604579	0.00685
Citrobacter sp. RHB35-C21	2742626	S	77130	487559	564689	0.00640
Citrobacter sp. TSA-1	184912	S	57662	428345	486007	0.00551
Citrobacter sp. RHB36-C18	2742627	S	56932	513612	570544	0.00646
Citrobacter sp. RHBSTW-00524	2742653	S	54382	366641	421023	0.00477
Citrobacter sp. RHB25-C09	2742624	S	25311	557	25868	0.00029
Citrobacter sp. R56	1573676	S	18546	1429	19975	0.00023
Citrobacter sp. RHBSTW-00570	2742655	S	17400	271615	289015	0.00327
Citrobacter sp. C1	2769343	S	8688	7205	15893	0.00018
Citrobacter sp. RHBSTW-00881	2742667	S	5009	108536	113545	0.00129
Citrobacter sp. BDA59-3	2781952	S	4024	543	4567	0.00005
Citrobacter sp. 21OH12SH02A-Citro	3015952	S	4012	86972	90984	0.00103
Citrobacter sp. Colony219	2861802	S	2464	12896	15360	0.00017
Citrobacter sp. RHBSTW-00696	2742662	S	2408	69050	71458	0.00081
Citrobacter sp. RHBSTW-00944	2742671	S	2114	88622	90736	0.00103
Citrobacter sp. CRE-46	1703250	S	2093	8110	10203	0.00012
Citrobacter sp. B72	2807631	S	1974	11291	13265	0.00015
Citrobacter sp. XT1-2-2	2942480	S	1685	36850	38535	0.00044
Citrobacter sp. FDAARGOS_156	1702170	S	1486	6949	8435	0.00010
Citrobacter sp. LUTT5	2697370	S	1370	16107	17477	0.00020
Citrobacter sp. RHBSTW-00127	2742636	S	1295	78674	79969	0.00091
Citrobacter sp. RHBSTW-00021	2742630	S	1059	221583	222642	0.00252
Citrobacter sp. RHBSTW-00599	2742657	S	1018	23343	24361	0.00028
Citrobacter sp. RHBSTW-00229	2742641	S	898	46215	47113	0.00053
Citrobacter sp. RHBSTW-01044	2742678	S	681	31678	32359	0.00037
Citrobacter sp. On28M	2678565	S	681	29	710	0.00001
Citrobacter sp. CFNIH10	1920110	S	668	4198	4866	0.00006
Citrobacter sp. RHBSTW-01013	2742677	S	635	18772	19407	0.00022
Citrobacter sp. CF971	2566012	S	602	19762	20364	0.00023
Citrobacter sp. RHB35-C17	2742625	S	594	3184	3778	0.00004
Citrobacter sp. C13	2769347	S	504	3480	3984	0.00005
Citrobacter sp. RHBSTW-00976	2742674	S	451	28484	28935	0.00033
Citrobacter sp. MGH 55	1439319	S	440	1828	2268	0.00003
Citrobacter sp. RHBSTW-00903	2742670	S	402	29835	30237	0.00034
Citrobacter sp. Colony322	2861801	S	345	4559	4904	0.00006
Citrobacter sp. RHBSTW-00535	2742654	S	259	19722	19981	0.00023
Citrobacter sp. RHBSTW-00053	2742632	S	223	13716	13939	0.00016
Citrobacter sp. 172116965	2683822	S	220	23345	23565	0.00027
Citrobacter sp. RHBSTW-00848	2742665	S	203	55532	55735	0.00063
Citrobacter sp. RHBSTW-00678	2742661	S	191	9645	9836	0.00011
Citrobacter sp. RHBSTW-00107	2742635	S	190	233519	233709	0.00265
Citrobacter sp. RHBSTW-00821	2742663	S	186	14675	14861	0.00017
Citrobacter sp. RHBSTW-00667	2742659	S	183	31684	31867	0.00036
Citrobacter sp. RHBSTW-00424	2742647	S	179	38488	38667	0.00044
Citrobacter sp. RHBSTW-00628	2742658	S	169	216250	216419	0.00245
Citrobacter sp. RHBSTW-00859	2742666	S	166	389830	389996	0.00442
Citrobacter sp. RHBSTW-00017	2742629	S	162	47029	47191	0.00053
Citrobacter sp. RHBSTW-00137	2742638	S	154	56310	56464	0.00064
Citrobacter sp. RHBSTW-00446	2742648	S	119	47382	47501	0.00054
Citrobacter sp. Colony475	2861800	S	111	1685	1796	0.00002
Citrobacter sp. S39	2660638	S	60	1466	1526	0.00002
Citrobacter sp. C5_2	2769344	S	27	103730	103757	0.00118
Citrobacter sp. C6_2	2769346	S	20	133706	133726	0.00151
Citrobacter sp. Y3	2716879	S	19	463	482	0.00001
Citrobacter sp. C6_1	2769345	S	17	80084	80101	0.00091
Citrobacter sp. SX206	2712025	S	16	34042	34058	0.00039
Citrobacter sp. SX212	2712024	S	12	2224	2236	0.00003
Citrobacter europaeus	1914243	S	105001	25460	130461	0.00148
Citrobacter meridianamericanus	2894201	S	101666	19243	120909	0.00137
Citrobacter arsenatis	2546350	S	95397	16861	112258	0.00127
Citrobacter tructae	2562449	S	62900	3176	66076	0.00075
Citrobacter farmeri	67824	S	32691	2933	35624	0.00040
Citrobacter amalonaticus	35703	S	27233	55285	82518	0.00093
Citrobacter koseri	545	S	24898	116954	141852	0.00161
Citrobacter rodentium	67825	S	18391	922	19313	0.00022
Citrobacter enshiensis	2971264	S	17262	1147	18409	0.00021
Citrobacter pasteurii	1563222	S	12084	35960	48044	0.00054
Buttiauxella agrestis	82977	S	2597082	140606	2737688	0.03101
Buttiauxella sp. WJP83	2986951	S	527557	143769	671326	0.00761
Buttiauxella sp. 3AFRM03	2479367	S	157148	540625	697773	0.00790
Buttiauxella selenatireducens	3073902	S	591011	153018	744029	0.00843
Buttiauxella ferragutiae	82989	S	161492	621245	782737	0.00887
Klebsiella oxytoca	571	S	356091	18945	375036	0.00425
Klebsiella pneumoniae	573	S	46739	121488	168227	0.00191
Klebsiella variicola	244366	S	30496	44033	74529	0.00084
Klebsiella quasipneumoniae	1463165	S	26207	15066	41273	0.00047
Klebsiella quasivariicola	2026240	S	4714	750	5464	0.00006
Klebsiella ornithinolytica	54291	S	105784	94150	199934	0.00226
Klebsiella sp. I138	2755385	S	15097	270	15367	0.00017
Klebsiella sp. WOUb02	3161071	S	5814	243	6057	0.00007
Klebsiella sp. R445	2755393	S	5344	1030	6374	0.00007
Klebsiella sp. B345	2755398	S	4116	1720	5836	0.00007
Klebsiella sp. R390	2755400	S	3746	1546	5292	0.00006
Klebsiella sp. HC6	2923366	S	3284	499	3783	0.00004
Klebsiella sp. MISC125	2755386	S	1594	661	2255	0.00003
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	276	15912	16188	0.00018
Klebsiella sp. DY2415	2993656	S	244	583	827	0.00001
Klebsiella sp. BDA134-6	2787706	S	220	296	516	0.00001
Klebsiella sp. LTGPAF-6F	1905288	S	184	1071	1255	0.00001
Klebsiella sp. A52	2834819	S	180	47	227	0.00000
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	101	996	1097	0.00001
Klebsiella sp. FDAARGOS_511	2488567	S	84	144	228	0.00000
Klebsiella sp. MPUS7	2697371	S	83	175	258	0.00000
Klebsiella sp. R2A007	3416669	S	51	103	154	0.00000
Klebsiella sp. ZYC-1	2951084	S	36	109	145	0.00000
Klebsiella sp. PCX	2686364	S	14	511	525	0.00001
Klebsiella sp. CTHL.F3a	2873296	S	14	16	30	0.00000
Klebsiella sp. PL-2018	2851540	S	13	8	21	0.00000
Klebsiella sp. ZJOU C1	3111629	S	12	90	102	0.00000
Klebsiella aerogenes	548	S	42899	2048	44947	0.00051
Klebsiella michiganensis	1134687	S	30157	10116	40273	0.00046
Klebsiella planticola	575	S	15820	5188	21008	0.00024
Klebsiella grimontii	2058152	S	13563	12382	25945	0.00029
Klebsiella electrica	1259973	S	10111	402	10513	0.00012
Klebsiella huaxiensis	2153354	S	8670	636	9306	0.00011
Klebsiella terrigena	577	S	4023	512	4535	0.00005
Klebsiella africana	2489010	S	2181	142	2323	0.00003
Klebsiella pasteurii	2587529	S	1044	1275	2319	0.00003
Enterobacter cloacae	550	S	193018	30297	223315	0.00253
Enterobacter hormaechei	158836	S	45903	109083	154986	0.00176
Enterobacter kobei	208224	S	34289	37932	72221	0.00082
Enterobacter ludwigii	299767	S	33381	23884	57265	0.00065
Enterobacter asburiae	61645	S	23327	12892	36219	0.00041
Enterobacter cancerogenus	69218	S	21663	589	22252	0.00025
Enterobacter roggenkampii	1812935	S	15677	4961	20638	0.00023
Enterobacter sichuanensis	2071710	S	11007	586	11593	0.00013
Enterobacter chuandaensis	2497875	S	8573	651	9224	0.00010
Enterobacter cloacae complex sp.	2027919	S	4072	841	4913	0.00006
Enterobacter cloacae complex sp. ECL414	2912628	S	848	22564	23412	0.00027
Enterobacter sp. BIDMC 29	1329841	S	568	698	1266	0.00001
